,B Cell,Epithelium,Myeloid,Stroma,T Cell,rho_Spearman,rho_Pearson
CID005093-1,0.17213224394039411,0.0440297505170397,0.0610520449480669,0.4669068144489958,0.2558791461455036,0.9699352451433857,0.7866649973629226
CID005215-1,0.13094704805806925,0.0025555045558702696,0.3471420814701386,0.03155391262994578,0.4878014532859761,0.7706563706563707,0.6752569661613819
CID005217-1,0.36399552111600464,0.30152383772432645,0.005502353598962203,0.14061444764193462,0.18836383991877206,0.9496309161962658,0.7026223661529195
CID005219-1,0.16722822440195564,0.028333990033431348,0.0478163771792356,0.6328852370098947,0.1237361713754827,0.9237974098057353,0.6637329213651073
CID005222-1,0.37448813046275004,0.0595460198096583,0.07933971845397354,0.1791314433864302,0.3074946878871879,0.9131632653061225,0.7213932305687576
CID005224-1,0.032777374235276394,0.8133056362050956,0.05101364802198453,0.020021913480656937,0.08288142805698663,0.8922448979591837,0.6293801769431591
CID005225-1,0.0399609199486478,0.28425695461168676,0.12839370107802525,0.21041784410967818,0.3369705802519621,0.936734693877551,0.7907633447847441
CID005416-1,0.05857458450558556,0.01517445147131989,0.05422815452299644,0.4288429548388082,0.44317985466129,0.9189795918367346,0.6661315188643089
CID005418-1,0.0011367935798927997,0.9099769881940434,0.010926658590981726,0.036366054820474364,0.041593504814607725,0.899288451012589,0.721478895602429
CID005420-1,0.028698566557692245,0.0009099803839129058,0.15670824357463342,0.7303549113956912,0.08332829808807023,0.8341736694677871,0.7942969339494291
CID005422-1,0.2337138152979063,0.39895810450953356,0.0469043428699105,0.13863229104953992,0.18179144627310972,0.9184693877551021,0.7485280078745713
CID005424-1,0.07224598326785125,0.6450637911986377,0.06063304458519732,0.0374340779542847,0.18462310299402904,0.9249537465309899,0.6748707617908658
CID005425-1,0.1552186199208814,0.3524389608933597,0.253288352833791,0.10597185802322234,0.13308220832874562,0.855204081632653,0.7466773500739323
CID005614-1,0.32951046909761494,0.17678230915886806,0.06268079375764356,0.18346485230655732,0.24756157567931614,0.9530612244897959,0.7346538081017164
CID005616-1,0.030479010453835647,0.6494146383005199,0.04505903985528074,0.13825213115812773,0.1367951802322359,0.9140251845419018,0.5392613021438634
CID005618-1,0.3355228787091625,0.009960064331658334,0.06974028064291178,0.2973241221828987,0.28745265413336873,0.9599136601911811,0.702971457436387
CID005620-1,0.35948217374188013,0.03894882279557105,0.07916231271289376,0.20382981179754758,0.3185768789521075,0.8889491966999565,0.6679916402276371
CID005844-1,0.09059015966783876,0.06850929904695824,0.0708944364581286,0.6459997517987411,0.12400635302833322,0.9346504559270518,0.6116163971211193
CID005845-1,0.22412589835021035,0.15048069754459611,0.0013725990688356054,0.008724716888752962,0.615296088147605,0.9176360225140714,0.7767467315161816
CID005860-1,0.11418824664500829,0.17334354361164434,0.03978392060425499,0.5654620800051567,0.10722220913393565,0.9366044290056449,0.6771956451255996
CID005868-1,0.2311502817935261,0.4580234544932677,0.008451318695006017,0.2554957679334161,0.04687917708478408,0.902239789196311,0.7775719320075635
CID005874-1,0.18824861355184228,0.3661829256969602,0.07034976040638724,0.14653024845633553,0.22868845188847473,0.913265306122449,0.7518015510938598
CID005875-1,0.26987734333094276,0.23564672647493506,0.0604033489850778,0.10653775413796483,0.32753482707107956,0.9290056448111159,0.7767232456935699
CID006320-1,0.0734427070663852,0.11746705741868083,0.11230881020408667,0.21080406958640394,0.4859773557244434,0.9196699956578377,0.7109666790761244
CID006322-1,0.14809369065189382,0.4592002311559066,0.026297392696498254,0.27379176169326175,0.09261692380243974,0.9698979591836735,0.6772948084896334
CID006328-1,0.1948982141559229,0.27896445788173185,0.042427799842379446,0.3123457579836126,0.17136377013635323,0.9420289855072465,0.7990277820757411
CID006331-1,0.13250311635193787,0.06723900146998059,0.23570092912879784,0.07703233979889301,0.4875246132503907,0.9204440333024977,0.7614929694967204
CID006336-1,0.1926728142834944,0.3252631508617474,0.027583758161703935,0.25046075950189634,0.204019517191158,0.9643877551020408,0.8144686072347038
CID006340-1,0.264565256542881,0.06715697599937553,0.11394208147694275,0.2033290364577408,0.3510066495230599,0.9245549283543205,0.7350364823171783
CID006468-1,0.5629945200154353,0.13772329696084,0.04913268404116205,0.035799515532540814,0.21434998345002187,0.9238900634249471,0.5222814167224408
CID006469-1,0.3171403426356629,0.3177938803765896,0.008535122459924462,0.02821733043593836,0.32831332409188463,0.9201581027667984,0.8198301456978841
CID006478-1,0.12331577147486437,0.08038037470903023,0.03771278187961654,0.3154477177169199,0.4431433542195691,0.9391836734693878,0.7648116175636939
CID006480-1,0.1301384371478221,0.14781466451451977,0.09105869692227868,0.1769303784897157,0.4540578229256637,0.9066296638914585,0.7707170155921186
CID006484-1,0.25880775650935783,0.2153285170011662,0.05165758059243686,0.1729689161110704,0.30123722978596873,0.9138080764220582,0.8024432172535368
CID006486-1,0.05709667754668381,0.18477655668069506,0.1640343557336095,0.14222402838286236,0.4518683816561493,0.826734693877551,0.6743223369211044
CID006493-1,0.2863691270179872,0.07268331064435192,0.059268759080069074,0.21859355502776998,0.3630852482298218,0.9260204081632654,0.7178459893759112
CID006494-1,0.2129215035773993,0.08992432550362571,0.06129797405324363,0.23260672387774373,0.40324947298798763,0.9236864958749458,0.79728809126096
CID006494-2,0.23817321154366947,0.27427852598840013,0.09952725546446078,0.2011683961172767,0.186852610886193,0.8787451150673036,0.7950021382040917
CID006515-1,0.13144899373300686,0.21030598592792588,0.09801292446520513,0.17525643305931274,0.38497566281454937,0.905270092226614,0.7572868831180377
CID006527-1,0.08290506856408068,0.04403838445284825,0.037509579817821236,0.6362467338215182,0.1993002333437316,0.9520408163265306,0.6961869321141351
CID006542-1,0.36190478468705695,0.1163481551028176,0.03275173617913333,0.05909155410968837,0.4299037699213038,0.9159343200740055,0.7116076659383449
CID006544-1,0.2487335128134729,0.21862115101432766,0.10500187503411533,0.2132315774818325,0.2144118836562516,0.8984736355226642,0.7685540443139282
CID006548-1,0.33764974225261873,0.06295141242302947,0.044567367561317545,0.23369172667088972,0.32113975109214454,0.9340888066604995,0.7946024104892746
CID006551-1,0.07175351142362112,0.10872210222089272,0.04024662120269637,0.3271015909421984,0.4521761742105914,0.9320451584889275,0.7860929538489356
CID007329-1,0.04251094979682254,0.14552788037576955,0.07310474944070114,0.3565742184572891,0.38228220192941764,0.9175230566534915,0.7322387047735343
CID007330-1,0.0007150287102801995,0.09630932255211479,0.17164992890480033,0.2849314004766641,0.4463943193561406,0.8912288319583153,0.7809130582755004
CID007338-1,0.16737982619892472,0.15653776876033185,0.11872829317282274,0.2166093331657634,0.3407447787021573,0.9433673469387754,0.7825216541243099
CID007346-1,0.029033430341579763,0.5951949369541374,0.03559984468043684,0.0849492266048885,0.2552225614189575,0.9258575770733826,0.6415993421668569
CID007352-1,0.38551026399723415,0.1474314987181295,0.0549190867983788,0.20333405537580704,0.20880509511045053,0.9047178538390379,0.7401558789437913
CID007358-1,0.3047661716332711,0.05405712753000324,0.09347774544454844,0.1667560636006121,0.3809428917915651,0.9424663482414243,0.7583976830325789
CID007659-1,0.13787348028338428,0.11455628412503678,0.1121631028738143,0.045490711866440346,0.5899164208513242,0.9178245766391664,0.6893913106110122
CID007661-1,0.14494049392510933,0.26848019677824575,0.09890453963331672,0.09929894740779933,0.38837582225552886,0.9096830221450283,0.7252127793661873
CID007664-1,0.039897674444279996,0.3122813058019029,0.11041324425000093,0.3413078895237,0.1960998859801162,0.8933999131567522,0.7158220326882135
CID007665-1,0.28164347393268907,0.11082911337941279,0.04858884288509102,0.23761334016925426,0.32132522963355287,0.934795918367347,0.8134223919523321
CID007666-1,0.3053866325342961,0.08805319941447448,0.06042762960388292,0.1917718287174119,0.3543607097299345,0.91049953746531,0.8043446984130534
CID007667-1,0.33438640634567,0.09651731088795948,0.059865704943371956,0.06617141348934903,0.4430591643336496,0.9241836734693878,0.7474121068462927
CID007672-1,0.254297235650657,0.08755853430067831,0.08092317303611794,0.46576144002286946,0.11145961698967728,0.8553422756706752,0.7006761430350251
CID007676-1,0.23130036576151408,0.2614905008427275,0.0034400902781639786,0.14751846748085834,0.35625057563673607,0.9229108849830404,0.7950352789076792
CID007681-1,0.2516993633606067,0.3024972799697528,0.07495197593613342,0.08165577747443097,0.2891956032590761,0.9055579678679982,0.8408386177182056
CID007688-1,0.05400282540838289,0.6420758746128392,0.01565451774335707,0.23057672251335276,0.057690059722068025,0.9299506694855533,0.7937517611283421
CID007694-1,0.06270186248356183,0.4881899558551903,0.006232216420651658,0.18085824174957063,0.2620177234910256,0.9391011723838472,0.6959352660066941
CID007697-1,0.10193606155823759,0.10518939330705586,0.08214619211663848,0.4844948550044845,0.22623349801358353,0.9269431176726011,0.7142608101439254
CID007704-1,0.14292612203837518,0.05503872927452816,0.06288196408026306,0.22262623501950993,0.5165269495873237,0.9255599472990778,0.7623144970002578
CID007707-1,0.09863345758623811,0.47786773491212575,0.056341718813895186,0.1375687957163631,0.22958829297137787,0.9184705519580635,0.70007194919355
CID007825-1,0.26580619717522913,0.4413453531532123,0.020412631257490467,0.010823866250678618,0.26161195216338945,0.9596178897090751,0.7686000067336214
CID007827-1,0.30423495490284447,0.24092157778732307,0.09821348209257941,0.04362146556423454,0.31300851965301857,0.9344333478072081,0.7919602599661283
CID007829-1,0.1906542263256862,0.02871037075633578,0.0633199299925067,0.1875228365156475,0.5297926364098238,0.9105003523608175,0.7464633385039665
CID007845-1,0.08752708621012895,0.284160865078384,0.11817869645022881,0.21710744761715423,0.293025904644104,0.8828701693443335,0.7199449986133746
CID007847-1,0.31419740995940987,0.26988710194267684,0.06369836049342048,0.10835394012766135,0.24386318747683147,0.9539795918367346,0.8010452228721837
CID007849-1,0.384042940615362,0.29021158526878427,0.035276303028098595,0.10013356948774799,0.19033560160000726,0.9144310823311749,0.7664608171811025
CID008109-1,0.19938076389979315,0.28023138113087204,0.12762010403370444,0.026544607150492918,0.3662231437851375,0.9165124884366327,0.7514929208577658
CID008114-1,0.3076802124341877,0.06587624312883378,0.11833382024030614,0.05936694122256903,0.44874278297410336,0.9097132284921369,0.7564499995887475
CID008122-1,0.22342627387649558,0.39459321643064443,0.0005072693810685998,0.13650633626100714,0.24496690405078425,0.9217636022514072,0.7438840109254038
CID008457-1,0.09868917803421053,0.04105554234531423,0.09874269590903752,0.4802118496031776,0.2813007341082602,0.9054018445322793,0.7198150092139673
CID008459-1,0.20762393681780364,0.25000422855531423,0.04802088102604445,0.30049284983636204,0.19385810376447565,0.9404081632653062,0.8058463730355638
CID008460-1,0.20671017215647347,0.06838515481088496,0.02195752667410057,0.39374635432747407,0.30920079203106693,0.9250329380764163,0.7854603207659068
