,B Cell,Epithelium,Myeloid,Stroma,T Cell,rho_Spearman,rho_Pearson
CID007688-1,0.14830201066365686,0.41410530397507095,0.05159460651285181,0.22735139773014162,0.1586466811182788,0.7900854700854701,0.8572200214092573
CID007694-1,0.506110032346582,0.3044684035285904,0.02631377494397499,0.0750005803816176,0.088107208799235,0.9063247863247864,0.6096024840317358
CID007697-1,0.46963796964825083,0.05715687978431441,0.042207699817510935,0.36082286939414154,0.07017458135578228,0.9548229548229549,0.6525543817559105
CID007704-1,0.33309144867514734,0.05004371036546495,0.06027308364031209,0.2683229734232174,0.28826878389585825,0.9438461538461538,0.6976242610589405
CID007707-1,0.10501167605008448,0.5857716229404688,0.03669785526515672,0.1618241202992475,0.11069472544504246,0.9340659340659341,0.7173700258380619
CID007825-1,0.5401101992610047,0.2562294348125633,0.034192825406286396,0.018494271561250795,0.15097326895889482,0.9459829059829059,0.7135637184820482
CID007827-1,0.4711954872605683,0.14533338843330088,0.06474226915727777,0.033924766540620405,0.28480408860823264,0.9517704517704518,0.6763224645594603
CID007829-1,0.3186399534966015,0.04038423102726528,0.0671304431909965,0.21827473823736543,0.3555706340477713,0.8982608695652173,0.7134835089345979
CID007845-1,0.030337256995663787,0.15769561508752206,0.1322685978024519,0.39120986532760077,0.28848866478676144,0.917948717948718,0.7428492309058934
CID007847-1,0.31449587196985757,0.2143487985988628,0.08260907925862448,0.14334884640180684,0.24519740377084814,0.9407814407814409,0.7958084378051873
CID007849-1,0.49600504090498543,0.15622019952014593,0.021464863254583647,0.0573199818914776,0.2689899144288074,0.852869352869353,0.6972800695963743
CID008109-1,0.14537558071677145,0.2520294741499981,0.15054975117502475,0.07588397206718474,0.3761612218910209,0.9376923076923076,0.8831695036178102
CID008114-1,0.3882710101413961,0.06385646467283722,0.11610619292324342,0.05190214390995953,0.37986418835256375,0.9573913043478262,0.749680866131775
CID008122-1,0.3402384851651444,0.3816923359829109,0.0012518336461695518,0.13004221568612329,0.14677512951965183,0.89,0.6826571557427095
CID008457-1,0.10788068036594323,0.032163737181600593,0.04821691841439267,0.6718973661253526,0.13984129791271094,0.8919658119658119,0.6093492764160722
CID008459-1,0.32203096194044056,0.20936275046697728,0.029917379824542047,0.26632054379616715,0.17236836397187294,0.9487179487179487,0.7963435643306059
CID008460-1,0.07475481666331961,0.1052085562337511,0.04065726112584653,0.5737218593007883,0.2056575066762944,0.9459829059829059,0.7742923800953555
