,B Cell,Epithelium,Myeloid,Stroma,T Cell,rho_Spearman,rho_Pearson
CID005093-1,0.5387146751695086,0.0211814323785485,0.028445928804366798,0.22214044580197637,0.18951751784559975,0.9283638619518726,0.6350850230929083
CID005215-1,0.12593065882863216,0.001795036789737133,0.1964770118258901,0.003795193355860992,0.6720020991998796,0.798025162262758,0.6345399321129593
CID005217-1,0.27256761393149,0.24113744342879817,0.011732166155220705,0.19824251876455737,0.2763202577199338,0.9131091089202321,0.7261950561043736
CID005219-1,0.1674240691198917,0.006737191794772675,0.021247882430282677,0.6270346125240776,0.17755624413097537,0.8992695520758993,0.6965295694046262
CID005222-1,0.3389892162147561,0.028651429036575065,0.06432093203417677,0.23691574157139053,0.33112268114310156,0.8934100665125714,0.6945851163270704
CID005224-1,0.029417712426318753,0.8050985675569251,0.04591243240640511,0.041087467734084206,0.07848381987626686,0.7699514128024907,0.6318246717001577
CID005225-1,0.0426823526694203,0.1404506909026371,0.0695719936512208,0.3544952273355235,0.3927997354411984,0.8579933015708289,0.7403305429020084
CID005416-1,0.1394235555038534,0.02727183812588837,0.055439420948558256,0.48102504865282364,0.2968401367688762,0.893218682821966,0.7418446869284449
CID005418-1,0.004680970547597935,0.9254037155016853,0.014308634164870814,0.024812887482428405,0.030793792303417535,0.8382713085234094,0.7208810849490215
CID005420-1,0.012428735034603866,0.001752067641686911,0.08083726907218676,0.8775002908814383,0.027481637370084088,0.8737728469949717,0.6990496295539924
CID005422-1,0.2345403513247926,0.2591618610182551,0.021937787571954002,0.2606896547839136,0.2236703453010847,0.8367658851832634,0.7250891545932924
CID005424-1,0.18049594016437595,0.46358756857300415,0.052183264623147894,0.11109439190924522,0.1926388347302268,0.7973030332712966,0.774903120363562
CID005425-1,0.3773647985037266,0.27765802293378955,0.13042146514980302,0.12458364489197259,0.08997206852070821,0.693631669535284,0.6894838942794441
CID005614-1,0.3368024365153977,0.13730622236438886,0.05871897006320818,0.1972172015624241,0.2699551694945811,0.8860700976461154,0.733776599169362
CID005616-1,0.04265146226512176,0.6401869282521968,0.01953767165788736,0.14591455670606596,0.15170938111872814,0.7955047079072594,0.5961023982735216
CID005618-1,0.33508929749632427,0.008191816373803337,0.06304193725199034,0.2734753180695742,0.3202016308083079,0.9181814365475841,0.6643473436575084
CID005620-1,0.44108944535802624,0.03731580606757557,0.05103673116003349,0.21465870803505,0.25589930937931465,0.8976157905022474,0.6464176756120067
CID005844-1,0.20156559863366813,0.037185730724600644,0.06396163306909337,0.59564439450774,0.10164264306489793,0.8401741419459351,0.6736588805598823
CID005845-1,0.3271509681481303,0.10039846348841762,0.022903182575759688,0.028960311679448788,0.5205870741082436,0.9016681299385425,0.6538770480710434
CID005860-1,0.19344131462311429,0.09036962907561796,0.027798277712279922,0.48750801252923615,0.20088276605975183,0.8827831651810494,0.7741218432041241
CID005868-1,0.19174122310260097,0.18268317669537268,0.004508548634653584,0.6027339196696643,0.01833313189770846,0.8660794941282747,0.6632567487738624
CID005874-1,0.2443165017270908,0.23093476395768334,0.07738320371665246,0.18750304296843703,0.25986248763013636,0.8588842766022072,0.7401863608398436
CID005875-1,0.41931879582127757,0.07681876024430169,0.03362592044041943,0.15890724412659885,0.3113292793674025,0.9198358413132695,0.7191731933523013
CID006320-1,0.09885942274108753,0.046668404194747486,0.05340894156059154,0.3476729210130514,0.4533903104905219,0.901913536498937,0.6785831775261697
CID006322-1,0.28265932546973843,0.2825244166394146,0.023036372811509113,0.28709954286608014,0.12468034221325777,0.9100373619915202,0.7282395515356265
CID006328-1,0.16410367378104837,0.10660587957200249,0.0280586026939254,0.5945247290656176,0.10670711488740615,0.9204172526957337,0.6751428419862285
CID006331-1,0.22020441236065563,0.02647322809158624,0.16634006556414632,0.07152260641287483,0.5154596875707369,0.8623266173939456,0.6861046649434305
CID006336-1,0.2074358232666039,0.204037548467535,0.040681792606360095,0.28138817119405873,0.2664566644654423,0.8977687626774847,0.7814821371175685
CID006340-1,0.35331141140725425,0.03359203146633498,0.07188327015056697,0.22602907268477432,0.31518421429106946,0.8871317201579428,0.6821837803888906
CID006468-1,0.4065781517993885,0.24071706083112682,0.007285140844279879,0.08223126368746778,0.26318838283773693,0.8806233062330624,0.7004334179665407
CID006469-1,0.18358037620670284,0.1923268217473774,0.002997524970247817,0.06871435459119755,0.5523809224844745,0.8380307136404698,0.6950233011815327
CID006478-1,0.11028167761885974,0.059982814238240346,0.03272456126655844,0.39043889076031746,0.406572056116024,0.9172225104957781,0.683208620890835
CID006480-1,0.146563277051405,0.0886123504507427,0.04720283200344232,0.2568747184323871,0.4607468220620229,0.90365141187926,0.700607380863868
CID006484-1,0.29060783564016274,0.08786791207789495,0.0239627768382313,0.2506584579209634,0.34690301752274766,0.8966053917567288,0.7292736659889424
CID006486-1,0.0633312748686857,0.053101589904559175,0.04549938104573742,0.346655358120139,0.4914123960608787,0.7778574461059483,0.672091228569196
CID006493-1,0.3245753698975768,0.06945766331867485,0.049026289752455585,0.24975185281985945,0.3071888242114334,0.9453370442001982,0.6777347519181846
CID006494-1,0.3037275628347603,0.05668830273596834,0.05610883149907448,0.28603998661752345,0.2974353163126734,0.913640805159273,0.7275881157239316
CID006494-2,0.2905329845823995,0.1206968030043044,0.058973963877931815,0.3996626976153057,0.13013355092005857,0.8773695524721515,0.6879604839733962
CID006515-1,0.30797250436483886,0.0735155818827614,0.019577480012174346,0.2130074039964885,0.3859270297437369,0.9140044498551697,0.6333505714975776
CID006527-1,0.03847409154289535,0.04492370688296662,0.044513369046082774,0.712526278540991,0.1595625539870642,0.9554426421731482,0.7005970538796126
CID006542-1,0.3093205070494002,0.08105164497214616,0.01557906883060508,0.16956222885230235,0.4244865502955461,0.9114913435253621,0.6783970919641096
CID006544-1,0.2249148880262818,0.09153160598299105,0.048733549766370864,0.38556310115837517,0.2492568550659811,0.9019337855624179,0.6812688367456566
CID006548-1,0.43774199392893737,0.03563284032262748,0.0487072739177232,0.23384574195091365,0.2440721498797984,0.9222395935118234,0.6669625706995771
CID006551-1,0.026985833449709205,0.0587952208271637,0.005865511967432155,0.5291732343298531,0.3791801994258419,0.8940150847291606,0.6698539435629751
