,B Cell,Epithelium,Myeloid,Stroma,T Cell,rho_Spearman,rho_Pearson
CID004706-1,0.31858939510143147,0.38698736676025747,0.03759851246259338,0.11290048290861124,0.14392424276710655,0.7221055846089247,0.6847219559013521
CID004707-1,0.36347730810670553,0.35829851080921,0.03382619917311421,0.11842572241992227,0.12597225949104804,0.7798706999760555,0.7216134311658777
CID004708-1,0.14068478271248858,0.40186994708106655,0.01653737655601587,0.03831522964397058,0.40259266400645854,0.9157916710155516,0.7630036261747026
CID004709-1,0.22322125663185255,0.09473689820394203,0.04990315820186093,0.2568871467117517,0.37525154025059276,0.9235790357674543,0.7697559979733436
CID004710-1,0.18532273020040177,0.13133473012451313,0.0181036130407049,0.26832493263117907,0.3969139940032011,0.9109440012215139,0.750017326671269
CID004711-1,0.3140234283824271,0.22119028584612294,0.026737471293115028,0.1604214279197901,0.27762738655854485,0.8950261480322175,0.7741130327310748
CID004712-1,0.32192020964844187,0.3930928795162722,0.02145632880409772,0.022032372495184457,0.24149820953600373,0.8804300177434504,0.7160453361635144
CID004713-1,0.051989955539730036,0.5370715185882408,0.005878904705338578,0.17102435392569187,0.2340352672409987,0.8785738825056305,0.6208342702991131
CID004714-1,0.060288668430558016,0.48098949965775145,0.006966324942089644,0.23674474889705913,0.21501075807254172,0.861768082663605,0.719307947653975
CID004715-1,0.04901827896926397,0.7867756291329473,0.012322129942952524,0.13054022238303753,0.02134373957179871,0.8755681818181817,0.7218419997129207
CID004716-1,0.05961241811895714,0.48256969419464907,0.0068616884116189025,0.2385979115700743,0.2123582877047006,0.884261556666794,0.7334922624254019
CID004717-1,0.02744636915533721,0.5570564631255058,0.0802760200497545,0.08571230395943959,0.24950884370996285,0.8287173756884029,0.6772540384735407
CID004718-1,0.0006661632989089106,0.840271058049724,0.007354400591960693,0.05908442780664484,0.0926239502527615,0.8352272727272727,0.6062623406784198
CID004719-1,0.027539510813834527,0.6294333740373445,0.016527942429119796,0.23913910942351496,0.08736006329618623,0.9229895104895104,0.652297856801819
CID004720-2,0.3293392007959043,0.3390663748382419,0.021158217246285468,0.17077845340879758,0.13965775371077074,0.8800782185330034,0.6968487597206299
CID004721-1,0.04009239856135687,0.3704557746226273,0.2642448552878633,0.11088557601971187,0.21432139550844065,0.7354936547210471,0.6132042663575531
CID004722-1,0.016562579222417554,0.8021672713796516,0.006738422697355764,0.06947974771560897,0.1050519789849661,0.8508715165431583,0.5927589517047286
CID004723-1,0.027094442763882582,0.6167793800150279,0.016337681048699572,0.18473411232632164,0.1550543838460684,0.8885385904701093,0.6253234980729449
CID004724-1,0.019912266322087337,0.6081666774905565,0.04648724928367681,0.19352030347578472,0.13191350342789454,0.8118776745642416,0.6652975176947641
CID004725-1,0.4488473720918424,0.1165478999904141,0.05422283869983794,0.06732188136293449,0.31306000785497107,0.8646340490063054,0.7577818730151796
CID004726-1,0.31362424035110265,0.3485170468684419,0.06828142155519172,0.11778082813598818,0.15179646308927552,0.7880291636446921,0.6910589320346919
CID004727-1,0.0662356119235388,0.6654548885930647,0.007954806275134585,0.21579011961725905,0.044564573591002826,0.8675802572813681,0.6350026213679592
CID004728-1,0.37191183008931145,0.35786598112449447,0.015202924347632553,0.09943268789811614,0.15558657654044536,0.9197161047907315,0.7235396897673084
CID004729-1,0.06407290706274908,0.47108709590081327,0.032189908778362426,0.23487173083622462,0.19777835742185063,0.8556149732620321,0.6936212982277189
CID004730-1,0.4215692225062274,0.31215776762808045,0.01928309585797297,0.11594714363439429,0.1310427703733249,0.9136542352177731,0.7524190843028046
CID004731-1,0.4525127323130433,0.15210154141424076,0.07962250253326221,0.0729048990812603,0.24285832465819346,0.8076048951048951,0.6697680614148436
CID004732-1,0.006988889546756591,0.8487514247754553,0.012299535313303928,0.10110311323941615,0.03085703712506809,0.9001787917705423,0.6669100705475572
CID004733-1,0.10614908832760109,0.4461629829498665,0.012817206878758458,0.35991707111773263,0.07495365072604132,0.9326486013986014,0.713750197835166
CID004734-1,0.35794157471406385,0.22047269791066662,0.022974817580684658,0.2573384651944903,0.1412724446000947,0.9159090909090909,0.7783446564197091
CID004735-1,0.07195141145411041,0.4589330392615449,0.0514979210160351,0.15206330674886365,0.2655543215194459,0.8138986013986014,0.6579245494363993
CID004736-1,0.07352562551251426,0.7068631407709991,0.03662101209053897,0.1495443441030586,0.03344587752288906,0.8594061776678107,0.6051407698374899
CID004737-1,0.04644181484279121,0.6677686697776563,0.02437557646770522,0.21740244352892604,0.04401149538292124,0.8917582417582418,0.6093181944192331
CID004738-1,0.06965177936937281,0.6647530883529574,0.008407833954340603,0.2139341013986555,0.04325319692467361,0.9153225806451613,0.6718695631776569
CID004739-1,0.3416647829870708,0.18010603558067975,0.01677059614864179,0.3810029228458389,0.08045566243776865,0.9030805054013819,0.7432071907940955
CID004740-1,0.2504292553061446,0.48507426829397543,0.015222650850734692,0.14985846457702096,0.09941536097212435,0.9220903156850021,0.7189767181669392
CID004741-1,0.307799748518565,0.2213405702648903,0.027349805812714057,0.2479153448100339,0.19559453059379667,0.9275871282971333,0.7859669795752301
CID004742-1,0.5096429614450578,0.11975714622897501,0.05314102270604788,0.2674011007264765,0.05005776889344285,0.844409665228843,0.6421010027140697
CID004743-1,0.34015972459399224,0.32997874648760345,0.031439665378072086,0.16918884422986447,0.1292330193104677,0.9255726714023466,0.7799252138740118
CID004744-1,0.3600858744553522,0.2958602626420438,0.03164440668907633,0.19111990656009456,0.12128954965343314,0.873382448371951,0.7685825078405377
CID004745-1,0.23283501470401266,0.4122821809794662,0.03277562503967669,0.1406373937316714,0.18146978554517307,0.8997525740282545,0.7567752777953083
CID004746-1,0.043414788211224,0.6740412886513335,0.018455718405866732,0.22097342906545414,0.04311477566612161,0.8581291403942852,0.6276309478006902
CID004747-1,0.5315580862060416,0.16183745799223023,0.07429230100968545,0.08982547634793692,0.14248667844410573,0.7902813299232736,0.636349370431313
CID004748-1,0.17116935712550949,0.4172526694687414,0.008063856506771085,0.20705989710360295,0.19645421979537495,0.9308005427408412,0.7662615316426508
CID004749-1,0.08464944190280338,0.6386639111830017,0.04122825564103017,0.17222181207813625,0.06323657919502847,0.8875409051001676,0.7523911137932492
CID004750-1,0.07184754438967372,0.6138654348096252,0.036035803450279714,0.16003240535209146,0.11821881199832991,0.7831431079894644,0.6291192192659751
CID004751-1,0.29331239217951466,0.34301600052384085,0.06136267299108223,0.10570811581393759,0.19660081849162478,0.8876606273445606,0.7108452914844934
CID004752-1,0.421815311360211,0.17713872545078477,0.0838834599944683,0.06409356307812186,0.2530689401164142,0.7579493835171967,0.6777896969827476
CID004753-1,0.08795351828968313,0.4858994702990958,0.07401048526499614,0.13131929518228333,0.2208172309639416,0.8316601137534831,0.6667516683845434
CID004754-1,0.03754511979811909,0.557776193023479,0.021252360718017314,0.1502037072751442,0.23322261918524034,0.8883459938160858,0.7273001236085128
CID004755-1,0.016714695085666472,0.5529091158406718,0.01255521758333605,0.17706885225131042,0.2407521192390152,0.8903609831029186,0.6858685972458929
CID004756-1,0.37656990613273134,0.3739560370122981,0.03101808313504611,0.05407139136037251,0.164384582359552,0.8658625033400771,0.740092628840941
CID004757-1,0.08684045920377952,0.5933841249399578,0.016032838652175287,0.05363494235606836,0.250107634848019,0.8963240065656373,0.6988282341584691
CID004758-1,0.05655234771084506,0.5781761908633192,0.028146720606546938,0.28350978969163415,0.05361495112765467,0.8722054065337648,0.6787762650326098
CID005704-1,0.025819041644277337,0.07734434821304258,0.03413473964640174,0.7124461427587797,0.15025572773749865,0.8147727272727273,0.6156771000385348
CID005705-1,0.11029623545550521,0.04007143829945546,0.08997084382105572,0.628840741248125,0.13082074117585868,0.8610311059907834,0.6129166472149904
CID005706-1,0.053690567885697565,0.21777080295779191,0.16634511607177915,0.2844529569082377,0.2777405561764937,0.8238095238095238,0.7893146573708085
CID005707-1,0.2182738829393041,0.01806924678967269,0.07003124146377003,0.5766752447317671,0.11695038407548605,0.7952838827838827,0.6179655557592981
CID005708-1,0.6542099511889582,0.01928588979185523,0.056910954157403784,0.17340371863040155,0.09618948623138121,0.854029304029304,0.5535737249307705
CID005709-1,0.3394246669794282,0.4237868905063635,0.0381465078866879,0.04528274777504614,0.15335918685247438,0.8928295585012002,0.7128694943092362
CID005710-1,0.3386383692824778,0.33429636033178783,0.0010232697565813714,0.1839571794803862,0.14208482114876664,0.9146416083916084,0.7515325221639831
CID005711-1,0.0629953862716101,0.4127170334281419,0.0036561756736345646,0.3458652373359325,0.17476616729068092,0.9226385554743762,0.6486788036866337
CID005712-1,0.3498747337229903,0.3704134671013943,0.02263831808930416,0.10018737617085452,0.1568861049154567,0.9025079207542849,0.7545246224306417
CID005713-1,0.08296482756606423,0.3164510002051119,0.03507367916587564,0.4349758037331174,0.1305346893298307,0.7953200748177272,0.7013378175012077
CID005714-1,0.12403832407456886,0.34778732426922404,0.023956288134128107,0.41787516552253434,0.08634289799954464,0.8505554071076841,0.6927867008682883
CID005715-1,0.1811421663591315,0.021134178057280115,0.07603549846281933,0.617967625912577,0.10372053120819198,0.8987548886583128,0.6595026240208585
CID005716-1,0.33472663780353956,0.37499049803819917,0.03214117914465325,0.12528643880467125,0.13285524620893682,0.8853685536511814,0.752261591574712
CID005717-1,0.3492326696186766,0.3480406612691793,0.021686726364578374,0.12390117498338042,0.15713876776418523,0.8191838012733536,0.7270807852194481
CID005718-1,0.2764587033234371,0.27673306205589226,0.025654118877467793,0.30745868811927324,0.11369542762392965,0.9159948918509059,0.7823688403756633
CID005719-1,0.02915223296339374,0.11092021798915067,0.0506380905405231,0.24670282720696005,0.5625866312999724,0.8326048951048951,0.7159339744543319
CID005720-1,0.11133110383829649,0.11434044182127376,0.058422663102346985,0.5480401118243186,0.16786567941376426,0.7226833745709953,0.6184588616357388
CID005721-1,0.18488307140401894,0.07460854139432921,0.04075387869898622,0.47468581597587667,0.225068692526789,0.8061696863277197,0.7086496516497252
CID005722-1,0.022616509278745332,0.6188811577058375,0.014964773559892517,0.19236577365182328,0.15117178580370133,0.8799584962886104,0.6709992649826043
CID005723-1,0.04587703459651274,0.3440465135960823,0.03589756791922118,0.36385780889726754,0.2103210749909162,0.81387181738367,0.7475462477041362
CID005724-1,0.06736818795047315,0.10484335265882598,0.030409293152078725,0.5173003166763115,0.2800788495623106,0.8312910969627387,0.6811086742050351
CID005725-1,0.09727187913907348,0.15834582691047444,0.05302085538193056,0.3364022645650553,0.35495917400346627,0.7534519913799984,0.7247370584197411
CID005726-1,0.30563622208053004,0.12659697160540453,0.05606147589990433,0.42551664253380767,0.08618868788035342,0.8453258006641983,0.7011493073693048
CID005727-1,0.11502087906169878,0.7641183048952676,0.008111874273154945,0.06646927928053825,0.046279662489340484,0.9085391457037065,0.634128720255976
CID005728-1,0.047984502660757794,0.6976070574471765,0.005291177491914639,0.2244456757424224,0.0246715866577286,0.8837097932795914,0.6610569898072262
CID005729-1,0.057148354106990644,0.38088792726378873,0.025801766634069738,0.44388443022749546,0.09227752176765543,0.8836538461538461,0.7347156956392211
CID005730-1,0.037373766380773984,0.609148269520651,0.012966445684882472,0.3018645383733225,0.03864698004037007,0.8798513986013986,0.7393312944564593
CID005731-1,0.24108070837139794,0.28585120964259914,0.029950492922358563,0.32595009438258615,0.11716749468105819,0.9147612322021607,0.7823173016533144
CID005732-1,0.3233770732270016,0.32400820232393257,0.04332001431734985,0.15994767127722678,0.1493470388544892,0.9130053059510631,0.7795443153117376
CID005733-1,0.05790906810321505,0.5515752986120719,0.027290995263884302,0.26683220702078053,0.09639243100004821,0.8958277665381532,0.6335167301884473
CID005734-1,0.027910713168675244,0.7023446749578208,0.015859686442324356,0.2536901050450783,0.0001948203861013414,0.850611888111888,0.7380332968215774
CID005735-1,0.24554052057838366,0.25975396198560724,0.026927463390455274,0.30262258815013343,0.16515546589542043,0.9143413367942894,0.8108617140549242
CID005736-1,0.05534223584576194,0.7416845019186573,0.007139625451827133,0.14501370586574858,0.05081993091800507,0.9169499634861876,0.6081172819653042
CID005737-1,0.05741132952854741,0.7651439024774447,0.001651715243973172,0.15009307573315636,0.025699977016878386,0.9327340031729244,0.6135777855093273
CID005738-1,0.2909388547377376,0.2986567165515386,0.031981053450704885,0.2061234595732834,0.17229991568673553,0.833974358974359,0.7699123931452009
CID005739-1,0.061867988069508745,0.5112843882898548,0.0072463399753692394,0.24977750915959515,0.1698237745056721,0.8871345471028179,0.671857472910824
CID005740-1,0.052256511952577876,0.5394714407895731,0.02676531886007379,0.26454076144756117,0.11696596695021404,0.8727106227106227,0.6234950954341625
CID005741-1,0.06812172254572933,0.2684280119590463,0.030831877618103375,0.5380342230401766,0.0945841648369444,0.9147465437788018,0.7204886353067702
CID005742-1,0.050355759564916266,0.6937348653725148,0.01999286195390679,0.23568296492074367,0.00023354818791846828,0.8331959706959707,0.6791827171309311
CID005743-1,0.6250396693265788,0.1416487541384981,0.06755030517076166,0.0551731240536875,0.11058814731047396,0.8074467236012451,0.645151526832414
CID005744-1,0.1464299690835887,0.36077667874330477,0.029350420969228325,0.36753252542526027,0.09591040577861784,0.7800893232049471,0.6615822338458068
CID005745-1,0.2046201581862874,0.04281155603633746,0.11916177406212466,0.41426166582030743,0.21914484589494304,0.8826427304039244,0.6670329039291625
CID005746-1,0.30206080391906137,0.1266001248257736,0.09771035649380792,0.16869706876509993,0.30493164599625716,0.7760395881554794,0.762064920311225
CID005747-1,0.10825989485949855,0.03544245643990994,0.0954127694136932,0.23845152601507816,0.5224333532718202,0.8790007183334664,0.7291634035449833
CID005748-1,0.2624852559650273,0.07225968412060967,0.051783996382166714,0.3037071128249359,0.3097639507072603,0.8395617818834218,0.7635489786631873
CID005749-1,0.07131092307662108,0.45667702104046143,0.003693133012883607,0.2459864985123145,0.2223324243577194,0.8748329961445966,0.7032945444309511
CID005750-1,0.10611050646723193,0.09925790625920064,0.0109548376542261,0.3842560000436424,0.3994207495756989,0.9087716497725278,0.7128292771285474
CID005751-1,0.0709014327676367,0.4526370687498406,0.052137984461358575,0.09237820758390339,0.3319453064372607,0.7563511115749921,0.7355817949158625
CID005752-1,0.3054962239033577,0.5030371083179209,0.029391347402418822,0.05179234359651799,0.11028297677978455,0.9227392449517121,0.7073353959350607
CID005753-1,0.030228090104268468,0.5675513114100269,0.01793952398210072,0.2757735328777442,0.10850754162585967,0.8552506012138795,0.5825264044735823
CID005754-1,0.04712391075766942,0.6779580373630139,0.025411715552958555,0.21758474480145562,0.03192159152490257,0.8433148940611627,0.6671135974713955
CID005755-1,0.05738398078662945,0.16083136896707437,0.2034905372360502,0.08468732706455608,0.4936067859456899,0.7878521829355895,0.7064017575471532
CID005756-1,0.48276977814600613,0.08870173982671854,0.04842396222850313,0.24534626319319205,0.13475825660558016,0.8642748822731263,0.7009166157651415
CID005757-1,0.14493106926727486,0.17895901922713855,0.21555178158155283,0.052685272687310665,0.40787285723672295,0.6945885545534362,0.6458504612515006
CID005758-1,0.0201727933435588,0.8564393324812613,0.0024902634307160634,0.10049840147689709,0.0203992092675668,0.8759278473940457,0.6246198603696863
CID005759-1,0.44115755135324747,0.012880130573637254,0.13699754143711368,0.06450128062513953,0.34446349601086207,0.8325174825174826,0.6763527303763127
CID005760-1,0.011602350340504452,0.9301232749212759,0.004219656605702842,0.03947417885617744,0.014580539276339342,0.9204870786731305,0.6136410996370506
CID005761-1,0.08741232628034099,0.08736764629626506,0.25566535187866757,0.1248249338673716,0.44472974167735474,0.7292558188080577,0.7198851330619336
CID005762-1,0.00243839181660567,0.9493433562350942,0.003872836798624203,0.024599919043692714,0.01974549610598316,0.8863636363636364,0.5801836919771117
CID005763-1,0.04421455084534304,0.13407538349869266,0.15845709817812126,0.2789980546191811,0.3842549128586621,0.7993946352155308,0.7226256226405051
CID005764-1,0.3659741374877451,0.045063270816329694,0.10711681590090019,0.19659284839165164,0.2852529274033734,0.8068099400694736,0.7193657754682222
CID005765-1,0.046838189433237774,0.31571788790706784,0.06776930916336821,0.4332348699753456,0.13643974352098046,0.7582165896858419,0.6414911755147753
CID005766-1,0.026596340030246843,0.09320516066616177,0.05003898204245538,0.1945212425945228,0.6356382746666132,0.76428598694507,0.6587305849921575
CID005767-1,0.22550022826979613,0.46750668992558686,0.07529598465487303,0.1221528703951059,0.10954422675463807,0.8514194139194139,0.647426054097757
CID005768-1,0.38178313118853985,0.07009026813921435,0.039945724042072896,0.14535479158037742,0.3628260850497955,0.8226132763293508,0.7373196908133469
CID005769-1,0.04922459460238475,0.6822920707738365,0.006184543143869509,0.22720913206400276,0.03508965941590656,0.9073939764095125,0.6202331101074836
CID005770-1,0.06832943650633348,0.5733705237110267,0.033687308690729036,0.28063223427713613,0.043980496814774644,0.8578081459709128,0.6313223370009541
CID005771-1,0.08793066390653134,0.24605072945334874,0.17862274812071777,0.19130672396622878,0.29608913455317337,0.6776119402985074,0.6454319896475729
CID005772-1,0.1409491213772748,0.38362110668583854,0.07797682361169189,0.1942830702439433,0.20316987808125145,0.7457342443791274,0.6782134340932345
CID005773-1,0.03839425078432826,0.35044215252506744,0.14027611067395168,0.10936075967787454,0.3615267263387781,0.7373551821313016,0.6129738397870298
CID005774-1,0.013244078489864286,0.8112496506938787,0.0111021458241506,0.13530447300359044,0.02909965198851596,0.8923285669554325,0.6048814432375155
CID005775-1,0.06128157976442601,0.4668473520012906,0.08125314345079357,0.13968769916911472,0.25093022561437506,0.7250379120440579,0.6468506053454053
CID005776-1,0.17356772222885017,0.3143766412291755,0.006294321537338608,0.3675936245425949,0.13816769046204083,0.8729243806542735,0.716586718207094
CID005777-1,0.029902479540474876,0.8468171093848745,0.011906981315484958,0.06189418106102538,0.049479248698140216,0.8873153414513112,0.5891120021340793
CID005778-1,0.33270070653260314,0.3222506826547264,0.049403946092296785,0.16352341093433254,0.13212125378604114,0.8457838683818757,0.8232287020932441
CID005779-1,0.013804843254356056,0.7270413156719241,0.052259824182411325,0.09088929685264034,0.11600472003866824,0.8546707024318965,0.6446813225403518
CID005780-1,0.1441117343385378,0.5439784276487096,0.03179157829891301,0.1838141551060912,0.0963041046077484,0.8439134252013589,0.6792891379020252
CID005781-1,0.0009664691018136196,0.9008256935179231,0.006158481840318293,0.05128330196276133,0.04076605357718369,0.8944995303204258,0.5879184627973429
CID005782-1,0.07005859833151602,0.694828700303851,0.035376556343872045,0.14606777296088033,0.05366837205988057,0.8310493567965799,0.6092051523842972
CID006558-1,0.2602110851639183,0.2512128288601049,0.07967943664855695,0.07910009172813635,0.3297965575992835,0.8177827440338415,0.7502482664356384
CID006559-1,0.5149553059512216,0.05519307621449063,0.06427235544133698,0.11261149860021279,0.252967763792738,0.8754489584164737,0.6533768874012422
CID006560-1,0.024775358411521273,0.5658126480270831,0.015391008012530858,0.1516472174224368,0.242373768126428,0.855881432000835,0.6493866912022005
CID006560-2,0.04475441343569311,0.3607720193033455,0.02366651395919459,0.2513092129980359,0.3194978403037309,0.7905259797270333,0.7152111559540232
