,B Cell,Epithelium,Myeloid,Stroma,T Cell,rho_Spearman,rho_Pearson
CID003367-2,0.3987437600775136,0.08381802591552634,0.09031907982097084,0.16043881186669984,0.26668032231928934,0.9554334554334555,0.7663500741746967
CID003368-1,0.24276480931519265,0.4022803301289296,0.07654180627285924,0.10524619933589366,0.1731668549471248,0.9297924297924298,0.7914357148411353
CID003369-1,0.30816087793800845,0.368169291195512,0.10472089181726811,0.10858592494712134,0.1103630141020901,0.8484615384615384,0.7182758910335174
CID003370-1,0.37198278419891545,0.191457160101075,0.0564742222708912,0.04935176559447782,0.33073406783464054,0.941880341880342,0.7603965445253178
CID003371-2,0.30218350541074984,0.22770307082156785,0.13034759371149293,0.13800912618344405,0.20175670387274536,0.9175824175824175,0.7827653028709659
CID003372-1,0.5634436231942964,0.09007535664221222,0.025289118578595976,0.03496417830689848,0.2862277232779969,0.9493284493284494,0.6486955495274853
CID003373-1,0.22393469141761002,0.38868835444358363,0.06673918366364143,0.11560009275850494,0.20503767771666,0.8468376068376069,0.7872785626683406
CID003374-1,0.2765459317888793,0.6594533139342154,0.01508428867164007,0.023469657858135342,0.025446807747129905,0.9658119658119659,0.7314141970512218
CID003375-1,0.3195469638852053,0.5536424991535215,0.036852557837771034,0.0655641390583641,0.024393840065138044,0.9761904761904762,0.7155162579210232
CID003376-1,0.3907025765920706,0.4556949095317294,0.04568321251265188,0.07766234922789948,0.030256952135648607,0.9804639804639805,0.7280258396554333
CID003377-1,0.24724181464968248,0.44771726797923667,0.1509936161969985,0.05507680190874744,0.09897049926533492,0.8338461538461538,0.6767693304713733
CID003378-1,0.44905538071331674,0.3503869304124782,0.011988073134238598,0.05767443947743064,0.13089517626253586,0.932991452991453,0.660329812190838
CID003379-1,0.25562275293172865,0.43479989197692537,0.054587976723006304,0.0940780229476561,0.16091135542068358,0.9151404151404152,0.7353406306735245
CID003380-1,0.3008062390542484,0.5310106325682136,0.043202827816184834,0.04279021818755822,0.08219008237379491,0.952991452991453,0.7246091259054573
CID003381-1,0.18307794268184485,0.22119753245544424,0.0639540269872349,0.06760059948607833,0.4641698983893978,0.8365811965811966,0.7328635943512384
CID003382-1,0.18850833639367975,0.3117733222865479,0.07974166375545168,0.10702915170472072,0.31294752585959995,0.8864957264957265,0.8035131309881693
CID003383-1,0.23786712677220798,0.4354156978964106,0.0013174716857691047,0.16176431221411927,0.16363539143149303,0.9725274725274725,0.810291206285374
CID003384-1,0.2861814472442486,0.49586682092504625,0.001371492626358042,0.1154679216864156,0.1011123175179315,0.9733333333333334,0.6947035311405547
CID003385-1,0.27273672912584274,0.6111670495458276,0.013546048458823333,0.06802928983263294,0.034520883036873465,0.9535042735042736,0.7020836410399923
CID003386-1,0.35812862306721704,0.01628386553969635,0.28367497598073654,0.05652100173249427,0.28539153367985576,0.9765217391304348,0.7160290734627421
CID003665-1,0.12571239394208222,0.6279216115993614,0.043696264494171466,0.06938144570923421,0.13328828425515069,0.9343589743589743,0.7475304674758052
CID003666-1,0.2046603068592882,0.6333585508565619,0.05755029402088688,0.09118535986833795,0.013245488394925118,0.9459829059829059,0.7536681675705227
CID003667-1,0.3837874142357705,0.046839844710069564,0.0536281678327258,0.28032836383353704,0.2354162093878971,0.9218559218559219,0.6932132843635916
CID003669-1,0.5998227936841641,0.05022156373645476,0.0498731817850039,0.15037611126205827,0.14970634953231896,0.8962148962148964,0.6007532690548193
CID003670-1,0.3298076232174838,0.09036559374221156,0.020378975442745462,0.26704443819169965,0.29240336940585954,0.9176923076923077,0.81098488610471
CID003671-1,0.39544676561272213,0.09069544004269596,0.19350354132478448,0.11667593910578766,0.20367831391400976,0.8981196581196581,0.6622552781264308
CID003672-1,0.3454576948899199,0.16808869055455425,0.07352286966844888,0.10536640432901569,0.30756434055806137,0.9517704517704518,0.7623659431898359
CID003673-1,0.3789525625681738,0.41263531429016514,0.04334093157092948,0.0383784218805366,0.12669276969019505,0.9713064713064713,0.7297523876679395
CID003674-1,0.311124154440432,0.3161459091337885,0.10793293693280355,0.06718142351325469,0.19761557597972126,0.9097435897435897,0.7156187563213107
CID003675-1,0.4812332437607656,0.3403923485322335,0.044668413678925316,0.0769221100182678,0.05678388400980779,0.9700854700854702,0.6633825548097102
CID003676-2,0.3857414860617001,0.40491434953824323,0.04527505945156549,0.12150941800645271,0.04255968694203843,0.9493284493284494,0.6947976007673624
CID003677-1,0.2046659792018045,0.21220032616775564,0.060394819787165814,0.07199830877927263,0.4507405660640014,0.8626373626373627,0.7683664722614993
CID003678-1,0.2227695551293051,0.5081379990902929,0.06256865117024045,0.01796856034046776,0.18855523426969378,0.9652014652014652,0.7388505658407427
CID003679-1,0.33027401814014273,0.22234691905646492,0.08661013853024797,0.05150924049838901,0.3092596837747554,0.942002442002442,0.8237665210909789
CID003680-1,0.27318492458050253,0.4926569482615295,0.02222205412729269,0.029330775571198304,0.18260529745947704,0.9145299145299145,0.7234681564387814
CID003681-1,0.46093368551201747,0.3193231937851325,0.026940543509961657,0.07519401716904198,0.11760856002384627,0.9181929181929183,0.6501346938417643
CID003682-1,0.5618368757218697,0.28861885947198584,0.0006749065064686193,0.05886461332594624,0.09000474497372964,0.9291819291819293,0.5535876019865873
CID003683-1,0.1948348000633233,0.5931030076123316,0.05068111139022241,0.14334652816959179,0.018034552764530924,0.9304029304029304,0.7296248980553396
CID004696-1,0.4519684622943237,0.13820878508445958,0.019146642135362185,0.08901248563648226,0.3016636248493723,0.8741880341880341,0.7400637093526445
CID004697-1,0.38814614569720646,0.0667933139439209,0.059061159864191165,0.1728278055005624,0.3131715749941191,0.9188034188034189,0.7248230644772284
CID004698-1,0.4164887220943221,0.0894730766010995,0.01548696214013067,0.07407170425726943,0.4044795349071783,0.9041514041514043,0.6998917442209512
CID004699-1,0.36892079835700303,0.36497080215860367,0.024463104039756677,0.13182099081603396,0.10982430462860261,0.9548717948717949,0.7046515518717085
CID004700-1,0.23602449489218075,0.42506911715315265,0.025805176359310285,0.1510857101761872,0.1620155014191692,0.9291819291819293,0.761650866688541
CID004701-1,0.3337170779700356,0.2624157874135691,0.016735204408465206,0.2978960362366674,0.08923589397126283,0.9798534798534798,0.7100249807619012
CID004702-1,0.3946353920125721,0.37136217915967185,0.00968930323290827,0.13717430517557333,0.08713882041927447,0.9383394383394383,0.7197481317637003
CID004703-1,0.4800905230494478,0.13836760186286504,0.011093016840115256,0.05436263598925046,0.31608622225832145,0.927960927960928,0.7413503666481884
CID004704-1,0.304011919298254,0.17351008346756708,0.023545422494453853,0.2781989810483935,0.2207335936913315,0.9474969474969476,0.7784219725699754
CID004705-1,0.35952748512478516,0.38116924538970814,0.07365214909444943,0.0505060844726114,0.13514503591844582,0.9304029304029304,0.7276543683377033
CID004706-1,0.40597999639436894,0.3869044806073398,0.023630516893818208,0.04013500347326443,0.14335000263120867,0.9719169719169719,0.7637960219681049
CID004707-1,0.309742498350229,0.42138018131074473,0.02561097607052698,0.08237215233997888,0.1608941919285204,0.9291819291819293,0.7754687357596279
CID004708-1,0.1930835439142536,0.3436196507982649,0.0641133621727764,0.0820034824762542,0.3171799606384509,0.9323076923076923,0.8335048089483486
CID004709-1,0.2880112729832015,0.15297030950522816,0.06140452667665786,0.24354700972992285,0.25406688110498965,0.9706959706959707,0.8006088928972664
CID004710-1,0.27013239990139293,0.31888220764640035,0.042574016645326423,0.1905644353780829,0.17784694042879728,0.9444444444444445,0.7506857869615287
CID004711-1,0.21602251243983459,0.325766742940463,0.043369678556638015,0.19447668940763738,0.22036437665542702,0.9493284493284494,0.8326928343028526
CID004712-1,0.04551229509524437,0.5778076431216941,0.051584989549142785,0.03248333923983364,0.29261173299408505,0.9357264957264958,0.6845541240412222
CID004713-1,0.5569028426936121,0.287366781937219,0.01378669697995845,0.079527538564118,0.062416139825092386,0.9407814407814409,0.5941134783143447
CID004714-1,0.3101235496889077,0.5413166201951904,0.013723269849288107,0.06551238937986859,0.06932417088674514,0.9688644688644689,0.6973321470767311
CID004715-1,0.2105316032559704,0.5865201290765317,0.02547002957679924,0.15217962230591173,0.025298615784786888,0.9747008547008548,0.8138493712773267
CID004716-1,0.2627508576308849,0.4819446317242215,0.02342537409757578,0.11723479409016095,0.11464434245715692,0.9645909645909646,0.7718197129885047
CID004717-1,0.21834873231347668,0.5063060831240238,0.056519638492365354,0.03809367940503144,0.18073186666510266,0.9761904761904762,0.7412691296469858
CID004718-1,0.03397506981951354,0.8867634155878572,0.004706596843056188,0.035365465535269154,0.03918945221430391,0.9842735042735042,0.6368926706786403
CID004719-1,0.16214500128891293,0.671698495876752,0.014349039297622155,0.07810230146950793,0.07370516206720502,0.9627594627594628,0.6510557641756246
CID004720-2,0.2627815055540268,0.36736753020443474,0.004446674934793798,0.22208410369856071,0.14332018560818394,0.960927960927961,0.714657145834437
CID004721-1,0.1697266222255426,0.3803939693804982,0.18820789668048601,0.09031045772099845,0.17136105399247475,0.9004884004884005,0.7377509213190009
CID004722-1,0.07239560602551628,0.8431726757164574,0.006749308932845371,0.04080375448120932,0.03687865484397164,0.9603174603174603,0.6292286103264247
CID004723-1,0.2915947244792356,0.672379048339784,0.0017491565112788291,0.020845160083566423,0.01343191058613504,0.9743589743589745,0.6506103627456273
CID004724-1,0.2031041196865582,0.4932171996562344,0.057181282393813884,0.1799876982976694,0.06650969996572414,0.9627594627594628,0.7522634750418995
CID004725-1,0.3008421710385149,0.25269407295438834,0.0687720278879546,0.08813785386962061,0.28955387424952156,0.9413919413919415,0.8333300599358414
CID004726-1,0.33788552426154644,0.32476196940149493,0.06634137100787404,0.09939148081034684,0.1716196545187377,0.9493284493284494,0.7922108199836138
CID004727-1,0.321186382345193,0.47331538534546963,0.0217801025963109,0.14240981841627753,0.04130831129674882,0.985958485958486,0.7530008914536999
CID004728-1,0.43820314275519767,0.3354597444235049,0.016974786337510282,0.07991206083634653,0.1294502656474406,0.9841269841269842,0.6719820328077146
CID004729-1,0.3521343672272964,0.3531840919545736,0.04310311644372171,0.12435239390149558,0.12722603047291267,0.967032967032967,0.7644690944359929
CID004730-1,0.383851775609867,0.3186080325298876,0.042428606532989493,0.11984490891658672,0.13526667641066914,0.9462759462759462,0.7235701181538101
CID004731-1,0.30871372399078134,0.1874168672772964,0.10675412984728899,0.09000469211833709,0.30711058676629616,0.9076923076923077,0.7928091214241155
CID004732-1,0.19908092225933724,0.6780736446147885,0.016548378309796965,0.08189795314902083,0.02439910166705653,0.9747008547008548,0.7154611718941869
CID004733-1,0.3000109387704804,0.3662142761881891,0.03401441921573034,0.1969299052438033,0.10283046058179687,0.9644444444444444,0.7538673191124045
CID004734-1,0.2932694713026162,0.24771745313624835,0.05109441136258428,0.25815622111773706,0.14976244308081407,0.9452991452991453,0.7861232729169194
CID004735-1,0.32008128664344204,0.18823916843067628,0.0715085888469131,0.1082542840225346,0.311916672056434,0.8215384615384616,0.6925897512848093
CID004736-1,0.3044122389407846,0.5484249002630555,0.03253530354555184,0.08938629846366758,0.025241258786940543,0.9603418803418803,0.7261478361245446
CID004737-1,0.41694206864561056,0.4030445254165712,0.025046942091486474,0.1223631468480493,0.03260331699828245,0.9699145299145299,0.6783873542238626
CID004738-1,0.46949320916252735,0.3684992406584835,0.01454547143112212,0.11921043858248945,0.0282516401653776,0.9299999999999999,0.6675849136125649
CID004739-1,0.394976566564673,0.1921536010756216,0.031337276041878845,0.2917251866308568,0.08980736968696976,0.9645909645909646,0.6960239245889763
CID004740-1,0.2795663749472808,0.5021642578869118,0.018490999836808325,0.15102138630327724,0.048756981025721804,0.9798534798534798,0.7339459003880308
CID004741-1,0.27330482397922157,0.2739103831196579,0.03957811549030664,0.23971233662903804,0.1734943407817759,0.9511599511599512,0.794684498039369
CID004742-1,0.37024376931295716,0.2867901912136733,0.03846339428638974,0.2520551644156839,0.05244748077129595,0.9334554334554335,0.7493272821286263
CID004743-1,0.3247283794255617,0.34009321874276355,0.04541268729334579,0.15193230449511086,0.13783341004321809,0.960927960927961,0.7756013987032483
CID004744-1,0.3686689973857636,0.30192686849608746,0.040214909815617206,0.1756980420782997,0.11349118222423206,0.9230769230769231,0.7702166391589544
CID004745-1,0.30226323220361917,0.3847556854757505,0.0028300701057598653,0.1380777466739161,0.17207326554095434,0.9627594627594628,0.7528740190355113
CID004746-1,0.3144903721733226,0.4913952266795161,0.022577118299993076,0.13943731974372464,0.03209996310344362,0.9816849816849818,0.7166880872274721
CID004747-1,0.3370700635831252,0.32123919149026475,0.07678969353865825,0.04818123260279205,0.21671981878515978,0.9047619047619048,0.7574269675656765
CID004748-1,0.24212166313886663,0.3773244746639214,0.002671177581458951,0.13531713635368584,0.24256554826206717,0.9780219780219781,0.7784329296888745
CID004749-1,0.32520993411859,0.5695494148169261,0.01977550228929434,0.05553710900036941,0.029928039774820062,0.9774114774114775,0.7860442749926558
CID004750-1,0.20743881809036227,0.489736580046916,0.045608338125312356,0.07945328588881896,0.17776297784859038,0.9603174603174603,0.7226295904045513
CID004751-1,0.11983842059859784,0.5364881533205336,0.06524590605305075,0.08411593985820208,0.19431158016961578,0.9282051282051281,0.7077497783585868
CID004752-1,0.37563901839109076,0.30385188113841055,0.07379952625903145,0.056560824593740816,0.1901487496177264,0.9200244200244201,0.7224233173978653
CID004753-1,0.19489054690849755,0.5061836274023777,0.06440069843745316,0.08701384753735351,0.14751127971431807,0.9590964590964591,0.7202079932090629
CID004754-1,0.18256991642379058,0.4831695197078505,0.033847022071899005,0.15008549806785262,0.15032804372860734,0.9719169719169719,0.7706391580647889
CID004755-1,0.04967040740084933,0.8020122992945822,0.009760501611945463,0.050789567061375634,0.08776722463124745,0.9268376068376069,0.6811172838496389
CID004756-1,0.1988327153122989,0.4699640837710862,0.06827900744457181,0.08928548600242193,0.17363870746962112,0.9548229548229549,0.7694484001940706
CID004757-1,0.2583758252167511,0.4873794793429963,0.026839138524596875,0.046731253938985,0.18067430297667067,0.9786324786324787,0.7563191625340082
CID004758-1,0.38807148049779333,0.3351634512335942,0.028691234180482677,0.19732828748702258,0.05074554660110724,0.9682539682539683,0.7404354125836345
CID005704-1,0.24073271789571252,0.12318428207407857,0.04094824242640466,0.3594779409255765,0.23565681667822777,0.9481074481074482,0.7717192558767098
CID005705-1,0.29396410472458745,0.0411028299698369,0.13916033201380698,0.43648084492833833,0.08929188836343031,0.9637606837606837,0.640447329933246
CID005706-1,0.23764800090723331,0.24085328245083834,0.13672017969019454,0.14515847561894443,0.23962006133278937,0.9158974358974359,0.8703946284078999
CID005707-1,0.3651145552309401,0.032412437231158636,0.1191133948605758,0.29578129209321835,0.1875783205841071,0.917948717948718,0.6690811977569444
CID005708-1,0.34734012109752854,0.05713357032293582,0.11525809437714477,0.2995358777807948,0.180732336421596,0.9007692307692309,0.6912544193319086
CID005709-1,0.1830055834997562,0.5067796969665044,0.09669746533044596,0.07062706437804495,0.1428901898252485,0.9172649572649573,0.7316877559118442
CID005710-1,0.40586313172755945,0.3144884572923272,0.02185237454467335,0.16234601757563002,0.09545001885981,0.963076923076923,0.7303439243253622
CID005711-1,0.295365835615892,0.31874174025237484,0.030655642761547024,0.2630335082359252,0.09220327313426094,0.9719169719169719,0.7158647734764735
CID005712-1,0.4200739803469348,0.35345275575068014,0.030364232398632035,0.130927674339091,0.06518135716466199,0.9786324786324787,0.7262182542145021
CID005713-1,0.3601955699466616,0.24087300888758337,0.02287776814757422,0.31240587440498285,0.06364777861319795,0.9536019536019537,0.7586250644614194
CID005714-1,0.30797037923440773,0.4347654108028201,0.03291616986584368,0.1543055097029357,0.07004253039399297,0.9536019536019537,0.7293946883382463
CID005715-1,0.43243589281796424,0.03273946174729975,0.036777825420460715,0.3927248822691926,0.10532193774508271,0.9688644688644689,0.6173540761849141
CID005716-1,0.5716160205117151,0.3088462295293944,0.025027627430145742,0.04289667708808944,0.05161344544065525,0.985958485958486,0.647080276749918
CID005717-1,0.41166839732359883,0.38096589342429976,0.00015582289346620335,0.07581489237327828,0.13139499398535692,0.9688644688644689,0.7052496780446355
CID005718-1,0.23087351249846616,0.32696575978864517,0.04322102478988375,0.19539001680252044,0.20354968612048446,0.9511599511599512,0.8291019412541983
CID005719-1,0.22356590548492078,0.10051134932206295,0.031815184102100026,0.13827926284329975,0.5058282982476164,0.9507692307692308,0.8582805952789171
CID005720-1,0.24887047833954457,0.12576295149420996,0.0769441850416052,0.33762951378606165,0.21079287133857857,0.8235653235653235,0.7757376245254797
CID005721-1,0.3649260441475646,0.11003751179214193,0.04991223747382106,0.2935916774915964,0.1815325290948758,0.9212454212454212,0.7591942463555627
CID005722-1,0.25437142585245703,0.45647646042808065,0.037508711682834414,0.13822284600954995,0.11342055602707798,0.9798534798534798,0.749255007679134
CID005723-1,0.31019599740245085,0.270597526150358,0.04928468895199612,0.22538506241240827,0.14453672508278667,0.9316239316239316,0.7794265120983489
CID005724-1,0.43636202079319464,0.07591343841539816,0.01752655110234635,0.3777759834275651,0.0924220062614958,0.924908424908425,0.6401645000351817
CID005725-1,0.2640659275322755,0.2683654843336404,0.06494482303892161,0.23372101376723328,0.1689027513279292,0.9291819291819293,0.7586365403546822
CID005726-1,0.3644979216948369,0.2131197454005366,0.028922712861131038,0.2575978010249058,0.13586181901858957,0.9163614163614164,0.7981663006428039
CID005727-1,0.273091888176031,0.47954275526080825,0.03589499633257063,0.10344171172929087,0.10802864850129937,0.9407814407814409,0.7186228913584761
CID005728-1,0.330219057018462,0.5674118585970082,0.009242949329211372,0.08723452534924538,0.005891609706073102,0.9645909645909646,0.7098539025860823
CID005729-1,0.18070406259400473,0.48599514390497445,0.03776642461837546,0.18094347791644727,0.11459089096619812,0.9153846153846155,0.7933567125337042
CID005730-1,0.48704351334529605,0.3153692583207748,0.022983396419755886,0.11126911001828822,0.06333472189588507,0.9536019536019537,0.6278061197830627
CID005731-1,0.22912757241289655,0.3887020259698143,0.006142826750088936,0.22643450356028164,0.14959307130691857,0.9578754578754579,0.8335873334280413
CID005732-1,0.2698162512620024,0.34199003054575366,0.04646123465097951,0.1277691444401197,0.2139633391011447,0.9084249084249085,0.8274274096566051
CID005733-1,0.28075230655134037,0.3864049528472779,0.0014564899426515133,0.2034578795116961,0.12792837114703418,0.9615384615384616,0.7222318070325565
CID005734-1,0.2897379537328826,0.5008461390846902,0.05217526568790086,0.15146501908767596,0.005775622406850303,0.9548229548229549,0.793905163470576
CID005735-1,0.22732065718200917,0.33528829362061663,0.03871927893451337,0.19699907503355765,0.2016726952293032,0.9566544566544567,0.8186063844579908
CID005736-1,0.4064705087427965,0.39503493207955365,0.021031737185667327,0.12719142181042098,0.050271400181561544,0.9685470085470086,0.6753213355347245
CID005737-1,0.5026751020034034,0.34169070792805306,0.009526681341152405,0.11535814376546863,0.030749364961922505,0.9678632478632478,0.621540675665886
CID005738-1,0.22632172363042727,0.3225192791298839,0.06575365309041328,0.18945906183444142,0.19594628231483416,0.865982905982906,0.8066084700355014
CID005739-1,0.40088934518460195,0.2959165504059807,0.03521106353113667,0.16404459191426377,0.10393844896401694,0.941880341880342,0.6828769997784094
CID005740-1,0.42263444033008646,0.33085552764111276,0.03850031091871484,0.17080087028460933,0.03720885082547664,0.9391452991452992,0.6742856485783529
CID005741-1,0.16300336156508138,0.2986316364209206,0.03701360758188641,0.3918684990872539,0.10948289534485765,0.9371184371184372,0.7965098585942723
CID005742-1,0.2953321007246895,0.5261383149692899,0.0646768706109894,0.11214136486545874,0.00171134882957242,0.9853846153846154,0.7786528552658473
CID005743-1,0.36129819482380704,0.16750656598422273,0.07399536692335833,0.061578050468940784,0.33562182179967104,0.8992673992673993,0.8319364609115288
CID005744-1,0.2144915255655306,0.48093793645649957,0.07029897037615956,0.19042371196976893,0.04384785563204132,0.9133089133089133,0.6836691948302765
CID005745-1,0.08029734314018769,0.1106948695854063,0.12381019694497655,0.4956443993504933,0.18955319097893614,0.9466666666666667,0.6691181665695295
CID005746-1,0.1820359533926734,0.2059903804651911,0.19701121442451694,0.07906021496497168,0.33590223675264685,0.8858363858363859,0.8551483000682618
CID005747-1,0.27144359476555663,0.035837982830990364,0.0939837921551388,0.11486702738967493,0.48386760285863917,0.9835897435897436,0.7753808951764238
CID005748-1,0.33309624436728835,0.08370775654925705,0.0939516445068662,0.16041223139503327,0.32883212318155514,0.9774114774114775,0.8322217634341503
CID005749-1,0.250126896847436,0.3540496421564974,0.046246745314264155,0.13496586487627527,0.21461085080552714,0.9383394383394383,0.7887411128244667
CID005750-1,0.2916992603849881,0.2498535556214299,0.03493161633243453,0.20963768626205861,0.21387788139908884,0.9700854700854702,0.7869270611441136
CID005751-1,0.1910175191337165,0.36745202961559575,0.04533847602933917,0.04471638331631183,0.35147559190503674,0.9022222222222223,0.7979959633335483
CID005752-1,0.17654676159109634,0.535314102363352,0.06163967423098566,0.07085527628937585,0.15564418552519022,0.967032967032967,0.6869759505845954
CID005753-1,0.37338773540175807,0.4026464921356981,0.02413032182893791,0.16036161595395604,0.039473834679649863,0.974969474969475,0.6752588239129738
CID005754-1,0.22888563647045804,0.548484507330361,0.043253134851514406,0.15049425704699546,0.028882464300671044,0.9774114774114775,0.7401945004036463
CID005755-1,0.33272003279176077,0.16327814614427313,0.17763694682639472,0.0579790681276567,0.2683858061099147,0.8782905982905983,0.6981984711837633
CID005756-1,0.3957435006589451,0.11227899710945961,0.05932881455654105,0.273991446084315,0.15865724159073924,0.9499389499389499,0.7570804520634585
CID005757-1,0.12194233600861482,0.23965245006854524,0.26045598099242107,0.06117675434789229,0.3167724785825266,0.8112820512820513,0.7850925157312932
CID005758-1,0.2576511470348993,0.5811668223966452,0.021095840561602568,0.10827149123560187,0.03181469877125103,0.9798534798534798,0.6928819646910475
CID005759-1,0.46962674193536,0.01785043588081243,0.1945110373280015,0.03374154284408536,0.2842702420117407,0.9238461538461539,0.6411970848238442
CID005760-1,0.24777156092126867,0.5543792276762358,0.026856147110893555,0.14510390169684625,0.025889162594755637,0.9664224664224664,0.7105844148452918
CID005761-1,0.3274405999106276,0.16248637168204483,0.14816784301856814,0.08807533217513934,0.2738298532136201,0.883076923076923,0.7466304481737436
CID005762-1,0.2411350866610418,0.5542013763709618,0.02586162883074359,0.1391766647508127,0.03962524338644008,0.9554334554334555,0.7218817902372558
CID005763-1,0.2956663938011172,0.07224557579367637,0.1568561408667862,0.17593859273286216,0.29929329680555805,0.9261538461538462,0.7032972824896422
CID005764-1,0.38004934605521995,0.0742898554850758,0.08475131183345957,0.22046157832059565,0.240447908305649,0.8968253968253969,0.7361725385825642
CID005765-1,0.2238612896431764,0.277991358905737,0.042653588468507884,0.3310654173981731,0.12442834558440562,0.9200244200244201,0.7663603499442764
CID005766-1,0.2407140995912377,0.21275792175085492,0.04646193899740706,0.1317842198568392,0.3682818198036611,0.9285714285714286,0.888277275656792
CID005767-1,0.18486796397580108,0.5000717234964163,0.09114963569083938,0.08977044127017582,0.13414023556676752,0.8200000000000001,0.7045378039123373
CID005768-1,0.45590850747881634,0.16953489041678885,0.05390534026048542,0.0730795727269581,0.24757168911695132,0.905982905982906,0.7294615829885748
CID005769-1,0.25984966559724765,0.4551288228429288,0.032614015457798434,0.1545822369922412,0.09782525910978394,0.9499389499389499,0.6912178808554125
CID005770-1,0.3411082947211484,0.370256322352609,0.041174160323328546,0.20776101298633148,0.03970020961658256,0.9810744810744811,0.7494985197915353
CID005771-1,0.43228105717660753,0.07199193566243821,0.14928225181296667,0.12711354282016168,0.21933121252782595,0.9035897435897436,0.6326616002767884
CID005772-1,0.2891516595017073,0.338347099780101,0.10487024214883998,0.1141344268907845,0.15349657167856715,0.9481074481074482,0.7442061848490403
CID005773-1,0.2985814897647414,0.35175884813631786,0.09767610563296235,0.06086404028412568,0.1911195161818527,0.8796581196581197,0.6639261762543875
CID005774-1,0.15723468151801748,0.6780266025326123,0.018026252308714658,0.12397996089059395,0.022732502750061626,0.9747008547008548,0.652938318436368
CID005775-1,0.27730202952984284,0.345764108067826,0.09602338336403389,0.10216937303635884,0.17874110600193846,0.9035897435897436,0.744890991203992
CID005776-1,0.3170156281586751,0.3173029740234643,0.04030485699489424,0.20603598378323568,0.11934055703973066,0.9456654456654457,0.6956481042258523
CID005777-1,0.3307601967014436,0.5346541053422997,0.01898415152008596,0.06263335814696185,0.05296818828920889,0.9768009768009769,0.6849585974483451
CID005778-1,0.310551529828759,0.29464779225096505,0.06350765438363773,0.17221658517460434,0.1590764383620339,0.952991452991453,0.8202938332875788
CID005779-1,0.13584320519818693,0.5574708427076464,0.053271419259679854,0.09492527168412461,0.15848926115036224,0.9097435897435897,0.7378266473354167
CID005780-1,0.3416851055634136,0.4293214911914382,0.04915438025571709,0.1322739633076758,0.04756505968175531,0.9633699633699634,0.7189619675015276
CID005781-1,0.2917449529735745,0.64462071696913,0.004138210061402516,0.02852092666957025,0.030975193326322713,0.9815384615384615,0.6637277722151657
CID005782-1,0.43091054607588947,0.41820030231627286,0.036906772227537424,0.06659324033891892,0.04738913904138133,0.9731379731379732,0.7234157017749817
CID006558-1,0.1455169073894517,0.28645835734151265,0.16093729698330894,0.06524597937979792,0.34184145890592876,0.8980463980463981,0.8294860224446781
CID006559-1,0.367153520639372,0.09966806397306789,0.11896582743938387,0.08079565248325586,0.3334169354649204,0.9131623931623931,0.7272585382822172
CID006560-1,0.4082446036073977,0.3200235043567267,0.03495163712777314,0.09620653688795437,0.14057371802014804,0.9505494505494505,0.6668503882666225
CID006560-2,0.2353477140942155,0.4187185951559999,0.043696256541143945,0.1201339618871591,0.18210347232148155,0.92,0.7764957177385643
