,B Cell,Epithelium,Myeloid,Stroma,T Cell,rho_Spearman,rho_Pearson
CID006561-1,0.04880268061263107,0.3644460519764852,0.004117361926465625,0.43055094614434597,0.1520829593400721,0.8575073402855119,0.7130680183832695
CID006562-1,0.5286304344893084,0.05252461240432898,0.014731335865315847,0.19109651118514995,0.21301710605589683,0.9276898534906175,0.7012037837516296
CID006563-1,0.16375647219279194,0.06525625779129285,0.012879900496105734,0.4118145758353984,0.3462927936844111,0.9310272448679736,0.713461096475254
CID006564-1,0.10106464277936766,0.41615312067821464,0.03708127564719677,0.3404471767009566,0.10525378419426437,0.8363535442583342,0.7562656984648354
CID006565-1,0.42635378892246967,0.04082913376700454,0.03533035310919001,0.1425291950283041,0.3549575291730316,0.8755897539738787,0.7209175340641409
CID006566-1,0.16788452748887225,0.07418683114816495,0.040648856108395276,0.3416755410239769,0.3756042442305905,0.9286691420754347,0.7155295756758455
CID006567-1,0.1245715760567908,0.07654824858507123,0.03509025487757359,0.3173523585701248,0.4464375619104396,0.9468225204340398,0.6915782517259679
CID006568-1,0.163923418842775,0.05034859779390097,0.027545199925355427,0.13038552857258928,0.6277972548653793,0.9075043971076804,0.7450195722175069
CID006569-1,0.10111188509368248,0.25406041059582085,0.020784564861150143,0.25611303531366514,0.36793010413568134,0.8931614961588513,0.7534688477756815
CID006570-1,0.3230378444773364,0.4031139562323695,0.030443252049710965,0.14401282581573321,0.09939212142484988,0.8330667206641693,0.7230660699135261
CID006571-1,0.28334727041177,0.0530083330618286,0.02883868627503592,0.3422959793424251,0.2925097309089404,0.9029462387364585,0.7486881335580249
CID006572-1,0.1744569904163464,0.06666958110977605,0.03139204312459144,0.5443881067876879,0.1830932785615982,0.856955516769659,0.6862780365896006
CID006573-1,0.06763188932764042,0.38513317576462985,0.031012823422099402,0.3911255675892454,0.12509654389638497,0.8535779989622153,0.7280197250778448
CID006574-1,0.3392701356596008,0.30857898617980917,0.022397888682406334,0.24949325418849966,0.08025973528968407,0.8844588437784752,0.707557079643206
CID006575-1,0.03446246296930738,0.2304786814160771,0.09169046643077554,0.2660711531004219,0.3772972360834181,0.8170092133238838,0.7111684561791797
CID006576-1,0.17482360083889928,0.12826909510411816,0.06370348491328173,0.13786737108926242,0.49533644805443844,0.8152880429280146,0.7557844018650622
CID006577-1,0.22019969437054981,0.030560806976164187,0.01868081866493293,0.5486394976612099,0.18191918232714316,0.927072927072927,0.7384686184827327
CID006578-1,0.17584054032404767,0.005334092785928451,0.05869335339692836,0.5736499788546476,0.18648203463844792,0.9172346640701071,0.7273284483732858
CID006579-1,0.3050396197229391,0.05498361468693633,0.03469312861799104,0.45566835282919455,0.149615284142939,0.887297244479187,0.7071535520530188
CID006580-1,0.26620061645237814,0.06693395826608307,0.15295362019442077,0.14814256666516784,0.36576923842195025,0.8694011684518014,0.7372146376295973
CID006581-1,0.09877854675087046,0.029714619181200254,0.03932877986780102,0.31689376031513733,0.515284293884991,0.8191091893707233,0.6970385869632775
CID006582-1,0.24101015057351946,0.10347446392798734,0.023529502977562785,0.3464352532602073,0.2855506292607231,0.8628688684776237,0.7493482627888474
CID006583-1,0.07574589915762385,0.004312143553484779,0.004562751783689451,0.44820790978609276,0.4671712957191092,0.8859487981239008,0.7122028137286374
CID006584-1,0.08631011787961314,0.09053505145721683,0.0020805597278098363,0.4948829350240798,0.3261913359112804,0.8712392093966695,0.6968315963595256
