,B Cell,Epithelium,Myeloid,Stroma,T Cell,Unknown,rho_Spearman,rho_Pearson
CID003383-1,0.11610202450877177,0.021057922296563128,0.22173483002886119,0.024736808582713987,0.2998263059352035,0.31654210864788646,0.6226993344679985,0.3943012230010694
CID003384-1,0.08108896518105436,0.16260507380312522,0.1676914247576682,0.0019902148246377055,0.25412770442111365,0.33249661701240085,0.5304871220604703,0.30424710170292
CID003385-1,0.06746544534515861,0.0953244026734864,0.15015015064064194,0.02713886577202253,0.2594799313158394,0.4004412042528511,0.550794775741622,0.30534323126394103
CID003386-1,0.14390943874607898,0.04249462773944723,0.14253728352172293,0.005493765871964156,0.35930672791648605,0.30625815620430075,0.6267357222844345,0.36936006778619945
CID003665-1,0.02954204624409351,0.0471663904390512,0.1952287862826522,0.012964747124042502,0.2829487224367577,0.43214930747340285,0.4753058321479373,0.061066457354928105
CID003666-1,0.05610449176653867,0.2057990959080498,0.1661912280126602,0.039253498550155856,0.16928968108606562,0.36336200467652985,0.45479381883377445,0.4808187328918643
CID003667-1,0.11287566924299032,0.04920405152143633,0.11971100184754126,0.020714337240325606,0.36200894045675464,0.3354859996909519,0.5719324116743472,0.3637876153155246
CID003669-1,0.1492009398610017,0.041474535142886036,0.13684701874796507,0.0027904372282908678,0.3216095506079482,0.3480775184119082,0.49780455274318514,0.35803480961570344
CID003670-1,0.20510838647510812,0.016296352530440726,0.02831850896885515,0.014666496362167356,0.35999412156068533,0.37561613410274336,0.44121212121212117,0.29729823407279343
CID003671-1,0.12043260271965255,0.08032418683112215,0.11373319230287042,0.006471553080880893,0.30418371685848444,0.37485474820698955,0.5411052556615866,0.3468136858660551
CID003672-1,0.14256741470894327,0.018724192936213573,0.11406239696953,0.0007249334629463808,0.33687440339900526,0.3870466585233615,0.5554405054405054,0.34633708786063877
CID003673-1,0.10019376468348813,0.067365475625313,0.17420839076517428,0.010217151410385861,0.2750398870484992,0.37297533046713943,0.6068638090070537,0.36138326138210153
CID003674-1,0.1145054871805887,0.08865583133826588,0.10000530795877116,0.007915001598319291,0.31532680732209356,0.3735915646019614,0.568919219942893,0.3363096022817458
CID003675-1,0.12314317120932274,0.0732789518150131,0.13637285293292933,0.004836401058281223,0.2887246921094716,0.3736439308749821,0.5795577862181226,0.275632916336775
CID003676-2,0.11011945034927581,0.059988478526243685,0.15093723231656334,0.0006435740902782468,0.28779908139397115,0.39051218332366777,0.5775195968645016,0.25583642936990225
CID003677-1,0.1071719831918702,0.04937646076171813,0.11528426322386674,0.023193970822737674,0.357258143535579,0.3477151784642283,0.5683203040811928,0.34217090888174706
CID003678-1,0.14638607419955185,0.000545106622501979,0.18279880129457338,0.10051684139025752,0.2883471982263574,0.2814059782667579,0.4606178055758867,0.2877135490107128
CID003679-1,0.13886893653699794,0.03867149930708489,0.12459303280271898,0.008081996548713367,0.451877370248565,0.2379071645559199,0.6088801752969669,0.3365886667145067
CID003680-1,0.03129665974636734,0.02742702663811507,0.2099997977121655,0.01796741338800711,0.35395222373078666,0.3593568787845583,0.47753865182436617,0.18989596745321358
CID003681-1,0.13939086949143772,0.0626892313837294,0.1628196931323177,0.001050763177742169,0.24916764485356824,0.38488179796120475,0.5251082251082251,0.34480124779749266
CID003682-1,0.0947295025293203,0.107821708691697,0.18121870922618538,0.005132787300680618,0.23659480606791614,0.37450248618420057,0.5113543091655266,0.39212360765235954
CID003683-1,0.04128227334522691,0.14024227057343672,0.23193209797909528,0.009130376235295024,0.247033871088377,0.3303791107785691,0.3753548068616561,0.2619489437121698
CID004696-1,0.1166096674746465,0.050839745095418803,0.10661878007698278,0.006389335481919788,0.3199185219096846,0.39962394996134754,0.5724742361120068,0.3716278702861484
CID004697-1,0.1438417553766724,0.0236595659710632,0.07248759443894805,0.053008778901041304,0.43371214449195766,0.2732901608203174,0.6148026918146859,0.38369875008930565
CID004698-1,0.11375115024587638,0.05091383942732983,0.08933315541753031,0.052724644415401055,0.46121516967824794,0.23206204081561438,0.6138033044846577,0.3751181910586501
CID004699-1,0.10942231819866938,0.06285545276503333,0.14220123214372607,0.035635357376425446,0.292915895548271,0.3569697439678749,0.5747974797479748,0.33951958962294704
CID004700-1,0.13155500150852006,0.007754933873444857,0.12943193762546207,0.036939958482431715,0.2985977059619534,0.3957204625481878,0.605992509363296,0.31603570924524327
CID004701-1,0.12097017230048979,0.08183185970763371,0.15256548041586374,0.003857985547298343,0.2927016294863166,0.3480728725423977,0.6185702658708628,0.29380462005496255
CID004702-1,0.11658024554319532,0.06386218588027552,0.1865742494934023,0.057939490005246265,0.2528584803647706,0.32218534871311,0.4934752560377009,0.32046864216261484
CID004703-1,0.07702762063996448,0.017671689702172644,0.151771268324191,0.07126875372568862,0.3528331513157464,0.3294275162922369,0.5436526215959897,0.3646114465615561
CID004704-1,0.1039532590922043,0.05430027143540961,0.08653868308336658,0.06195697677759196,0.45357192761271986,0.23967888199870768,0.5697508627856009,0.3356646163045016
CID004705-1,0.13512384070733283,0.007398937076429422,0.2191346236253103,0.01604694468466317,0.31000006066133395,0.3122955932449303,0.5601044546850998,0.38649308970791685
CID004706-1,0.13635291041940956,0.034387643838282335,0.1342511841391101,0.047752907142321686,0.31604417595290196,0.33121117850797444,0.6477097227097227,0.40283731481927254
CID004707-1,0.13941030865695428,0.09253174993101769,0.11372303170843585,0.006981728649314667,0.4394647646941152,0.20788841636016236,0.6249063729346971,0.37294839163692484
CID004708-1,0.09197831944309819,0.07199957571374664,0.1150588895435506,0.0011923617943290694,0.33787840113227974,0.38189245237299574,0.6398387545176536,0.3609563469471473
CID004709-1,0.10482883503459729,0.07862007366603824,0.09582515358133321,0.013804252531253685,0.3478292790434441,0.3590924061433335,0.6152852311617829,0.3430302549783767
CID004710-1,0.1060406248091367,0.06502038369848219,0.11270054194776274,0.006224969396901146,0.33982132808642684,0.37019215206129025,0.626995469197304,0.35322136134886073
CID004711-1,0.09764468406513471,0.08889533548594633,0.09557768806632455,0.0102230038945537,0.3387649717198704,0.3688943167681703,0.6177432943435411,0.3242511433611024
CID004712-1,0.12173686729706094,0.05000926362666858,0.13958486802720804,0.005565521454645596,0.34369439317298495,0.3394090864214318,0.593651378077004,0.34135723817801855
CID004713-1,0.10785283940216185,0.05643766299512275,0.08372627393153617,0.058101685786745495,0.29112987936508367,0.40275165851934996,0.5275578790141897,0.31570190930420616
CID004714-1,0.10612170801378146,0.10772057466613409,0.1031567851063367,0.002124545209770637,0.2937732967451158,0.3871030902588613,0.5622744296901601,0.27147261393685806
CID004715-1,0.09127281378001245,0.1551229769218931,0.20432876622727145,0.03837037990579654,0.18618648649170322,0.32471857667332327,0.5292581272575715,0.3727998366873919
CID004716-1,0.04310034955253833,0.02990657334827903,0.15556763202483925,0.09075106075922139,0.2661946328214768,0.4144797514936452,0.6077495079098929,0.3298097997086715
CID004717-1,0.11939575305572804,0.055043703627823584,0.15008279275163894,0.02885667166527096,0.2944635507207924,0.35215752817874607,0.5363358354184041,0.3610235774756918
CID004718-1,0.11303814934843645,0.15585471449370475,0.14583578795604427,0.004657366633679977,0.22739292286464602,0.3532210587034885,0.5690986944292851,0.3294586508673487
CID004719-1,0.13322605027217574,0.12329916546320442,0.14351073566920208,0.003290649904260693,0.24371999777914727,0.3529534009120097,0.5941624823899143,0.3185802074851358
CID004720-2,0.22805603991111326,0.0554203059494239,0.22813582614916028,0.018955828986031934,0.2108889660740194,0.2585430329302512,0.4515002416201731,0.3416485457106526
CID004721-1,0.013615903532560798,0.12389886641567248,0.33803016568283933,0.0015258388549506266,0.30624313313157714,0.21668609238239958,0.4897529069767441,0.3918408655726122
CID004722-1,0.10076056495746197,0.1525393854920248,0.1654364155280219,0.0011176084985488111,0.2431880978082708,0.33695792771567173,0.5571057513914658,0.35559656644617155
CID004723-1,0.09005961038654423,0.14179878076216237,0.12704331844585476,0.0014559949326713691,0.24798673191012266,0.3916555635626446,0.6256031841076398,0.3482065002652719
CID004724-1,0.09905203600647079,0.0998212047199967,0.19024830976366644,0.01140446194788113,0.21476727451189098,0.38470671305009396,0.5814137308039747,0.3649497906692307
CID004725-1,0.14175596273991561,0.0922215785615898,0.11667752819611457,0.0015760841456885183,0.3258130302727892,0.32195581608390234,0.6022419038199284,0.3659029659919819
CID004726-1,0.1323017166823505,0.09485581431041339,0.10510497988149013,0.0036117613924845017,0.313226721430815,0.3508990063024465,0.5778245742537996,0.34584906576169105
CID004727-1,0.16514105138976481,0.1143978035697084,0.13411918136787673,0.019240870390521875,0.24674675294632853,0.3203543403357996,0.5112153763839157,0.3132072178176186
CID004728-1,0.19642890299264895,0.009784285754540045,0.16929050034346196,0.06328231503340413,0.249053783129848,0.312160212746097,0.5115275200989488,0.37289055300296736
CID004729-1,0.13290010252661472,0.05698099854045963,0.13078954460736086,0.023160089791276626,0.2825180144577744,0.37365125007651373,0.7161398064380392,0.3711693351760126
CID004730-1,0.22118112922598004,0.0003866247107556024,0.34143604138042827,0.030551533479275847,0.1761632180275303,0.23028145317603005,0.5727043673012318,0.40900598020565915
CID004731-1,0.13982182456368028,0.044205441799034524,0.07614612729799329,0.035749028010520836,0.47546088243125606,0.22861669589751502,0.6343204817781088,0.38461286562026786
CID004732-1,0.10471470675910606,0.1335974059990215,0.14642472020217318,0.03688792481219011,0.21954899425296542,0.35882624797454377,0.5683093483986716,0.2847415060173706
CID004733-1,0.12834860300077078,0.08032537880741848,0.15336380901322028,0.0002063576422969489,0.29697602780834825,0.34077982372794524,0.5436858379715522,0.29356640894637964
CID004734-1,0.2496176459294308,0.017195817659741677,0.2618723980296582,0.007988651353028672,0.20964479591582627,0.2536806911123143,0.5306578044287107,0.3727104464711466
CID004735-1,0.08195160140859609,0.008971679965104873,0.12353638027898796,0.09397966281673627,0.3389487267572596,0.3526119487733152,0.5782538842845667,0.34103619300262755
CID004736-1,0.03127088224260614,0.1540324385489689,0.20429972356174175,0.0007108332966402128,0.2532778690618924,0.35640825328815057,0.6267195846140073,0.3439573799267467
CID004737-1,0.08170755606580628,0.13287936591163138,0.12247349637497537,0.0004264367104059049,0.28419806363334127,0.3783150813038398,0.5710946248600224,0.30937064572581763
CID004738-1,0.015361602322697218,0.10490056390413913,0.31678821818649466,0.04395050019242935,0.285464844437895,0.2335342709563446,0.4931551804969527,0.21027918853517047
CID004739-1,0.1314825965409468,0.11725227585784644,0.10166067591558074,0.014558991543697055,0.29455561162626087,0.34048984851566805,0.5370449760400888,0.3155561108296401
CID004740-1,0.13051418805000348,0.0670017370637526,0.10563888441644119,0.0357601802917797,0.3255096962161061,0.3355753139619169,0.5368392726713566,0.35506919479907806
CID004741-1,0.09605354696602825,0.03832124297414587,0.16513486184002857,0.028802844159120215,0.30131195596621374,0.3703755480944634,0.5430254576057227,0.32545974615157114
CID004742-1,0.15331404665746295,0.002509690377510956,0.07282514148248223,0.11641142658321282,0.28697917723337113,0.3679605176659599,0.48590857464237325,0.3680966908921217
CID004743-1,0.23701180653846846,0.012991639430609695,0.23626376281445177,0.020082790042899035,0.19286808658388566,0.30078191458968534,0.5775935144799099,0.378051858191648
CID004744-1,0.12651616264071075,0.04235837213772796,0.15295395349163615,0.03066433802083423,0.27070959213939433,0.37679758156969656,0.4984431470670003,0.3406052814260796
CID004745-1,0.09597219299332549,0.1558542259549506,0.14276966345419634,0.0012883147107792447,0.2775006260121614,0.3266149768745869,0.5773184553881299,0.349330532908501
CID004746-1,0.03614997672906332,0.13838519100134236,0.24881514097059657,0.005890868058560817,0.23666923457607264,0.3340895886643644,0.5834014300306435,0.33856448163423125
CID004747-1,0.11762776854202471,0.06455987877335942,0.10147604619194626,0.009765572762423673,0.32327362833668216,0.38329710539356376,0.5475330261136713,0.3314601510988747
CID004748-1,0.05975516061861632,0.0933730028668282,0.15382610513986994,0.0010052366979580506,0.3003116443787913,0.3917288502979362,0.5621640537513998,0.3335286257470619
CID004749-1,0.11249302676377898,0.13192685665113538,0.14429060492676668,0.03093264637541156,0.22279846184356522,0.3575584034393421,0.43327572964669736,0.3037502943610876
CID004750-1,0.10262982214879136,0.057140125091930824,0.08103740270452628,0.07693279268041356,0.2881508062651649,0.39410905110917294,0.5132714904143475,0.34540235599333713
CID004751-1,0.10365718481774405,0.14979209465146895,0.10596184280390487,0.0003333976939501672,0.31287533928436445,0.32738014074856747,0.511230674087817,0.275050118483107
CID004752-1,0.12392276522560697,0.03444680983174001,0.08090110946461154,0.057387167811503104,0.46414036880684134,0.23920177885969696,0.636977467077685,0.38779449855254766
CID004753-1,0.11603706361082602,0.08002602180021381,0.10255160890282748,0.020699735184762178,0.334895293634977,0.34579027686639346,0.6952293084227117,0.4004291642450035
CID004754-1,0.11059985631349759,0.09320961212766622,0.13888331298441295,0.014797675988917111,0.29282509226244297,0.3496844503230632,0.6082166853303471,0.38147583943763086
CID004755-1,0.004167319083069231,0.06529523632420023,0.21563141110421225,0.010957076785430635,0.2684822418459106,0.43546671485717714,0.4899951314508276,0.18705195788829354
CID004756-1,0.12016740517338334,0.1019752621608274,0.09077289358205708,0.0003960288414231091,0.32426603505404844,0.36242237518826054,0.5803169307756464,0.3337557420428199
CID004757-1,0.11467091570609446,0.04763510447450075,0.08656897984457168,0.06358619965682392,0.3160658845729201,0.37147291574508906,0.5844624860022396,0.34039192268030405
CID004758-1,0.10606134653835289,0.09532048946697387,0.12362781945047793,0.05278294996623,0.264915654959491,0.3572917396184743,0.5307081986482516,0.3129031484311413
CID005704-1,0.07634428909418346,0.04381938752532334,0.160939832977854,0.05851579893370405,0.33730920174921303,0.3230714897197221,0.5891004291748421,0.37835120048583837
CID005705-1,0.14522241230645833,0.0035537438807127907,0.0840850520657862,0.13232086703392323,0.3160447802601814,0.318773144452938,0.5900062201948995,0.372355264576568
CID005706-1,0.11513701096146639,0.034068666346278045,0.14307494162921122,0.05020668187079759,0.42654155168674196,0.2309711475055048,0.6117454081529332,0.38238931321208636
CID005707-1,0.12538793853962638,0.07346490888892793,0.1230104897628628,0.050370585960477006,0.43233323089501047,0.1954328459530954,0.5639201228878649,0.38081766126065175
CID005708-1,0.15787422033264722,0.06871078785783527,0.08868196667039671,0.01147098263161024,0.42691130192524424,0.2463507405822664,0.6271764443814422,0.38373487253908556
CID005709-1,0.11367018241983523,0.1227007859961452,0.0985395431580342,0.0014452328994046715,0.3079890957768347,0.35565515974974604,0.5003984724161454,0.23872010030815438
CID005710-1,0.20147475300936543,0.008646100489566374,0.17324042593334837,0.03861008813178241,0.3116883142875289,0.2663403181484084,0.5326121989697542,0.30598072104316554
CID005711-1,0.13188781350830303,0.07806918178489629,0.1447631202272094,0.0012512322901117503,0.2988270009817493,0.34520165120773016,0.5541061785538958,0.28674131048002216
CID005712-1,0.2138228041098146,0.01588295732194051,0.32360326531077305,0.018561870549450587,0.18363866735537726,0.24449043535264406,0.48721425803951957,0.30554208201960875
CID005713-1,0.22692514186622018,0.22241412088570314,0.029145593909696385,0.21473383117639097,0.194291922538109,0.11248938962388023,0.4912781549251449,0.2962942301227025
CID005714-1,0.2456074341939411,0.2590555026361099,0.1250918082181159,0.15483303975832036,0.13702974734853202,0.07838246784498078,0.4799405496637026,0.3225814782736607
CID005715-1,0.13746214576647475,0.10154427654623914,0.09964392768313086,0.013960032661113881,0.33744689559648494,0.3099427217465565,0.5566453115899825,0.3129640390579651
CID005716-1,0.189895041018975,0.06221224726732921,0.19596775227829893,0.022167095129080678,0.22945967188471536,0.30029819242160083,0.5904801216843557,0.369384945695722
CID005717-1,0.2332198695368726,0.06488475041449927,0.17472650095654002,0.006278903145795101,0.29351044204707816,0.22737953389921484,0.6169029747011399,0.35682660803640287
CID005718-1,0.14842550258712858,0.028946541486277656,0.10809194906203975,0.05307727738743135,0.4242185690019298,0.23724016047519297,0.6004387504387504,0.3620858664199973
CID005719-1,0.09102005772813328,0.03205252119916343,0.07616766435261038,0.08007095643181049,0.45287092946158536,0.26781787082669706,0.6034749034749035,0.35619526073547325
CID005720-1,0.09399571888563552,0.0368127308615969,0.12440383519988071,0.0682589414776727,0.35638924122658333,0.32013953234863096,0.5829642388451444,0.4138083781735089
CID005721-1,0.3325454276336517,0.008277460535740388,0.02957379515951857,0.061816228349711656,0.3431281076016624,0.22465898071971527,0.4954139005554803,0.34117184942092416
CID005722-1,0.06868328927806706,0.11904559100902545,0.23343088419605726,0.005971291033870928,0.26332292794633566,0.30954601653664365,0.5646918624446715,0.35453089150416917
CID005723-1,0.09886751309989021,0.13373218260363187,0.17821459098640605,0.00029015138292467276,0.26895525959301864,0.3199403023341285,0.5387084825287073,0.32344982156711677
CID005724-1,0.14454404466061824,0.09509361608642301,0.16173230321592483,0.024352012443773,0.2907828009345142,0.28349522265874677,0.5266441154505118,0.3467505518723626
CID005725-1,0.12795879558860332,0.03367659271743292,0.14994962555047042,0.03440872292285315,0.41903979148625303,0.23496647173438714,0.626183073085728,0.35090403665775427
CID005726-1,0.15765172473453706,0.014405403426151675,0.1573526313642477,0.01141300172444546,0.4216006413601112,0.2375765973905069,0.5734132933533234,0.3861035906004209
CID005727-1,0.07483412951951837,0.12342352488258039,0.19501537977281752,0.006802938895104016,0.2754184815406885,0.3245055453892912,0.4558613859230962,0.256968647941596
CID005728-1,0.11137222592083405,0.09692317142674149,0.17485189719600888,0.07581735807433361,0.22968725207002522,0.31134809531205676,0.49044954659463635,0.24842422791468977
CID005729-1,0.057478495544634974,0.13205271711152664,0.2391509932514981,0.009074648971317316,0.26479476528842427,0.2974483798325987,0.5674914559125086,0.33111904613428733
CID005730-1,0.04804418069849955,0.1371093599150451,0.23891838347460964,0.02320969647996053,0.2606794570396166,0.29203892239226853,0.616934942991281,0.3007991416824142
CID005731-1,0.05621986942589333,0.11392637118915082,0.24033510406126515,0.026106981529722427,0.2641049633483191,0.29930671044564916,0.600546724713982,0.3407412728166095
CID005732-1,0.09500400613480926,0.10864688053338198,0.18558962483309,0.048229657315573285,0.2629035729433709,0.2996262582397746,0.5840358799685588,0.3678596385362276
CID005733-1,0.13667440575825845,0.13110543307593553,0.11581122934282823,0.005312683380103293,0.2839257219062506,0.3271705265366239,0.5827041866849691,0.28609453114730377
CID005734-1,0.04711263888515687,0.21403903973065316,0.17080550765099278,0.02319803906525822,0.2537501794184301,0.2910945952495089,0.5998332870241734,0.29320430232126904
CID005735-1,0.11075390638691636,0.05166319179466692,0.2102676618513401,0.004809632128020833,0.27560659003448895,0.3468990178045669,0.5841535276317885,0.35693002023820153
CID005736-1,0.09572792592166299,0.13788983638626984,0.13602459266951453,0.001150028097738012,0.2589002990180458,0.37030731790676874,0.547206246589144,0.290316504719065
CID005737-1,0.12708509159020884,0.12937420849003023,0.17591520551964776,0.014884332064484543,0.23983085985482602,0.3129103024808026,0.5170412350986906,0.2947943153524978
CID005738-1,0.13213121356029198,0.00905590726973857,0.12721381707907106,0.06143171169788433,0.40826974895553,0.261897601437484,0.6516218555101311,0.38777379701914394
CID005739-1,0.11643898882501412,0.08229488547095665,0.18677025318815124,0.011052905551025697,0.2736971720334863,0.329745794931366,0.6569446953003648,0.3665431134624759
CID005740-1,0.13710824112260697,0.061709000790211084,0.13676117144054994,0.017355781998372424,0.3173291502835389,0.32973665436472066,0.5085116197337785,0.30806339387060766
CID005741-1,0.0691456349141303,0.03360583397539941,0.22302154902185503,0.2456436839797621,0.19372239099336674,0.2348609071154864,0.5741402791964589,0.4524241921155536
CID005742-1,0.04328868584245234,0.21734553229632583,0.19377813360294655,0.033443274541499646,0.23733873599313934,0.2748056377236363,0.4950479130490707,0.24198509349456943
CID005743-1,0.19247034111592762,0.021828161544418665,0.08733412116978682,0.003840348907450463,0.34188866053001216,0.3526383667324043,0.5405724219283541,0.37520488982039457
CID005744-1,0.12474999997500093,0.0855984956874461,0.12071548429820259,0.002167216129296532,0.43326606070432827,0.23350274320572556,0.5784891126796444,0.37618405726888393
CID005745-1,0.1367328693056356,0.04763537381880081,0.1227436518926948,0.01975053684138959,0.41874043504961145,0.25439713309186773,0.6772194348067224,0.42869662991866053
CID005746-1,0.12487553221715281,0.08939520390720332,0.11437492435242448,0.0015106048047398913,0.34591356367812404,0.32393017104035543,0.6732502169967647,0.383275680443397
CID005747-1,0.13522732080927682,0.06144120738882946,0.1211928595476149,0.00014848830599753623,0.4297537263061369,0.2522363976421443,0.7237989082283003,0.396948556526764
CID005748-1,0.16078374669202128,0.05156767314683436,0.12776906512051195,0.0028113229499674235,0.42770469475819217,0.22936349733247283,0.6707559587695672,0.37702404590662053
CID005749-1,0.10625499790643576,0.07362877830881155,0.11548512851694664,0.028883993027581763,0.34381680912444806,0.33193029311577626,0.6192944690945833,0.35958569771175575
CID005750-1,0.12028491877839907,0.05312864708754475,0.1141374813731288,0.002489766557646744,0.338881259702227,0.37107792650105353,0.5868160202656474,0.3289147437905693
CID005751-1,0.1413618966062848,0.01994431112431645,0.1219514800950985,0.03940381748566097,0.42505053545528476,0.25228795923335456,0.5463032113517551,0.2974318985283856
CID005752-1,0.08892811419132605,0.12048595236884131,0.15583288693559655,0.0023660857300089218,0.28374326499031166,0.3486436957839155,0.488927771556551,0.3221387061818808
CID005753-1,0.07923455457889664,0.07482790076353768,0.1435207439744055,0.022226899258034272,0.27210846564181285,0.40808143578331296,0.5044062733383122,0.3046411329612573
CID005754-1,0.10688190841439586,0.1387305937708735,0.1787973753469446,0.03093632056765913,0.20373265083916992,0.340921151060957,0.5088995215311005,0.3488317265797938
CID005755-1,0.12970847121894827,0.04770632565818562,0.12928140862605267,0.004584762615028917,0.44605862828697074,0.24266040359481386,0.6631085492048058,0.4231124886272135
CID005756-1,0.13759054284424188,0.06607377224381968,0.13067162265576115,0.01851074557714799,0.4082700596252789,0.23888325705375052,0.5537782257622736,0.30308322994411574
CID005757-1,0.07832563289760629,0.07254039978419431,0.14093631082026192,0.006845692765696449,0.3268278702001656,0.3745240935320755,0.56572042115412,0.3514346729010144
CID005758-1,0.09859912873119168,0.18120088497792267,0.1245607446968042,0.000406059780236541,0.25183843388427896,0.34339474792956604,0.49514767932489456,0.2549546718348741
CID005759-1,0.12997869221957511,0.06268816431728544,0.07785409468047337,0.011787792302078673,0.47451294174807274,0.2431783147325147,0.583408295852074,0.35203964287430356
CID005760-1,0.11962829570427869,0.09739681758044609,0.12926347640705255,0.030662038479995095,0.26162918240990535,0.3614201894183222,0.5632844968725074,0.28275139948378203
CID005761-1,0.12273632020310533,0.0929110057994424,0.0756823202796887,0.010327852641591875,0.4634034519523132,0.23493904912385838,0.6184090269966254,0.39266425745676725
CID005762-1,0.09994356940973949,0.1546645280632368,0.13184974909334723,0.005091049894249426,0.2711403514144359,0.3373107521249911,0.5455666353282062,0.3015027281207665
