,B Cell,Epithelium,Myeloid,Stroma,T Cell,rho_Spearman,rho_Pearson
CID004735-1,0.2590941659686884,0.19105750600696111,0.06629470798585749,0.14872685587318332,0.33482676416530965,0.733160174741061,0.6360769770337835
CID004736-1,0.22494676749612497,0.31289923958055865,0.06377070843731258,0.2904855347053809,0.10789774978062289,0.7187951606679429,0.632562210527748
CID004737-1,0.12278497371568506,0.320527267349534,0.03241679205297373,0.3945599820362613,0.12971098484554588,0.7540144433040213,0.656669343251245
CID004738-1,0.12949405793079244,0.4906304614645885,0.0009187933480633353,0.2887233289451089,0.09023335831144691,0.8038451002015973,0.6482167490161891
CID004739-1,0.5180655886168815,0.07148809399293161,0.02774582467726324,0.25201618261598707,0.1306843100969366,0.89735932915502,0.6436543493143889
CID004740-1,0.35920559678617875,0.2023814053215266,0.03170457283701026,0.22425184078552,0.18245658426976447,0.8324223831792131,0.6784870753302725
CID004741-1,0.22154921023767582,0.2825474187148522,0.01489338725080164,0.3303012688948998,0.15070871490177068,0.8371152276949252,0.6664951131024807
CID004742-1,0.4442976461971335,0.08847051004718716,0.02721534796605893,0.3725572565241637,0.06745923926545666,0.8274831160263199,0.6097572867424226
CID004743-1,0.3061244531854832,0.38572239623315313,0.01711328849620241,0.2255062082638655,0.0655336538212957,0.8282746696619003,0.6660215056918446
CID004744-1,0.3577380679821738,0.1749465254594083,0.032249791202363084,0.32100763631076334,0.11405797904529155,0.7982464973350232,0.6600178858068441
CID004745-1,0.3304144169302073,0.15782476361868927,0.03282654124582205,0.2592857449387524,0.21964853326652914,0.7656763123659506,0.6573841808242081
CID004746-1,0.19508880961544386,0.27528152998049427,0.027186178061131293,0.4193528013124468,0.08309068103048386,0.738422523821244,0.6269659454729986
CID004747-1,0.43192646461986345,0.08980161248124477,0.1193757451538235,0.15358581472464913,0.20531036302041913,0.7991241167381378,0.6430163872942714
CID004748-1,0.265009857179572,0.19672545528520083,0.006368323760404419,0.2921473847871333,0.23974897898768946,0.8058524665096164,0.6583523026624672
CID004749-1,0.1500433091664939,0.5752802422978265,0.018539091534039927,0.22233355951755918,0.03380379748408054,0.7876901727271068,0.6673621470678526
CID004750-1,0.3388856997979251,0.24541525070751494,0.04763513137215696,0.24687938063421044,0.12118453748819255,0.6801448612917971,0.58277186592535
CID004751-1,0.3501734268916712,0.15672760100046315,0.0541725458373957,0.11505234675463925,0.3238740795158308,0.7354870553697883,0.6444392637647057
CID004752-1,0.426573797680724,0.06750275731181032,0.08227562482502132,0.08796426225780608,0.33568355792463817,0.8126443167416101,0.6586133280552516
CID004753-1,0.2182824798113229,0.18040545442674807,0.0992600525893408,0.18935835028936107,0.3126936628832272,0.7744613621764266,0.6924528474770573
CID004754-1,0.07034631985787458,0.4766015980276901,0.03865039358601687,0.19056414557957435,0.22383754294884411,0.8105878574280803,0.6784360184927442
CID004755-1,0.05267531315799739,0.4240535874010497,0.028456531356929826,0.17480575929013717,0.3200088087938858,0.7152449691298293,0.6127830171636929
CID004756-1,0.4295056825638157,0.10078831259178848,0.04657830771406164,0.08495638962842482,0.33817130750190944,0.7770369277244397,0.6541067725808226
CID004757-1,0.2552089329366531,0.2160438076109722,0.031024881741293635,0.1309473041406792,0.3667750735704019,0.7518411777982257,0.6612936556285978
CID004758-1,0.09937343278775317,0.4651173651269531,0.02294951452787033,0.33080505787715025,0.08175462968027311,0.7971025071222282,0.6411957226460776
CID005704-1,0.060833526213441624,0.02294511158137947,0.027405631975226583,0.7649944925340986,0.12382123769585378,0.8553091063464602,0.6175079880187571
CID005705-1,0.10229254435657903,0.020437650862608243,0.051363643200648054,0.7275790199307921,0.09832714164937258,0.9015472471329696,0.6613392684985525
CID005706-1,0.06611258682939679,0.17701965574301565,0.13901312693528622,0.33105170298444886,0.28680292750785247,0.7742285962624945,0.670883812694792
CID005707-1,0.24277527677450358,0.032697043358901036,0.07018287410967497,0.46663156968118064,0.1877132360757398,0.8657652681599692,0.6605226386111684
CID005708-1,0.4850036829112883,0.030681046873053026,0.07773718949442975,0.2715059588301963,0.13507212189103274,0.8797646382157057,0.6395070755422425
CID005709-1,0.4744735886665433,0.1938430684497228,0.046369586910352555,0.0812580957040716,0.2040556602693097,0.7751365362627228,0.6279735899600035
CID005710-1,0.34866215294392705,0.12417632749254671,0.013376259926857934,0.2973043743027065,0.2164808853339618,0.8225973075348998,0.66482899138823
CID005711-1,0.17043605180072022,0.1757968204567183,0.021474221371721197,0.46807959194536297,0.16421331442547732,0.8333578863461066,0.6589241340604732
CID005712-1,0.40663885107662556,0.28719080923054646,0.007503127327150736,0.12613757372640694,0.1725296386392703,0.8064376117640931,0.6650809310451604
CID005713-1,0.23822090256648815,0.12966289537329206,0.02747933624473614,0.5051725503162852,0.09946431549919844,0.7984921613222451,0.6354296738393511
CID005714-1,0.18784346608208632,0.18954820889226745,0.02190002930544329,0.5033651790168846,0.09734311670331838,0.779781283839207,0.6125321175311725
CID005715-1,0.14439273204965827,0.016041430454112847,0.026126372139089436,0.6967692579289285,0.11667020742821098,0.9300804638525652,0.6538532425948569
CID005716-1,0.3544794141774574,0.2765165487096757,0.03658078063664166,0.18908093500536338,0.1433423214708619,0.7488472022083716,0.6420758385772446
CID005717-1,0.31269090178420245,0.19581544089544575,0.02313673355291625,0.22009483524813442,0.24826208851930123,0.7218999670203339,0.6329476246728473
CID005718-1,0.2912488525466345,0.12815995299402702,0.01844004011689796,0.3504060379407062,0.21174511640173418,0.8348287296654455,0.6815459669891003
CID005719-1,0.12608423510274291,0.04883136488169989,0.02043223182174818,0.35197299147693095,0.45267917671687796,0.803885452208568,0.5527933711850295
CID005720-1,0.186423861811738,0.09644550672973486,0.05895328238534962,0.49493414589317547,0.16324320318000202,0.7668509869963019,0.5962491516013496
CID005721-1,0.313487094467667,0.05238847832045786,0.03569913952465985,0.4724974627710903,0.12592782491612503,0.845950450528655,0.6321913392786372
CID005722-1,0.14752926140077097,0.3943210945732496,0.00884661612613479,0.26480380432843836,0.18449922357140627,0.7480863893674624,0.6739087556802618
CID005723-1,0.10897567733239359,0.3462376648008969,0.029049828810261667,0.3560586060596478,0.15967822299680007,0.7313034948523411,0.6598434146530174
CID005724-1,0.1554935041608153,0.1309450774365623,0.028079997919015994,0.5167481753010144,0.168733245182592,0.8264459758798918,0.6875740792981504
CID005725-1,0.1261629881293786,0.09108808245682054,0.05616460224078512,0.36942435909952814,0.3571599680734877,0.8027165298099459,0.6799289092705795
CID005726-1,0.3128195475254927,0.12478869026313676,0.045727093402083197,0.41930722589953334,0.09735744290975402,0.7868782444139655,0.6556608480896781
CID005727-1,0.23010630199252669,0.34914034833942525,0.008193331075257378,0.3109894771838617,0.1015705414089288,0.7501752462014413,0.6791012274589618
CID005728-1,0.12781969096643514,0.4070863095195377,0.008781185642516145,0.4063256703357176,0.0499871435357934,0.7659647505101179,0.6458209004685448
CID005729-1,0.0631410381702129,0.41710371200376356,0.006016912958139008,0.41592357473958125,0.0978147621283033,0.7987136170681052,0.6587747665231842
CID005730-1,0.11217856977364794,0.4913752216215678,0.011338069555361664,0.3205381892485801,0.06456994980084246,0.8077581019412815,0.6821939555566349
CID005731-1,0.16723955962348475,0.3675212414996179,0.012709674133646608,0.3666638761182424,0.0858656486250084,0.8275640800253156,0.7016493169911642
CID005732-1,0.35559505770754984,0.31822516330740946,0.024603673282209384,0.16425103734733135,0.1373250683555,0.8288251532144655,0.6661465058931516
CID005733-1,0.1923315468928456,0.18568213841629871,0.014800488922137096,0.46993709945310125,0.13724872631561733,0.8007204986197677,0.6764984246082991
CID005734-1,0.06519292725031216,0.6015531214426103,0.015159460753126127,0.3180367740038051,5.771655014638436e-05,0.789565991208732,0.6477834846118238
CID005735-1,0.23207194083190508,0.3038465006535465,0.005480925697068646,0.30348500519396954,0.15511562762351022,0.8324215698189205,0.7072734532163969
CID005736-1,0.13490760661801476,0.33882617287812267,0.0067455849650202805,0.403735846879921,0.1157847886589213,0.7453383252670989,0.6391797332115776
CID005737-1,0.1687813695199359,0.32672515590620504,0.00026668375390819513,0.40722997825621887,0.09699681256373197,0.7976038317166037,0.6603786602850394
CID005738-1,0.2050108268279229,0.22456185676027196,0.02775873669425141,0.2670564659561718,0.27561211376138195,0.7864005076072617,0.6874423668441004
CID005739-1,0.1611228004241069,0.22703960338250073,0.0054094073391014645,0.40338625490646846,0.20304193394782255,0.7603245257529704,0.6561748557641046
CID005740-1,0.12303851588783071,0.24236557617197113,0.003483838342923177,0.42841948588624224,0.20269258371103266,0.7729169614775389,0.6735263847338594
CID005741-1,0.06633235128152322,0.14130596131633522,0.022660873749399242,0.697579454429622,0.07212135922312031,0.8630840571790698,0.6501380376614555
CID005742-1,0.17273113059588738,0.5465797749624499,0.052793884119589,0.22185148245490752,0.006043727867166242,0.7530682601700759,0.650467558455522
CID005743-1,0.6461540658104147,0.05710239788755351,0.08162714048704975,0.07903042396297752,0.13608597185200458,0.8366715305369009,0.6513405722600022
CID005744-1,0.27377372680692674,0.15341613290878386,0.05962378881332539,0.3308370018621472,0.18234934960881688,0.7622499208888577,0.6510807939237688
CID005745-1,0.21824086418107394,0.049543921433724505,0.10735017956834401,0.3694406296702553,0.25542440514660225,0.9069679669971902,0.6826563540854377
CID005746-1,0.2877338813151825,0.16699351472010324,0.10870708714377326,0.16256555407313558,0.2739999627478054,0.7825472029816111,0.6992037384877794
CID005747-1,0.09368788621565305,0.025425114258435147,0.062067781150693814,0.26775554565452825,0.5510636727206898,0.8646880335485405,0.6775055778232074
CID005748-1,0.2370159138996784,0.05635208433784261,0.06523995543589284,0.35476006419729056,0.2866319821292956,0.8646312418981752,0.688920888200003
CID005749-1,0.11766755044593993,0.3634468948890583,0.004868564398577169,0.2439785082879806,0.270038481978444,0.7864060139932985,0.6950596117519551
CID005750-1,0.10631214235175018,0.15401256493643944,0.02833609647247497,0.38987922463643504,0.32145997160290035,0.8442923591766033,0.6999691901692897
CID005751-1,0.13232554894475043,0.22808906126172174,0.05973818061881522,0.09707589076152934,0.48277131841318327,0.7393591619159183,0.6642154176897497
CID005752-1,0.39900175585617087,0.3346247008955324,0.030511570787552327,0.07392995589270408,0.16193201656804038,0.8310880419113252,0.70699182677746
CID005753-1,0.14631030127558411,0.19056718909071318,0.0193959592685403,0.5034741410077661,0.1402524093573963,0.7630252100840336,0.6439762528672245
CID005754-1,0.0741513886159944,0.6145435303112855,0.008885092674986382,0.24945118673199188,0.05296880166574182,0.8114019911716507,0.6395253720926549
CID005755-1,0.07248857110864072,0.07963896757480668,0.1880359163640637,0.0862820194932445,0.5735545254592443,0.7887747246506411,0.6718449356509749
CID005756-1,0.31483385846613354,0.05435622674008269,0.05584668937425127,0.4332546168725288,0.1417086085470037,0.8503823499496056,0.6889597440376285
CID005757-1,0.0903821206842125,0.0677943795169201,0.27159523893758303,0.10360493674439698,0.4666233241168874,0.7428032358620341,0.6117431108098172
CID005758-1,0.15034467961420545,0.4173058730606918,0.022356017914604426,0.3089813484985871,0.10101208091191126,0.7168446651317189,0.6571536619756898
CID005759-1,0.3833743925381297,0.004793841153168055,0.16068990165576327,0.08450278352962777,0.36663908112331106,0.9180023025664582,0.6580509489213021
CID005760-1,0.167195894364038,0.4255743085058499,0.018936968622316083,0.28032910588498866,0.10796372262280736,0.787248910571364,0.6797073258120302
CID005761-1,0.25112914198081954,0.10545811509832548,0.19125149412135029,0.12451554341953802,0.3276457053799667,0.7465164726978658,0.6591506669548591
CID005762-1,0.1516214987582833,0.40666944955224177,0.018287481433525585,0.2565612314502023,0.1668603388057471,0.723148122462944,0.6467933234996333
CID005763-1,0.07588395502168908,0.12929799478636933,0.16007190985253278,0.2780422115522157,0.3567039287871931,0.769744884277881,0.6875547056848775
CID005764-1,0.46838567002180664,0.026879257784396197,0.09616840278089628,0.17705388518392784,0.23151278422897303,0.8906382510436934,0.6667708574217291
CID005765-1,0.17002918611255585,0.09714559041398742,0.08935942917377727,0.45251828362124963,0.19094751067842983,0.8152146738658657,0.6810544352215835
CID005766-1,0.14070266870820886,0.087040736680789,0.08590094619406055,0.22269773848385552,0.463657909933086,0.8195055469713015,0.6849194581985932
CID005767-1,0.2561307609415534,0.19002334803150855,0.08062455435433707,0.23260096069047534,0.24062037598212563,0.7170774238018506,0.6273799776577464
CID005768-1,0.3243127448676248,0.047435358052399554,0.053424542574011046,0.1695045423802244,0.4053228121257402,0.8518229388042491,0.6394732214166102
CID005769-1,0.17432663319645128,0.22486447923490835,0.016594380938797317,0.46609622453783317,0.11811828209201,0.7977308633830448,0.665828981810806
CID005770-1,0.24110670349869912,0.30804814205521147,0.02663877877243059,0.34471106806887275,0.0794953076047861,0.782492751610271,0.6679472765774275
CID005771-1,0.17723360188933748,0.1154294682176095,0.18866187670193824,0.2353301172312877,0.2833449359598271,0.7248810439911361,0.6316971622437779
CID005772-1,0.22720746146598778,0.1624199789105328,0.09326601910945749,0.23530551645323067,0.2818010240607914,0.7293650931439782,0.665937471247568
CID005773-1,0.15596937425150828,0.26925390361158735,0.07991379290590023,0.13669490738423154,0.3581680218467726,0.697386141755565,0.6388172466446564
CID005774-1,0.06757608345460389,0.4349910550869902,0.006015687850735894,0.38123845556028163,0.11017871804738825,0.7709951749921257,0.6198960080102119
CID005775-1,0.31006211492978697,0.09129760313833973,0.060905470507367596,0.10615892743886148,0.4315758839856442,0.6665092603430864,0.6083112188375516
CID005776-1,0.3521913039224095,0.11003099566356535,0.012792972842581516,0.29979602033526515,0.22518870723617854,0.7978992690845327,0.6648646067289001
CID005777-1,0.28979637659085683,0.29769404292711055,0.01894138980826243,0.20085356465593912,0.19271462601783107,0.721833206562642,0.6615153687532298
CID005778-1,0.4099122736470173,0.20519029951395507,0.049485824133976265,0.1877107758140812,0.14770082689097006,0.7764527161929894,0.6899078330979674
CID005779-1,0.05024716376565199,0.3823483733978901,0.07800082379714413,0.1933994364496403,0.2960042025896735,0.6755148010160051,0.6091885726628576
CID005780-1,0.3638865560233701,0.20643130930526554,0.041785150695216176,0.25515493173981935,0.13274205223632873,0.714679511972153,0.6476706574339475
CID005781-1,0.07864536941857753,0.5053735792249997,0.011956913336661906,0.2667684713694983,0.13725566665026254,0.7192895324261527,0.6315484717555897
CID005782-1,0.1477623657688747,0.4939118803970615,0.04621272709707086,0.22588072581564303,0.08623230092134988,0.7665080990989427,0.6431173091230776
CID006558-1,0.2432075273246186,0.1081635630505513,0.055753091880346155,0.12764451723190628,0.46523130051257755,0.7475176681551282,0.6808391786579165
CID006559-1,0.42976833446340773,0.05059119794703383,0.05430418030485342,0.11095459954583238,0.3543816877388725,0.834037952875128,0.6579731346771227
CID006560-1,0.14801682066838334,0.21142638619025725,0.02804158718129293,0.35319269151284555,0.2593225144472209,0.7532952679033424,0.6502997209597269
CID006560-2,0.08444003041096186,0.17704066435311816,0.039437057550369276,0.4223269735169213,0.2767552741686294,0.7452128244561073,0.614037429230121
