,B Cell,Epithelium,Myeloid,T Cell,Other1,Other2,rho_Spearman,rho_Pearson
CID003675-1,0.2285719910983582,0.37172815667662196,0.03562530409449097,0.17384480687426587,0.0562910146700304,0.1339387265862325,0.9254639800807649,0.7530404908200995
CID003676-2,0.04377967680399489,0.3194280246391315,0.0546189396746524,0.10075827220399987,0.2070473582015193,0.27436772847670204,0.9573587662170643,0.8485398980037723
CID003677-1,0.006697428610240813,0.30652745379550256,0.005431916099061824,0.502259090854823,0.1560857542598028,0.02299835638056893,0.7582417582417582,0.6393380605903778
CID003678-1,0.011357671852951194,0.2886609440245673,0.04965290369556998,0.15095039768558777,0.28259162765932877,0.21678645508199487,0.9164126849209723,0.775975811153015
CID003679-1,0.23259337286570747,0.17824054935159758,0.007239383114254707,0.3006335465644263,0.2471162363841102,0.034176911719903696,0.9017468357202076,0.7135004015947111
CID003680-1,0.0180544660718631,0.44097630841038377,0.0488376993979991,0.31971372177198853,0.17093779305861673,0.0014800112891487811,0.8053828821877219,0.6718554163861191
CID003681-1,0.11579023822142129,0.3834126267580801,0.013495296513796629,0.10926105773725728,0.28916701330799016,0.08887376746145469,0.9375574158655402,0.7946569332294301
CID003682-1,0.23770593247178592,0.6179708005869893,0.011748002404765638,0.08426433993426768,0.046629951030508446,0.0016809735716829712,0.9229198387819078,0.803307219769835
CID003683-1,0.08516100553146484,0.40544039277473753,0.04371205997516407,0.0005704579906247886,0.40143566117749807,0.0636804225505107,0.932677893755805,0.8435662124060761
CID004696-1,0.1483849987854053,0.16513120353442715,0.02437775143699559,0.2656611269106105,0.1009118398249142,0.29553307950764723,0.8687325740506394,0.660732463163459
CID004697-1,0.1595073246055721,0.13657339383456932,0.06798565520544364,0.28659040832549076,0.061440822801236826,0.28790239522768735,0.84734179264566,0.6474255240806794
CID004698-1,0.21805704473174817,0.1616654319193246,0.016669578267553047,0.2692900658619986,0.06110246385356191,0.2732154153658137,0.8751846680023476,0.6437209584867324
CID004699-1,0.16733836955087047,0.26237325891542423,0.001143771807279848,0.21488337385485579,0.3254503818855357,0.02881084398603392,0.9600501740025045,0.8359672237404342
CID004700-1,0.006480525405010438,0.39146386137852773,0.016309758728793543,0.26463727894376765,0.03977483088450796,0.28133374465939265,0.943223371126968,0.8340690035627002
CID004701-1,0.09662349222548665,0.20613650133040998,0.01357377378268404,0.21656321905972206,0.21088074086021966,0.25622227274147763,0.9584102389991461,0.832752445822307
CID004702-1,0.007027768576039471,0.34339004218348,0.001409633945967796,0.06693185867899937,0.2823727025806481,0.2988679940348653,0.9339564520254676,0.8463069251029081
CID004703-1,0.12879700264193228,0.14503020240902104,0.03294969638816808,0.1964866077868205,0.27639429433446755,0.22034219643959055,0.9003763520869722,0.7430392970474783
CID004704-1,0.22091890931717706,0.219076807614256,0.005890525745017725,0.3112439950505759,0.16284015803696514,0.08002960423600819,0.8780811134695667,0.7340789607523132
CID004705-1,0.14366800943098826,0.19183893840667962,0.05679547096040424,0.16005261968450632,0.1562356964982763,0.29140926501914527,0.871947814887766,0.6869760363018003
CID004706-1,0.1265799668286464,0.26521783671154103,0.056934816452770785,0.18588318996974817,0.1388592409262488,0.22652494911104482,0.9235958268388775,0.803016011855081
CID004707-1,0.18472011103205166,0.16994322773465448,0.020455522758104652,0.13750159620057156,0.2539344789099487,0.23344506336466897,0.8692714982807642,0.6974796988012526
CID004708-1,0.017317694008545787,0.23381565376792518,0.007628940814690367,0.2857590004002209,0.3798165935138044,0.07566211749481347,0.8027063746304242,0.6023502418517495
CID004709-1,0.18534641776272268,0.0527660473067051,0.010543982808981018,0.2875998385171011,0.29864976570240387,0.16509394790208629,0.9069303126906604,0.7475560543805491
CID004710-1,0.2646760149065636,0.2549146586076988,0.0017184713923364663,0.3591418654672253,0.10547828582936292,0.014070703796812883,0.9173787723324431,0.8217617779237929
CID004711-1,0.325079708963963,0.2732331536368853,0.0007268329575547487,0.3471291348733729,0.04953664532822052,0.004294524240003568,0.8634656505290861,0.7158004589280738
CID004712-1,0.271842672936268,0.23449765134395378,0.007196057507607559,0.27672177003934934,0.1541681929876132,0.05557365518520805,0.7884119563677574,0.5610521856671004
CID004713-1,0.07653474056496254,0.3585280737290006,0.011207551925903066,0.26728642085483106,0.14388817877387647,0.1425550341514263,0.9495234047720237,0.8361367275428282
CID004714-1,0.05911478610055996,0.3801639235643803,0.0021496591885208235,0.2080625406287145,0.17831810029960773,0.1721909902182168,0.9437040237867426,0.8104688480212604
CID004715-1,0.006310037749889638,0.42323444092461,0.03973779958753537,0.004500166434575839,0.4709021370676326,0.05531541823575654,0.9233112288268582,0.8496736055295987
CID004716-1,0.060810712670618945,0.528859477037804,0.004167871952894179,0.1711535610504752,0.04210125284068555,0.19290712444752217,0.911842738476346,0.8647698963626633
CID004717-1,0.001980955265580301,0.3444616242769423,0.04736409763512606,0.24790811713213198,0.2858409507479199,0.07244425494229956,0.9241826916856353,0.7772494854358374
CID004718-1,0.0005956125258197202,0.4844652755925818,0.0287391498133243,0.1221117133806044,0.33383335372475526,0.030254894962914558,0.9518607254814151,0.8469923120973196
CID004719-1,0.016427814697729873,0.4404527456672591,0.00025004939467565085,0.16053438525700917,0.12613686736183632,0.25619813762148985,0.9592189059333107,0.8497720052187626
CID004720-2,0.2161764941337357,0.30544055583437935,0.0002774262276496262,0.25700294263747747,0.22026926653583973,0.0008333146309181881,0.9418827024878121,0.7895854321605003
CID004721-1,0.03244431056374081,0.27974274049293213,0.286476657147861,0.17532455119881718,0.01203024115400833,0.21398149944264053,0.8208953109505595,0.6561192073910143
CID004722-1,0.018233167437281404,0.4404222318427397,0.001112082848935281,0.15885249418008732,0.1976217575863232,0.1837582661046331,0.9515410206515598,0.867219140436612
CID004723-1,0.010043995535961544,0.40658335415016533,0.003462443323109787,0.16339933472770352,0.31164452850070107,0.10486634376235877,0.9682064154485132,0.8895533869508335
CID004724-1,0.03297450085287437,0.3953862754275785,0.0030003043395297182,0.06154030117643753,0.16884595211714828,0.3382526660864317,0.9378818808218319,0.8170414573357174
CID004725-1,0.3071967955748091,0.2115851339347976,0.05108092986305934,0.2649089507670406,0.12776630670983083,0.03746188315046256,0.9219512486426715,0.7471027036441985
CID004726-1,0.09558812066795616,0.24661745047041828,0.10914319511168827,0.16864599267503247,0.13554106789701945,0.2444641731778854,0.9215965787598005,0.7208641997419066
CID004727-1,0.13048146167080132,0.28362206244321553,0.02026890407464557,0.035227542578492525,0.4368127362308758,0.09358729300196929,0.9329830571565922,0.7796452876626178
CID004728-1,0.14103242621622375,0.27364028503027144,0.0180158644734474,0.19331981941440976,0.33470339812616423,0.03928820673948343,0.9357449303990865,0.7640797694259165
CID004729-1,0.0878055889517615,0.2502365662836431,0.001787195279550325,0.07717002716273579,0.3496587171961925,0.2333419051261166,0.9354097099953453,0.8223093080820119
CID004730-1,0.254407029082642,0.27347462017358287,0.000906211532223419,0.11869892885508139,0.3205542399446106,0.03195897041185974,0.920537935029376,0.7682056232446361
CID004731-1,0.24874184134562966,0.11581423745404489,0.04395387788258779,0.39600714679633797,0.04030788653885574,0.15517500998254408,0.792965213329943,0.6155528421648767
CID004732-1,0.0558491020147209,0.5246988050620756,0.0017309977200354691,0.07406785898039618,0.3360348064485834,0.007618429774188471,0.9527751564213893,0.8683322720293755
CID004733-1,0.1519391145210538,0.37625171046746647,0.0101839552981807,0.1891980382843437,0.005026987078994079,0.2674001943499614,0.9343801499900524,0.7735540114636371
CID004734-1,0.26107813432610644,0.3692023743535806,0.00041537803923354306,0.24767048690606192,0.10738811386851266,0.014245512506504836,0.8823464325496925,0.7322362027683634
CID004735-1,0.016913401836544273,0.2592223944402354,0.036578632850939034,0.3170731823709443,0.3264690391851346,0.043743349316202475,0.8135856715418577,0.6978075918041593
CID004736-1,0.11143903553047436,0.4507873172981322,0.0694808173303401,0.08685577874352063,0.10508823959613527,0.17634881150139742,0.9273475518791732,0.7961115062687942
CID004737-1,0.03792195742133613,0.2471384226507862,0.02017553674520119,0.09167672643620128,0.42539709802307224,0.17769025872340297,0.9585839393827801,0.7994308517472566
CID004738-1,0.09529044687315369,0.38684741551199336,0.009644693558874954,0.0233838918275452,0.22722589937941542,0.2576076528490174,0.9306950191305553,0.8343888276492124
CID004739-1,0.18429007035339337,0.1346616897488686,0.0013650281161851935,0.12894930954018086,0.3304965037074833,0.22023739853388866,0.9454958590906423,0.8185599359377403
CID004740-1,0.15320979951800867,0.30040896314582627,0.007657373728010196,0.17796306979215207,0.06004547472136232,0.3007153190946405,0.9564958182836998,0.8693049213129863
CID004741-1,0.21033131955134626,0.3052382080757228,0.0006638298165310521,0.20692221697271626,0.2713915991419596,0.005452826441724145,0.8949264363629005,0.7876448795169573
CID004742-1,0.18815370321234232,0.1854024591035218,0.048629013836441685,0.07281549412181043,0.03286293728501309,0.4721363924408707,0.9394285634662413,0.8402336738535996
CID004743-1,0.17656661613282162,0.28747319351263345,0.003035788727727934,0.05486684279375861,0.2534011919105826,0.2246563669224758,0.895962202818466,0.7630587476797737
CID004744-1,0.2387833832656438,0.21462760462242902,0.0001866513928846666,0.08967741729562634,0.1606755450189942,0.29604939840442207,0.9380992856130977,0.8564610102286527
CID004745-1,0.16850638653093689,0.3216676160400892,0.0024256214963717685,0.22302122256104667,0.1533910337518999,0.13098811961965542,0.9546050634448425,0.8248496230760995
CID004746-1,0.03257791814176848,0.37332725920466525,0.08006158486449419,0.11986857488945761,0.33254139579976966,0.061623267099844774,0.9448469291780586,0.8305551489594482
CID004747-1,0.22747969789740177,0.17987374038510115,0.1493254168629357,0.22925031719454753,0.0448996663184444,0.16917116134156943,0.867371465596264,0.753373941648364
CID004748-1,0.19419963221929834,0.3263164116842606,0.0007025670081106274,0.23538252304833396,0.24308702668604706,0.0003118393539493969,0.9490601561776598,0.8453904401017956
CID004749-1,0.0773553587521835,0.4985284899994377,0.011580098088403813,0.06192070537383772,0.3115102371501648,0.03910511063597249,0.9234640913836639,0.8809207553671526
CID004750-1,0.09854608302677549,0.24233245565907197,0.0049844581915733845,0.04147693943781917,0.30063179498731546,0.3120282686974445,0.9091736992289478,0.7793412919790035
CID004751-1,0.2744329056942024,0.253284206316006,0.021691853131120483,0.24352464525495396,0.17839792486602846,0.028668464737688595,0.8046809544047113,0.6391958481243433
CID004752-1,0.2085795505492046,0.17233645548921633,0.05699181339153708,0.27369528896478007,0.04815338238485779,0.24024350922040416,0.9010461506612218,0.7735058158179141
CID004753-1,0.1985128644139981,0.2515229508800918,0.059522802444970276,0.23680615082121276,0.03711376018605022,0.2165214712536767,0.9271831162422752,0.8035312711592124
CID004754-1,0.0009070001572247481,0.26849992459495936,0.007375537945596509,0.09123940815894079,0.2968810558426936,0.335097073300585,0.937829454935656,0.7957650593326364
CID004755-1,0.0048180636465173015,0.5842411940127548,0.06693671747895713,0.23896947789132716,0.07658157228951686,0.028452974680926824,0.7736513391388654,0.6735871771703564
CID004756-1,0.17381467137746337,0.21758767016224342,0.012784053915293796,0.20888350718316295,0.15947183716228017,0.22745826019955623,0.9377694129075346,0.8204684862994088
CID004757-1,0.1849209049773411,0.3443012019713615,0.022331127896881745,0.2505054178564475,0.17773733556682061,0.02020401173114765,0.9343439881572456,0.8413926342462071
CID004758-1,0.028809776912848112,0.3724993962077578,0.008085024075666136,0.056472773799008454,0.18257339782690307,0.3515596311778163,0.9233116791127841,0.8435464310681245
CID005704-1,0.03439810664882707,0.10641903836010438,0.07180895457041887,0.21382172576448802,0.28244369195203284,0.2911084827041288,0.8621163276538696,0.6831092557839379
CID005705-1,0.2952965797900251,0.044612548071935876,0.15541072233114891,0.18009782640555275,0.14106674132491467,0.18351558207642257,0.8679388194923944,0.6698462324353278
CID005706-1,0.11695433203792097,0.2107239870897523,0.10115008700832957,0.16367195592907485,0.1966320850567118,0.21086755287821063,0.8775414879060054,0.7412808185775112
CID005707-1,0.2582976778251237,0.006348193830713001,0.12352767206745013,0.22884046292128324,0.0958733332019739,0.28711266015345605,0.843780469943297,0.6814365422130552
CID005708-1,0.4652321741248286,0.0021801442185183724,0.14762174577554096,0.20807167547248467,0.1735619688072572,0.0033322916013702425,0.8407369067238056,0.6878645339777703
CID005709-1,0.3400702654104442,0.37515882879429546,0.006765151813993009,0.24109261496229253,0.033398779182337725,0.003514359836637011,0.7748547952967844,0.6476990648546266
CID005710-1,0.15779840512420407,0.22542303976324293,0.002819128882049174,0.2333208820167258,0.18991002131846837,0.19072852289530967,0.937912331676116,0.8226807545119418
CID005711-1,0.00803240346056206,0.2883915069976362,0.021627469382746498,0.20474598885504341,0.05908567421049244,0.41811695709351937,0.929024750571712,0.796193384774353
CID005712-1,0.08907611839620956,0.29945145917981913,0.0024607772921354304,0.11860934585777204,0.3148284736392139,0.17557382563485005,0.9306032825369842,0.8263146302802592
CID005713-1,0.06911640605192237,0.2603258151030233,0.04982213682766121,0.16406936578099374,0.0738211606767557,0.38284511555964357,0.8903228824431614,0.7148814542705518
CID005714-1,0.035533457003387815,0.21815485823818218,0.009178983796387714,0.03750958383159242,0.211033558484611,0.48858955864583886,0.9181365676376368,0.7804237458729698
CID005715-1,0.29391049561120675,0.026517123412572775,0.025901427503428925,0.20702476783519883,0.22170041395434043,0.2249457716832523,0.8900295276603187,0.7240768081254668
CID005716-1,0.1514383219562792,0.3720303251421172,0.007392315621443427,0.13870805273888429,0.12516138715505884,0.20526959738621714,0.939494017305061,0.8431862857470961
CID005717-1,0.20060957074414842,0.3597033621382737,0.004635918357346431,0.23343828305193523,0.046304893090148846,0.15530797261814738,0.9229009125796064,0.7863489141859072
CID005718-1,0.27335832941185406,0.19910045455488176,0.0018847597300220237,0.19663899454577144,0.2644716391683327,0.06454582258913795,0.9302659119704678,0.7763499391068233
CID005719-1,0.05980822930717199,0.15716021490416449,0.011808291555226823,0.48845741308593393,0.22985671530704668,0.05290913584045608,0.8865069413345275,0.8062686763107176
CID005720-1,0.18643900892506368,0.23088420167476723,0.10424225376819785,0.16651653981160686,0.04824771364785895,0.26367028217250543,0.8661134174221756,0.7447548424039229
CID005721-1,0.22704722544553915,0.16008162851615426,0.04656733114078406,0.2155880688800554,0.20109104684307388,0.14962469917439333,0.8355957488399848,0.7458109549974288
CID005722-1,0.013167269021424944,0.41308313366168625,0.036303149052900226,0.17063749391011432,0.19843771209863123,0.16837124225524303,0.9579220043308442,0.8720691919908756
CID005723-1,0.09996325895118079,0.2847173646133796,0.0020309796132144827,0.12692102706889488,0.23742256878875925,0.24894480096457094,0.9108378262440394,0.8393887554565727
CID005724-1,0.10675118389480943,0.2710394462583549,0.023608707543804088,0.20959009882654747,0.08296649996802145,0.3060440635084626,0.8850219611020262,0.7729464002840225
CID005725-1,0.08823326279343904,0.1262316402921878,0.043090673563835225,0.22056321297199075,0.26523228851299996,0.2566489218655472,0.9156477040454941,0.7528723672832752
CID005726-1,0.28858909043510383,0.15333468650625215,0.014368984251174556,0.06694253797198987,0.16907215400067552,0.3076925468348042,0.8510804947013073,0.6484632304275236
CID005727-1,0.11881101540418358,0.2900670950240431,0.03416437580122347,0.05888291397383903,0.44319549232601546,0.054879107470695236,0.9464962910377893,0.8387667044897018
CID005728-1,0.22486356421398865,0.5813949941499247,0.008371703726863116,0.008792316487424536,0.15161458549843568,0.024962835923363385,0.9365856719932134,0.8994191694667628
CID005729-1,0.03229931549359151,0.304964403352466,0.0035380492395520446,0.03746966360370928,0.3414798102141467,0.2802487580965345,0.9153672189879087,0.8386346616602385
CID005730-1,0.002244675896376683,0.41551743099793814,0.0005035463769593807,0.01168869852787025,0.20638196401280628,0.3636636841880493,0.9161571778293892,0.8339775344202067
CID005731-1,0.17646061301422342,0.3975839741772234,0.005865462377698368,0.07616187547915837,0.08860091736159262,0.2553271575901038,0.8761419059761602,0.7258529608989047
CID005732-1,0.2020345326693701,0.2418768070460628,0.00013176620742975521,0.0931460470618696,0.32068531922983773,0.14212552778543006,0.888391617025217,0.7965197488201695
CID005733-1,0.025245826647081488,0.2834146157468521,0.0002949211407929214,0.15697345534680404,0.1480325547566002,0.3860386263618693,0.9458462016201352,0.803637798074116
CID005734-1,0.039597885625000856,0.4436433405852895,0.0868362813341079,6.291734885094753e-05,0.4148906850334087,0.014968890073342112,0.922826836219225,0.8654486954728585
CID005735-1,0.23272939474373835,0.41334272132554284,0.0005692262735712917,0.25474827280336254,0.08346346579298652,0.01514691906079843,0.8959952294269035,0.8107520981966333
CID005736-1,0.03200525440296353,0.4370061325230836,0.003924438864662004,0.12400277259380912,0.17117079858997375,0.23189060302550799,0.9608518600044024,0.8451929319515927
CID005737-1,0.09170000884154021,0.3327327325352433,0.000561698175298357,0.08792693091288199,0.3267204774330382,0.16035815210199791,0.9585113471340301,0.8462415398227795
CID005738-1,0.35675636767550406,0.3129216329676335,0.0005017387270448123,0.2027786583441045,0.12041067258990559,0.006630929695807662,0.8829242776138765,0.7787714165259848
CID005739-1,0.102048957538828,0.28708192980660835,0.0018970097772260427,0.16134077216803192,0.16707061988360905,0.2805607108256966,0.9466547321419385,0.8253597646513802
CID005740-1,0.11330034434505061,0.2816387420013829,0.010880152343102585,0.16394778784023406,0.21822724651545322,0.21200572695477662,0.9538117499443467,0.8079626681179534
CID005741-1,0.06732878945458722,0.23619719684201887,0.04265700823956643,0.1069979304816424,0.22511604790902612,0.32170302707315895,0.9222026344543045,0.8205637315322492
CID005742-1,0.030099304361592496,0.6771919073705829,0.20907802788814922,0.0013554338021339555,0.013363758654998191,0.06891156792254327,0.9351860004402377,0.8437832483373169
CID005743-1,0.2489948204484251,0.01753043393365237,0.0005471970540651812,0.0748245282585615,0.32403047621837117,0.33407254408692466,0.9076679321378233,0.7899068288971808
CID005744-1,0.12162332196310378,0.23568930276817962,0.07406782610028749,0.1512602941965143,0.1749400370222763,0.24241921794963847,0.9277509731893196,0.7864353869695359
CID005745-1,0.41213139317254466,0.0196201234430086,0.1031913942845413,0.23972794917107138,0.18181127219441057,0.04351786773442363,0.8840102806953636,0.7280240360569156
CID005746-1,0.32653774414226305,0.07538264798170105,0.01334502722761694,0.11354251709815438,0.10312461017185579,0.3680674533784088,0.8494422885329507,0.6416205983946017
CID005747-1,0.13147743799449987,0.003448883862307585,0.1659830705862139,0.46159074072426715,0.2294740167485954,0.008025850084116068,0.7623884402889928,0.696346341272494
CID005748-1,0.367046664757464,0.05318551186249687,0.0311579055578471,0.3079454411264977,0.13857559366468788,0.10208888303100638,0.8724971161435251,0.7426694391764611
CID005749-1,0.14685510283769407,0.2996063038236224,0.0017924038427120953,0.1951031856391913,0.14941529583479493,0.2072277080219852,0.9206351382046323,0.8075797290373579
CID005750-1,0.09842251088726046,0.19064488738974883,0.0013382663431742545,0.2578395537927655,0.2982228479833657,0.1535319336036852,0.8864368241818164,0.8218723619307815
CID005751-1,0.00041887323674380826,0.3093108420617882,0.026861837520344645,0.3274670836793959,0.043603296916239424,0.2923380665854879,0.7256439783384806,0.5191312207969235
CID005752-1,0.22166689523616256,0.2737819007084582,0.0008198165732208738,0.11500626353903907,0.37710149839866386,0.01162362554445552,0.9343014206392185,0.7994911250271216
CID005753-1,0.0013646436345684427,0.32475389389877696,0.016317653353560745,0.20779841248073563,0.20878556024945819,0.24097983638290002,0.9355031071495825,0.8198915470492971
CID005754-1,0.10585742655601633,0.469750056253584,0.004729997137077853,0.007201327881833226,0.23044779182143235,0.18201340035005623,0.9367573073243002,0.8633587756082627
CID005755-1,0.08059440547642087,0.09787367460981278,0.2039253233376648,0.35267575503042575,0.2606461729291581,0.0042846686165177025,0.7304525859851642,0.5398465246181167
CID005756-1,0.15858794543669477,0.06702125595084377,0.057460919741128436,0.1703368666511871,0.2614478418198373,0.2851451704003086,0.8827547967275543,0.7777275933380946
CID005757-1,5.1112099354949494e-05,0.11258924403103612,0.35319127478299456,0.43600762261237785,0.03834133402896004,0.05981941244527648,0.7247770842265745,0.5955713624220009
CID005758-1,0.003729898406499834,0.49625785312168164,0.04979557065951304,0.1558855230521704,0.2133480694424522,0.08098308531768288,0.9366543217371947,0.8182463063747364
CID005759-1,0.0004447081764698135,0.00020106971846320105,0.3856129045091099,0.35996003248924446,0.2537421178902437,3.916721646883823e-05,0.8090599041700668,0.74817029866454
CID005760-1,0.017445349965432563,0.39214934427572395,0.0021860486506514176,0.06250041624575745,0.35435152277748244,0.17136731808495217,0.9316090002777865,0.827772090076059
CID005761-1,0.07304838553677814,0.15399286387344285,0.15412584032444496,0.26336197438709275,0.33063971900582134,0.024831216872419966,0.7112804322749074,0.5552753932861576
CID005762-1,0.05337561820310626,0.4329680283256905,0.00046069361547195327,0.12046270925389499,0.19454422168296318,0.19818872891887312,0.9646642813801184,0.8476097666589257
