,B Cell,Epithelium,Stroma,T Cell,Other1,Other2,rho_Spearman,rho_Pearson
CID003367-2,0.11047030700648656,0.006810916879203141,0.3004409094347098,0.2761236198247547,0.1893081066045436,0.11684614025030225,0.8911665133802973,0.7281359985871814
CID003368-1,0.14270138473625585,0.1732137514938366,0.15281449128939026,0.22415479816689626,0.21223018913724206,0.09488538517637898,0.8419753579886683,0.7159649153148445
CID003369-1,0.012826722435965205,0.2779453540898599,0.2326340835098332,0.16445309973419933,0.019557991143258537,0.29258274908688386,0.7336072420437045,0.47386598279998116
CID003370-1,0.23067955021719996,0.21054980487775368,0.05647898251109381,0.2745844052431599,0.19757931085134384,0.030127946299448812,0.8885488917765356,0.7416803004326762
CID003371-2,0.20744293006167475,0.06059797376465734,0.1496892005450134,0.16511472928168372,0.22094305634546516,0.19621211000150565,0.8876877684054587,0.7143039892075572
CID003372-1,0.04315414198990225,0.11505056730953131,0.18815978598845798,0.2934502396633903,0.2822585984012495,0.07792666664746871,0.8899690890847919,0.7016786099971043
CID003373-1,0.005737623968715401,0.34467749106123435,0.2153743004732205,0.19722136427901094,0.2195455380847421,0.017443682133076725,0.7289681945302225,0.5125663571554694
CID003374-1,0.004534933072574144,0.4191139972819635,0.11216713294106967,0.001528797290973211,0.42752403920841264,0.03513110020500678,0.9344026548672566,0.8197232642619012
CID003375-1,0.05458169597444646,0.4625738013843315,0.32406657059247485,0.03280200477489027,0.07372754339858681,0.05224838387527021,0.936478786070584,0.776156850116395
CID003376-1,0.018119830211711496,0.354954664810482,0.32606730018680047,0.08162433363626574,0.09731782057621208,0.12191605057852814,0.9099297512815644,0.6842297767769954
CID003377-1,0.07825337617815656,0.25501623994445843,0.1571373299490632,0.13773177101956088,0.09058887783666811,0.2812724050720927,0.7433057568415584,0.5140404389379097
CID003378-1,0.0010028316526777136,0.22327135563568815,0.051067819527763375,0.0412462459795153,0.6201555889964367,0.06325615820791877,0.9055075697824289,0.7781841613375332
CID003379-1,0.0008912237950550314,0.4075382816900923,0.11768005693776623,0.09841014830323001,0.2241200152998459,0.15136027397401047,0.9162782974595945,0.7932748914718931
CID003380-1,0.0066229785527307196,0.29490355475929336,0.06746921547561771,0.18274041221373516,0.16047724629413673,0.2877865927044863,0.8709120004734207,0.674668471445463
CID003381-1,0.004764146052444478,0.2141094804503781,0.188582522613499,0.3454767883761496,0.23988789677227906,0.007179165735249656,0.6848736241602017,0.5072601544897491
CID003382-1,0.020809625749674317,0.33647478261176617,0.10829505499991746,0.31277453499658714,0.025629067121434534,0.19601693452062038,0.6884241257129049,0.47212635557034544
CID003383-1,0.0034949083360451888,0.2475663882311905,0.28347310550326,0.17126728916509854,0.2681526426476472,0.02604566611675866,0.8713873936961083,0.6614655451625477
CID003384-1,0.007976879778225768,0.3766130695088759,0.25551380283289116,0.12817470403313957,0.06351858003304296,0.16820296381382463,0.9260378884453311,0.7698120291963653
CID003385-1,0.03622447671336508,0.4866039326436912,0.32555906511604066,0.07099357580145878,0.06614434562895384,0.01447460409649046,0.907129557537535,0.7208330176555833
CID003386-1,0.002656654508637778,0.00029616916374528956,0.3441599980439145,0.4101531045696788,0.2426235651249363,0.00011050858908731142,0.6773126399361472,0.6708099265650013
CID003665-1,0.03208102417516616,0.5571726995579603,0.013532959530329198,0.26229387279075045,0.09959180008135912,0.035327643864434696,0.7584913013500145,0.6160488288638541
CID003666-1,0.0032014456861687826,0.41460813802123325,0.22063924641377491,0.0021076467061185737,0.35204519063792955,0.007398332534775,0.9240934118093792,0.8366927507178813
CID003667-1,0.0011766672088509122,8.773101832098217e-05,0.3862626509175103,0.3270924369326694,0.2839487353466844,0.001431778575964038,0.7993817816958377,0.6890613697435576
CID003669-1,0.12930204432071038,7.041167552537799e-05,0.3742552024142639,0.24794668241457352,0.24481041421695646,0.003615244957970349,0.7484765471854896,0.6399948042142636
CID003670-1,0.14978219514389662,3.077587914612228e-05,0.32100879468025806,0.2381068258987137,0.290514703406628,0.0005567049913574271,0.7331911083017277,0.6111917981303544
CID003671-1,0.15044821950346696,0.00010030330135179288,0.3047130982276882,0.28883226622678837,0.25121991118705445,0.004686201553650207,0.8251304453094062,0.6288324717663386
CID003672-1,0.08192849745329879,0.0021349585872040373,0.17308206665416115,0.26498173612753145,0.14190715629817366,0.3359655848796309,0.8628195250066569,0.7385530069935794
CID003673-1,0.001908455231310572,0.363695597809492,0.19528165464972927,0.1700812444873877,0.17108345243638304,0.0979495953856974,0.926108349115352,0.7888686662871205
CID003674-1,0.13258139537631702,0.10007774901117525,0.1516139606717216,0.06526360482200472,0.0019782805052576844,0.5484850096135238,0.7104523697700679,0.5251941717179875
CID003675-1,0.10890840407358056,0.2547841226735505,0.25510077285554433,0.10295851813775028,0.12238850114713898,0.1558596811124354,0.9075587029260848,0.6221316680925886
CID003676-2,0.002354768733753983,0.26570524729298567,0.22171524734507592,0.051563556061148444,0.18868806731972687,0.2699731132473092,0.9451019457095022,0.8164270947138151
CID003677-1,0.0007881229962990405,0.2214014670214343,0.00043308085206176405,0.4190777362530021,0.3544792818615205,0.0038203110156822123,0.7468139887837825,0.622949990312971
CID003678-1,0.003111666832614258,0.3433235236757395,0.009326748754911759,0.18840387863166486,0.1854987518768058,0.27033543022826384,0.9244162020973842,0.7809756814065789
CID003679-1,0.10515013518055992,0.23314654223937128,0.03490999966305039,0.4342900847831505,0.1394784954558798,0.05302474267798815,0.871823480753323,0.7411298583145595
CID003680-1,0.0003553579543372054,0.2740478693706892,0.0820830959687565,0.19753719459560895,0.44174250586088704,0.004233976249721205,0.7461040813018474,0.5523157430593298
CID003681-1,0.0010005461980257774,0.34075469431835775,0.1361558892794403,0.04086407202990341,0.1704481739384084,0.31077662423586433,0.9247339442207189,0.7283959696330222
CID003682-1,0.0022810902924328435,0.44207632363287186,0.055763792642003734,0.08573444167782279,0.1148625085325818,0.29928184322228696,0.918124859761465,0.8357522909265593
CID003683-1,0.003308555032782788,0.5713133073509589,0.34551615650681095,0.002238587462015754,0.07344614455270974,0.004177249094721919,0.9175357935843398,0.8013207774544644
CID004696-1,0.0816858909156191,0.15896813332233747,0.24243577150291143,0.23902887198880365,0.22286476229023128,0.05501656998009706,0.794371719034715,0.6570519965545731
CID004697-1,0.06946651292884538,0.12153595516228738,0.29596826280851357,0.26882826163751317,0.23575817540278163,0.008442832060058802,0.8278662290813421,0.6316220130842679
CID004698-1,0.04969604427158328,0.09533546398785117,0.21955990280618332,0.21692535198367088,0.2297281066213568,0.1887551303293546,0.7972773381924702,0.5823862183754355
CID004699-1,0.0803306549461968,0.2151169811740923,0.30690122983060514,0.17124674613581914,0.1575952147542259,0.0688091731590608,0.9304527694782808,0.7588286450546078
CID004700-1,0.009300726525022862,0.2763242818963281,0.33864977576270167,0.1681765711902774,0.16636103215229137,0.041187612473378675,0.8951965065502183,0.749416278473799
CID004701-1,0.005710614330332656,0.10674220936347634,0.35435212153384327,0.1171437265802878,0.25624815393543565,0.15980317425662438,0.9357972576123326,0.7812645177806963
CID004702-1,0.052532261800432085,0.33349298967603236,0.36297527155312465,0.009417858549017426,0.12197262437364456,0.11960899404774891,0.9014489422721413,0.8128657841561925
CID004703-1,0.12990782648198698,0.14910990536293653,0.2801990862947715,0.21793162024514126,0.1319857488571399,0.0908658127580238,0.862986149980644,0.7266842279485118
CID004704-1,0.1465531592511728,0.1581581666559109,0.3855038762830711,0.20829606689258182,0.10055256278903411,0.0009361681282291646,0.8610017284784705,0.6649562732357066
CID004705-1,0.12755811473023823,0.2295631562746889,0.17434679315907978,0.25833618867341857,0.1068715380603909,0.10332420910218364,0.8671309943741069,0.6874047647586353
CID004706-1,0.03149669306344678,0.2512756421011078,0.23059885042872785,0.2095884698224686,0.21314169701753752,0.06389864756671144,0.9034517789026997,0.7794294371133341
CID004707-1,0.17418821211589527,0.16161569878153068,0.14861715539466427,0.139893282248473,0.20692937604626077,0.1687562754131761,0.8430827573793208,0.6449926011197825
CID004708-1,0.0036808678319424316,0.31841036115510185,0.026184898581389025,0.3862458931720154,0.21500359957028817,0.05047437968926309,0.7942671500786195,0.5614489666139754
CID004709-1,0.09010535655345273,0.006074804008902045,0.26753690844496697,0.2575209346554371,0.27487261338037616,0.10388938295686505,0.8682221977956092,0.6885403046351783
CID004710-1,0.03909250916461071,0.09213520758002264,0.2874816199449378,0.2206322858122553,0.08192609720148926,0.2787322802966842,0.8734753759625603,0.6945351801202024
CID004711-1,0.12029555708655013,0.1511216125557376,0.28164757588811506,0.21095792043257622,0.004351096615398437,0.23162623742162253,0.8356352589882113,0.5951526432982106
CID004712-1,0.03497897235751838,0.27516205071972316,0.0025190179616112036,0.34299306284648706,0.3195795928143928,0.024767303300267367,0.7341244655828884,0.5373660683841817
CID004713-1,0.0029530152379854766,0.2667749687545348,0.332031658967543,0.20945192172271201,0.0913870985312996,0.09740133678592501,0.9179039301310044,0.7457267512434838
CID004714-1,0.014256176367518539,0.2903092823889178,0.2707698086561889,0.15178355376870883,0.24951467260207222,0.02336650621659367,0.9141303731392966,0.7862177882619914
CID004715-1,0.014232891785879422,0.4513637113417909,0.26865555863048995,0.0008365179397579231,0.25270058367125986,0.012210736630821976,0.9058136648001822,0.8396668755857104
CID004716-1,0.03225756929609158,0.30535020094346366,0.2909160205027893,0.028260456478502203,0.22568489656477725,0.11753085621437598,0.8776323284002678,0.7670216233552052
CID004717-1,0.007397456174470081,0.41137438179462343,0.16747856968698452,0.31948527914604313,0.0912270055821348,0.003037307615744039,0.9138428946868786,0.7370345848001689
CID004718-1,0.0048594032280501595,0.41328209186656073,0.16658873590279472,0.11090398878061532,0.2980620169232793,0.00630376329869974,0.9180343846243811,0.7496240136980444
CID004719-1,0.00961211616856998,0.3280012681611486,0.31781773528652757,0.06965499652736691,0.18890383529618687,0.08601004856020011,0.928068509987709,0.806681859614011
CID004720-2,0.011742479349500342,0.15945608164644928,0.30212366969447385,0.12772999859769965,0.1114564426764469,0.28749132803543,0.9061794889730497,0.7583868159026205
CID004721-1,6.709373043484565e-05,0.257090185691775,0.20908989351325674,0.23559457117950314,0.036738853319858725,0.2614194025651715,0.8287679993604669,0.6682500703493767
CID004722-1,0.013892874557318368,0.4166355928977517,0.21881789315259825,0.12452106709867364,0.004096135943458007,0.2220364363502,0.9252478289967266,0.7882104744796845
CID004723-1,0.015588186270723725,0.3192269769819862,0.25843100837527966,0.0747262166186522,0.3077232097908606,0.024304401962497637,0.9504511706454288,0.7969787967653619
CID004724-1,0.016984638802789755,0.3181405318069195,0.2997335291868157,0.035237874791163526,0.2308408608909115,0.0990625645214001,0.9178939374256793,0.7697399516601894
CID004725-1,0.28715320104137204,0.13459826363063124,0.06002875706033471,0.18627507899309204,0.30275138056552436,0.029193318709045676,0.8861371199024712,0.786251961708176
CID004726-1,0.025627689067077686,0.19082983034822376,0.16411966596593208,0.19166110117422788,0.22240100947018873,0.20536070397434986,0.9090953474093781,0.7658619306255713
CID004727-1,0.13330857457819648,0.3668325507468909,0.3282313846425075,0.0176130615131773,0.046464348201432415,0.10755008031779534,0.9066365189775101,0.6890295670931532
CID004728-1,0.16929068194297098,0.24843115712581743,0.12490753150416323,0.12867429816600132,0.056579823107453193,0.27211650815359384,0.8751254441400635,0.6997526073808135
CID004729-1,0.04312284219786133,0.19325704823973608,0.2430192282208994,0.06188229917451228,0.396315081316676,0.062403500850314916,0.9198922968051504,0.7708730675484157
CID004730-1,0.2235260283567943,0.23983458289602738,0.20629043122999055,0.08191836892589857,0.21784937181851802,0.03058121677277117,0.892111382067714,0.7109133643896818
CID004731-1,0.0491084411411044,0.06592833209152975,0.12109269852730487,0.3880318072778566,0.05650400094530695,0.31933472001689744,0.7870263667433369,0.6211828164558292
CID004732-1,0.009219715778738249,0.4760461597909523,0.299537534637722,0.010337033663504469,0.12164519936028029,0.08321435676880275,0.942106579377671,0.8198687891980723
CID004733-1,0.01752365940674922,0.17461061462540844,0.26756120908646436,0.03442263603950387,0.2534441590682118,0.25243772177366225,0.9081909167346798,0.7381399913079373
CID004734-1,0.04223523835657051,0.12491308099854988,0.24644081055019426,0.011187485942467863,0.3219964820199369,0.25322690213228066,0.8666817898258947,0.6191316876632543
CID004735-1,0.008802820035807964,0.21374340298315048,0.23809570764048113,0.2543978919306686,0.23725685284662157,0.04770332456327031,0.7624201785505439,0.6011238024939255
CID004736-1,0.002180616374553647,0.24508478344771292,0.16550531115858702,0.014181186187432181,0.3273209899213303,0.24572711291038393,0.9173613262318507,0.7644595639100371
CID004737-1,0.0014671407688423791,0.23590771845680034,0.2237130569552877,0.032255224637937854,0.2904760794682375,0.21618077971289423,0.9509102251460331,0.8334687203615697
CID004738-1,0.05726670612461921,0.40664245922763365,0.2949125601022995,0.0024425814016951217,0.0709998268842969,0.16773586625945566,0.9039291447113738,0.7740439283733165
CID004739-1,0.17961691535909075,0.054583912041254526,0.24566665539707327,0.06696411398995349,0.0935837561065873,0.35958464710604066,0.9022153827705776,0.7582881445326226
CID004740-1,0.12061600899442133,0.2513315393849823,0.25381854699416495,0.12838580278416012,0.05335365609143843,0.19249444575083288,0.9409614877243508,0.8018253422602796
CID004741-1,0.1405327425806361,0.17377891634355366,0.34137554263270203,0.028006024074344903,0.2160662608275115,0.10024051354125182,0.8441387786915552,0.7049877863677497
CID004742-1,0.1277284108115769,0.1363378107025437,0.2976118930744081,0.08467958321834422,0.3017585137879396,0.051883788405187474,0.8285891818453048,0.7444023924191109
CID004743-1,0.20113992009166123,0.23721527317062346,0.2700439141491053,0.020062728884303577,0.21276729922659746,0.058770864477709024,0.8550070396662385,0.6576393379464007
CID004744-1,0.14242171007674043,0.20529662527398826,0.301036475282685,0.11337039499500864,0.02829745167079237,0.20957734270078518,0.847140587371219,0.7614735322789417
CID004745-1,0.043715282297926164,0.22280563775991613,0.26087980011209116,0.1299113071774761,0.11551230083034046,0.22717567182225007,0.929182190507423,0.7698910298185195
CID004746-1,0.03829638499818596,0.3424235477901904,0.32679817116389187,0.068573296654853,0.21741372282040636,0.006494876572472319,0.9341294361609532,0.7253368366748844
CID004747-1,0.24922981834472688,0.09771826965642907,0.137972610970158,0.1482493572902706,0.15616092689515146,0.21066901684326403,0.8442696831313141,0.7247244052521926
CID004748-1,0.06914628005155073,0.2459651017076019,0.2561230116982812,0.16322274571005718,0.23675625684708487,0.028786603985424125,0.9110738511535929,0.73096495242691
CID004749-1,0.0020052945845274246,0.5388075099711839,0.2392583630443399,0.010381643062777142,0.1574679512431297,0.05207923809404197,0.8914102705025331,0.7607224258368958
CID004750-1,0.0352770516205458,0.2627890672299818,0.18070417457450286,0.04138156502478308,0.18504571778489576,0.2948024237652907,0.8520460064153168,0.7832249325803261
CID004751-1,0.2319758565107072,0.2615901222010478,0.01760918629826736,0.2617459542821751,0.1338822373204276,0.093196643387375,0.7541534327518004,0.5792332957107948
CID004752-1,0.05905578586272324,0.11499543634961366,0.10704019133506089,0.2908297525453345,0.108742587195205,0.3193362467120626,0.8900772436121631,0.7621561923919842
CID004753-1,0.049280541923192686,0.19425902250269983,0.1761023254193258,0.20951850705133798,0.12730919875227742,0.24353040435116638,0.9044923180104497,0.731266960451337
CID004754-1,0.009930946991064922,0.3423526101653042,0.29024738436268943,0.1641960772161113,0.18769315935040543,0.005579821914424712,0.92139935249865,0.7211705183402657
CID004755-1,0.0006642006509667817,0.35490107607399035,0.14614574269255162,0.13575068757353873,0.3619338036779209,0.0006044893310315388,0.7544365768032025,0.5622351740901382
CID004756-1,0.13958819725121013,0.2060302622797566,0.08048593856291132,0.21752186666428036,0.1004675312025683,0.2559062040392733,0.9101206119532741,0.7438034607337016
CID004757-1,0.0008502254005304492,0.26365538409319766,0.14401824157853732,0.19756686393943765,0.21388544589674738,0.1800238390915496,0.908261929830185,0.7828229801341297
CID004758-1,0.02703427200774182,0.2684000760499377,0.3589831542379242,0.00044757598400014343,0.2317410407841419,0.11339388093625417,0.8865638084198535,0.7367431954990016
CID005704-1,0.018277287096439585,0.022446019308478126,0.4975322047448007,0.1823642451200666,0.24300784315802335,0.036372400572191654,0.880546110430295,0.7380841838840382
CID005705-1,0.0013263903118854812,0.00020749734062382362,0.6820584441623295,0.24145415837806608,0.06856379577076506,0.006389714036330009,0.9188773252794182,0.7398684527981961
CID005706-1,0.0751503662666961,0.15174797419738367,0.268310088066563,0.17341504076769373,0.2691407144999349,0.06223581620172862,0.8676887949718783,0.6586070034819625
CID005707-1,0.12097790057584074,0.003173090714573297,0.3682302241883798,0.24586023515467956,0.2608799473756487,0.0008786019908778929,0.7779141226904359,0.6645093749005767
CID005708-1,0.2406798776504921,0.002464121252362424,0.29599187671010874,0.19384139489651944,0.2613062941746709,0.005716435315846438,0.7735071639275178,0.6445365484580686
CID005709-1,0.2228239985639097,0.4528992761304503,0.0005363995403323492,0.29486159718433413,0.0240819231071747,0.004796805473798952,0.7566053647236488,0.6354744676244438
CID005710-1,0.08542065385393446,0.20985232927350406,0.3192028840682509,0.18396309677269052,0.1188452256222576,0.08271581040936242,0.9015388766200674,0.7049759059211205
CID005711-1,0.000716109174808268,0.14976274731515415,0.32095878316271953,0.1315389318315661,0.3372895082992363,0.059733920216515426,0.9001920805604118,0.7345189296671335
CID005712-1,0.04590790492906431,0.219741453295341,0.19393058363329402,0.09774736397421302,0.36668549228651237,0.07598720188157519,0.8887791911904309,0.7157732409353845
CID005713-1,0.016017208020190004,0.13341178262626016,0.2770351391895885,0.06202272123234265,0.30814586535898697,0.2033672835726317,0.8390705174832762,0.6077818746179758
CID005714-1,0.05343235889910735,0.2832927631503192,0.3650515793874004,0.0373647040061486,0.024687492442693866,0.2361711021143305,0.8510273474389669,0.6584335467545767
CID005715-1,0.08210090363446565,0.00044637345531729604,0.36928657402111337,0.1329714870519329,0.4144423215830428,0.0007523402541281237,0.8724488016266936,0.7223199708848325
CID005716-1,0.10870182495571087,0.34241531706660394,0.22957067832668746,0.11587808517415146,0.09723871842947593,0.1061953760473705,0.9074181134115707,0.762966064220784
CID005717-1,0.0399191172942395,0.2779785928495552,0.21661507944853078,0.15396021130075618,0.0611056388485552,0.2504213602583632,0.8704875440928123,0.7515163121383782
CID005718-1,0.22342795698093842,0.10378849830857875,0.22127959680510606,0.08232717354691862,0.17786269878129815,0.19131407557716007,0.8816586489265433,0.6661275005294945
CID005719-1,0.030417532023347862,0.005009825608375127,0.22208027850098538,0.27523942632400156,0.39473280511469205,0.07252013242859803,0.7074120567099399,0.6098834963036062
CID005720-1,0.035796210507046074,0.13610768281590102,0.2770681401457212,0.13611314833423344,0.2709190118606206,0.14399580633647768,0.7773625253564898,0.6504648925227785
CID005721-1,0.03202587785813278,0.056715403194063575,0.303829106104767,0.14909563176615,0.26742039803009643,0.19091358304679018,0.7503779069473117,0.6599533058706685
CID005722-1,0.004634630417931766,0.3884912494449635,0.32594474172734694,0.15920778111270273,0.10215092763568188,0.019570669661373257,0.9461544614281795,0.8117418198984248
CID005723-1,0.024268089933303743,0.2251468369039612,0.28215033998757333,0.037476194903544126,0.18970641567947025,0.24125212259214734,0.8816892240093304,0.7337882298102338
CID005724-1,0.05753895210996391,0.12287199689173148,0.3477570563124654,0.10947352740791846,0.24408351083472676,0.1182749564431941,0.8990486944530492,0.6766194252055446
CID005725-1,0.0063718637999518124,0.03556843333099626,0.203907258869015,0.13230687240565908,0.4884391261378506,0.13340644545652713,0.9141166948127866,0.7269939380766183
CID005726-1,0.27377784438196584,0.1434182968235081,0.3475739861769765,0.09046282859959352,0.0016397298792901072,0.14312731413866595,0.8074844843783519,0.5742497307303116
CID005727-1,0.06707178639132613,0.34920836960223467,0.26468525931258446,0.06263795246132084,0.17525012876128196,0.08114650347125195,0.9267628137952801,0.7408987142552673
CID005728-1,0.0006987408257997592,0.3887503651610666,0.37753192658967955,0.00018732479036903985,0.23120425328788052,0.0016273893452045708,0.9108632268363396,0.8469866166475746
CID005729-1,0.024336680860880214,0.3223140445090438,0.3211418265548765,0.0038558480579000904,0.15470871251679713,0.1736428875005023,0.8897169823737922,0.7128728320988045
CID005730-1,0.012680302689313668,0.31903430642565644,0.3420663250998479,0.006979241120900302,0.31026106986665425,0.008978754797627319,0.893876470176771,0.7496428991483701
CID005731-1,0.17050555094502753,0.2994887248665226,0.3962122090137429,0.001591993537106589,0.10569574588380244,0.026505775753797957,0.8568714838168138,0.631368902546795
CID005732-1,0.3105847499848104,0.2792732882710981,0.2613785737639078,0.06802891296375639,0.05161398169577831,0.02912049332064895,0.8703219777315863,0.7400366684666233
CID005733-1,0.05373530168884195,0.21555820670874343,0.3428476698194395,0.07938959833433985,0.236448250882983,0.07202097256565233,0.9176980804013071,0.7494779570767767
CID005734-1,0.0005484848955558128,0.3950773897710581,0.4211844177606405,0.00029733781657209857,0.18282606597864473,6.630377752875184e-05,0.8807909873369532,0.7908982681333445
CID005735-1,0.08807380582571007,0.2157780432196493,0.32685524145513045,0.08814892499015874,0.25269172417539,0.028452260333961463,0.8740239625073696,0.6850916263024849
CID005736-1,0.003924696264260256,0.387908945054489,0.28545979332882326,0.009792969246535705,0.0071817294646017125,0.3057318666412901,0.9448132863010004,0.8114992344558228
CID005737-1,0.009021869451957468,0.2748413209016995,0.2325118834599401,0.022888465131871774,0.27946608538821777,0.18127037566631338,0.9479010452239994,0.745016652352199
CID005738-1,0.1799795820593893,0.1953013526886774,0.2540395386154824,0.17486063258718373,0.16624450782013278,0.029574386229134365,0.848084249147473,0.6760308777253254
CID005739-1,0.013408337102304397,0.22809167393227958,0.2961155471907491,0.13436042096722697,0.19606543304501736,0.13195858776242245,0.9258859993243893,0.7840711195328306
CID005740-1,0.01610216853696685,0.24905605808151368,0.401698696282685,0.19584860917410157,0.03886451627059878,0.09842995165413398,0.9326845169260206,0.7571579212021742
CID005741-1,0.06160243251580282,0.1317810046052221,0.3591165822103606,0.020553602877383472,0.37475107231031524,0.05219530548091579,0.8646767859462593,0.721678251309816
CID005742-1,0.00025651776336860937,0.40453264368729464,0.3218983618823523,2.7374765410800583e-05,0.2732462143235985,3.8887577975123e-05,0.9270037926675093,0.801072130376148
CID005743-1,0.23551579399038428,0.02142114214347949,0.08847451718991846,0.09054496107160996,0.2816694616459923,0.2823741239586155,0.9194070611795169,0.8059220521168918
CID005744-1,0.04131612249756493,0.2607752528599172,0.28373205875284696,0.21210411160286255,0.05263208576392875,0.14944036852287962,0.8612591509496769,0.7109380415143092
CID005745-1,0.17039716504279306,0.00044550117017052524,0.3148523604582673,0.23907643247754473,0.27276864203900736,0.0024598988122169234,0.8503270794138461,0.6964836326097766
CID005746-1,0.2638198766190565,0.10422049087127036,0.13573892979984176,0.19648723459429582,0.29040917420173884,0.009324293913796874,0.8222108250587461,0.6484215777522824
CID005747-1,9.50570935438222e-05,4.703822179771471e-05,0.3401096074487443,0.32741184675435503,0.3321949204156014,0.000141530065957789,0.8004520189014894,0.6920153114017269
CID005748-1,0.11598481010779764,0.007886856410607046,0.4066280102434574,0.3439038633744078,0.1240419035762482,0.0015545562874817993,0.8072882126444171,0.7054400448678266
CID005749-1,0.014784320975190937,0.26650248959943074,0.25621891979020994,0.2229341303364437,0.12332322263027919,0.11623691666844546,0.8663937922719013,0.7166841897682554
CID005750-1,0.0008535237493624453,0.15103345042142,0.2898463044940599,0.22387713945686097,0.31340075514342636,0.02098882673487033,0.8256332788958333,0.6791839770228513
CID005751-1,0.013946566682724652,0.3507462006047197,0.2080978466554167,0.3992180803031796,0.010491449258963165,0.017499856494996,0.7178989337783418,0.4836310473345449
CID005752-1,0.17283475924947322,0.36260202280579584,0.006771301289368803,0.16108159896295887,0.28577021082542586,0.010940106866977335,0.9163610564288069,0.8197414269888375
CID005753-1,0.005889988141463874,0.2722047817082734,0.36451123776710825,0.137033616726595,0.2146468818417189,0.005713493814840567,0.9035763892358578,0.7083605253602623
CID005754-1,0.020757546411254216,0.4761105110415822,0.3190178282398408,0.0026274313547861973,0.0998543520569075,0.0816323308956291,0.9264353645215616,0.8090613068810566
CID005755-1,0.001115496861090047,0.08794735554122213,0.08285003642185997,0.4509304094185237,0.09589244859427502,0.2812642531630291,0.7379031808982086,0.5399136304130032
CID005756-1,0.06850877385073584,0.023808635973139966,0.28745452517706066,0.16086923645138498,0.319199387989477,0.14015944055820156,0.8641635061104087,0.7757927418883896
CID005757-1,0.10301330905255368,0.07912913573405196,0.012988437294891637,0.48208864840813975,0.039960708603746176,0.2828197609066168,0.7512788325341442,0.6248122244149279
CID005758-1,0.012902054222504816,0.31623709793666843,0.1655349045717855,0.05530059853802353,0.4017858464783831,0.04823949825263449,0.902882895486295,0.7197211107774145
CID005759-1,0.0023186108545285517,4.9922444087222205e-06,0.3404395172376703,0.40493395666204735,0.25217639869924097,0.00012652430210422375,0.7625221238938052,0.708839358211915
CID005760-1,0.013135690304201694,0.4716342666510949,0.25902594170859355,0.07682844313144015,0.16355168254210323,0.015823975662566422,0.9233019116823938,0.7625780742944269
CID005761-1,0.002464368711301477,0.14124661969443417,0.1881963581922248,0.374867701001033,0.21270148592587193,0.08052346647513464,0.7254203550350975,0.568627406944513
CID005762-1,8.924934341870497e-05,0.43112016199536846,0.2194301418125616,0.08874804588139606,0.14593634484926515,0.11467605611799,0.9326824457793388,0.7598469448210267
