,B Cell,Epithelium,Myeloid,Stroma,T Cell,rho_Spearman,rho_Pearson
CID004741-1,0.21059760911856162,0.26617674679033465,0.0002653656302933286,0.4821699741593141,0.04079030430149628,0.8522146189946559,0.7353133291278174
CID004742-1,0.2666748158540308,0.1927542579146947,0.0013534367731158482,0.40714202605791155,0.1320754634002471,0.8617726699346271,0.7784343120671582
CID004743-1,0.2987438149680366,0.3254402417406346,0.008620146094647188,0.3619539907977244,0.005241806398957295,0.8685326638534265,0.6862992154234877
CID004744-1,0.3032502178724847,0.283746217559647,0.0012810986497125802,0.30653915993501346,0.10518330598314224,0.8765106698360131,0.7932299249433
CID004745-1,0.11259441498736053,0.3100982592637374,0.011163918727733327,0.3571009869632926,0.20904242005787615,0.9424274673032753,0.7531223238964974
CID004746-1,0.09596740104717096,0.44142791314429175,0.022139198118640173,0.395541264776079,0.044924222913818125,0.9294038369087779,0.7504902908864474
CID004747-1,0.26189964225011597,0.13342659575924845,0.1503926911671178,0.19004093752797904,0.26424013329553875,0.8518992708722825,0.7343154000698549
CID004748-1,0.12014161313703745,0.3309830773869036,0.0014173378450518374,0.3511667548092703,0.1962912168217369,0.9204002190053949,0.752927679143415
CID004749-1,0.0945925342400779,0.6310224368498771,0.0003415549126946752,0.2719001173768401,0.0021433566205101744,0.9114113161690081,0.825495843851822
CID004750-1,0.21267475428958904,0.43307727269291907,0.1000173212214308,0.204947294124712,0.049283357671349094,0.8744691789968485,0.7977255624146213
CID004751-1,0.4100344336280725,0.29454604461463624,1.0227654451929753e-05,0.0013759233108289206,0.29403337079201025,0.7724310284024632,0.5866330260003252
CID004752-1,0.24310399997207452,0.18525003041937432,0.08593450990813578,0.13371599674912285,0.3519954629512926,0.8974163372683084,0.7603311396051134
CID004753-1,0.24980404232913345,0.263219771380453,0.043686189045603056,0.19347613800169933,0.2498138592431112,0.9145739256203441,0.7374634824343471
CID004754-1,0.02669968099206985,0.40867664003092297,0.0013718298276775595,0.37101776589043206,0.1922340832588975,0.9237910532392665,0.7507239946349206
CID004755-1,0.0028952138869208274,0.6104915149910483,0.01960401293041443,0.15728721315533942,0.2097220450362771,0.7534009543929632,0.5612858859236867
CID004756-1,0.26482418780699674,0.2946524887983924,0.06278021658302123,0.09339307718355068,0.28435002962803896,0.9216171011163934,0.7518865390736762
CID004757-1,0.11874440018442145,0.387030705095466,0.014955499477777884,0.2029712602338752,0.2762981350084594,0.9141104395310901,0.7981256509021717
CID004758-1,0.04897093720174925,0.38869728828100564,0.025313582722977113,0.5178755758428282,0.01914261595143986,0.9017563832060254,0.7959526750352184
CID005704-1,0.0522664602213316,0.038870544193842366,0.07205369140139194,0.6496891669233203,0.18712013726011373,0.8795560723662855,0.7196841305947296
CID005705-1,0.06812918041396691,0.00043323016807642794,0.135577928141861,0.6651683913693347,0.13069126990676097,0.9194787938678489,0.7224737563461611
CID005706-1,0.13119945977086345,0.22328261074964806,0.08052695573724002,0.3576253911806691,0.2073655825615794,0.8728782568321055,0.6682043351402377
CID005707-1,0.18633942265364078,0.00032296728196311037,0.1533825358257493,0.4478916921823478,0.21206338205629913,0.7949127984616207,0.6547243976855207
CID005708-1,0.10081323190235676,0.0003475218709677815,0.3024887327326991,0.3757165310185289,0.2206339824754474,0.7984340283332446,0.6464202366534026
CID005709-1,0.09048731442620085,0.47137191275189827,0.00017536614378834168,0.0015835312981644766,0.4363818753799481,0.7666579632694029,0.6440276499030306
CID005710-1,0.12127952181587474,0.24598210064437165,0.010235554011915499,0.3748014109257502,0.24770141260208792,0.9051691397878632,0.723702698118821
CID005711-1,0.04346311564169963,0.24112460684850512,0.01394785497705526,0.5313796014090165,0.1700848211237235,0.8968070615885905,0.7334736521129283
CID005712-1,0.1572222509876921,0.3926919474513045,0.018508728826693344,0.3514535249088801,0.08012354782542998,0.8966084210245179,0.7285746239358816
CID005713-1,0.004525815319341767,0.27128211891433307,0.11571625562462662,0.4625986658921946,0.14587714424950396,0.8430146318613815,0.6168090913427514
CID005714-1,0.08809046605820277,0.34495706195139564,0.04826703521322701,0.4356118981333912,0.0830735386437835,0.8540840602696274,0.7016768332802802
CID005715-1,0.10947381366938688,5.91574412582373e-05,0.0825925483513863,0.6158434111515615,0.19203106938640704,0.8844602507577846,0.7375544258669019
CID005716-1,0.16770737569148084,0.424855969673526,0.03088923935477746,0.25442644272678244,0.12212097255343327,0.9141076418088598,0.770371584370223
CID005717-1,0.16731989075053214,0.35574906345085056,1.6949628100722576e-05,0.2517963172140114,0.22511777895650525,0.8874396413748203,0.7745315419420287
CID005718-1,0.29883805110625467,0.1970678014418936,0.00684885958142248,0.30666966256650396,0.19057562530392536,0.8946078652931919,0.6929915323964381
CID005719-1,0.03518601230856399,0.08012400576792748,0.01215141672791511,0.316890060653653,0.5556485045419405,0.7375550569267847,0.6428437061945516
CID005720-1,0.07735136734871169,0.20273355638925666,0.16321288517815452,0.37468998437796003,0.1820122067059171,0.7760970300731799,0.6260625549656559
CID005721-1,0.13124534672253332,0.11491844049053958,0.04749610592415739,0.4654836577064387,0.24085644915633103,0.7601015923826059,0.660746189223016
CID005722-1,0.031614727555196606,0.45628906963306304,0.0035230706749639564,0.36480167519317935,0.14377145694359708,0.9346007514309742,0.8102693171298937
CID005723-1,0.22081115826201003,0.3211580947000052,0.00016529454802344915,0.4224526232729546,0.0354128292170067,0.8799393061268094,0.7509279282886925
CID005724-1,0.14440554357522348,0.1806720395219861,0.021264598893244762,0.5193412431684696,0.13431657484107598,0.8959473986432349,0.6897752011435605
CID005725-1,0.05108335461917248,0.11114210927945647,0.07039349438713469,0.4548053808600462,0.3125756608541901,0.9201431547460072,0.7360791163722888
CID005726-1,0.2707538863649805,0.1563654556244464,0.04392687583287404,0.3689441667474953,0.1600096154302038,0.8253857247928077,0.587423817406265
CID005727-1,0.17085693763094698,0.45511987578106705,0.007119426216921429,0.3487025813527137,0.01820117901835082,0.9191883446397094,0.7722391490527734
CID005728-1,0.021242385224598943,0.49713400526262097,0.0008194443452281459,0.4801773158383555,0.0006268493291964194,0.8966554147147974,0.8412039496439994
CID005729-1,0.036026270424399265,0.44923962348942326,0.005182260053951765,0.457831549501527,0.05172029653069869,0.8753095653619214,0.762056409917383
CID005730-1,0.02997264501516297,0.4527617381522618,0.005293882672659344,0.5030894535326724,0.008882280627243505,0.8867105905650652,0.7694244184028657
CID005731-1,0.2137250781529351,0.34121910073949957,0.0019246916533620967,0.4376199168148876,0.005511212639315639,0.8631500053415949,0.6507631423608846
CID005732-1,0.3195031635291128,0.3192428210360265,0.00014315831040710012,0.30696254000226864,0.054148317122185013,0.870354420421561,0.758132872426253
CID005733-1,0.08545629569182046,0.3159535417569346,0.021331357359821928,0.49263907942517954,0.08461972576624346,0.914637973398857,0.767140741933484
CID005734-1,0.00012259115014368705,0.4966177197903296,0.0005527231684591912,0.502409546363876,0.0002974195271915657,0.8719396820660282,0.7750223486734933
CID005735-1,0.15337380472165177,0.30003383578250736,0.002250859487797478,0.4621988030678475,0.08214269694019588,0.8798880313593577,0.7106434615641478
CID005736-1,0.04703624862712566,0.4972160140686101,0.002820880580724917,0.36691405047763276,0.08601280624590656,0.9269219726510336,0.8254778934121975
CID005737-1,0.08595758713871186,0.4429113238059158,0.002445895553010243,0.3928757263955382,0.07580946710682392,0.9422623657924256,0.7908682861134712
CID005738-1,0.32075849028978354,0.2331153398480174,0.008900134056271908,0.28758197615902203,0.14964405964690516,0.8595472792791311,0.6921623232536311
CID005739-1,0.0936889589742514,0.31711323374639216,0.008513108109673257,0.4311418667796248,0.1495428323900584,0.9157622250619419,0.7943447597577294
CID005740-1,0.07061573524603737,0.299798480396279,0.0023031477175243574,0.45313574663393835,0.1741468900062209,0.9245996885439223,0.7878593212547588
CID005741-1,0.06927859343368034,0.24838891131463312,0.04259860607156045,0.5936133904624825,0.046120498717643524,0.8722974256029081,0.769690187257619
CID005742-1,0.003277056031388837,0.5884763679799754,0.0014054490765604511,0.4062076667173395,0.0006334601947357969,0.918291884816754,0.8263340691422677
CID005743-1,0.39899395874913696,0.10932986860065813,0.052470605533253785,0.2113503799033926,0.22785518721355855,0.9216967484155415,0.8121431177577223
CID005744-1,0.19851542694460672,0.2835456613593055,0.025202500851552196,0.27371509905820596,0.2190213117863296,0.8842616066695976,0.7353714665815452
CID005745-1,0.1335930715013799,0.00012289096519446153,0.1610680486144528,0.40020399549116287,0.30501199342781,0.8665603826225587,0.6912712950592514
CID005746-1,0.4809518358234258,0.1322333049559847,0.05674265443406713,0.11265321161498151,0.21741899317154073,0.8449704774153255,0.662639473965796
CID005747-1,0.01658308803839067,0.0008503970191266798,0.12446253679712453,0.43988448044125905,0.4182194977040991,0.7941030586938551,0.6822467942282197
CID005748-1,0.17330860814969343,0.00024243068611935856,0.09281957465870329,0.3828038804982498,0.3508255060072341,0.8383643490763095,0.7334315769348553
CID005749-1,0.10063951698772879,0.33658666675202753,0.0008596044337437988,0.28877087233367127,0.27314333949282876,0.8901653018206621,0.7484523919404105
CID005750-1,0.007103880956467404,0.23720447898048708,0.014282876895537946,0.39455116085313235,0.3468576023143752,0.8555292569785422,0.7346295287026793
CID005751-1,0.05436778724522312,0.3219259271633907,0.08426542741567794,0.174388726573706,0.36505213160200223,0.7367058432574669,0.49235483104584077
CID005752-1,0.24214048608892483,0.5208957866569679,0.0048193669710961656,0.014516226485882761,0.21762813379712836,0.9332334009935367,0.8465127002849697
CID005753-1,0.009397173857869241,0.34252199588311344,0.004392366951917916,0.4685884032742635,0.1751000600328359,0.8939519301196323,0.8110253628456915
CID005754-1,0.04223547215049269,0.5635106063230277,0.00978641936792068,0.3718785100080862,0.012588992150472735,0.9149634768441858,0.8427677696527647
CID005755-1,0.012176857029339558,0.1104169989754877,0.35085903227907245,0.081576021317009,0.44497109039909116,0.7539521335756721,0.5354628811016675
CID005756-1,0.1264728281640444,0.04256072662950283,0.18624251114156856,0.4392602807631586,0.20546365330172572,0.881441824456429,0.7518821920948796
CID005757-1,0.008501335626997975,0.07536993809289898,0.516909250199928,0.002004655020812531,0.3972148210593625,0.7840220096489041,0.6378742631598759
CID005758-1,0.09430883586911831,0.6154397387704521,0.018652699336437956,0.2416823751031069,0.02991635092088469,0.9081475759430997,0.7266640761388603
CID005759-1,0.000324005823353034,3.9004192571620665e-05,0.33841192996360736,0.34887110904184804,0.31235395097861995,0.7213743578805168,0.668359313401339
CID005760-1,0.04507835123179631,0.569046516024135,0.012310304118062318,0.2690314477414647,0.1045333808845416,0.9135379386784894,0.7568246966200821
CID005761-1,0.0022430068868880687,0.17622466110752158,0.24979341110577827,0.21859744910975548,0.3531414717900566,0.7441675935219598,0.5608912818947103
CID005762-1,0.03707362075800514,0.5509476598244124,0.008327904392142687,0.26003258164115756,0.1436182333842822,0.9418081816455525,0.771261967482307
CID005763-1,0.02110943673183891,0.0314998157613685,0.13251685059343948,0.3832087919891442,0.4316651049242089,0.8265333803542848,0.5606033648326825
CID005764-1,0.014428024720225871,0.0004516532700836881,0.3468611140499225,0.3456776162791503,0.29258159168061765,0.8664599327238696,0.7784462127135827
CID005765-1,0.02108296190488267,0.13178636824000522,0.18465733174331725,0.4364958639704228,0.22597747414137204,0.8667444622041065,0.6782286653445286
CID005766-1,0.08051594379234263,0.11045078132171686,0.044035207081485894,0.3499959225576036,0.41500214524685103,0.9217089097804604,0.673825742723643
CID005767-1,0.18081494125274283,0.2759480148763029,0.0660190060547581,0.2138691328484716,0.26334890496772456,0.7655414714797464,0.5146252511759914
CID005768-1,0.1203549091363261,0.06647691302660896,0.12820578933761312,0.23209909717047664,0.45286329132897507,0.8256716726370901,0.6758316574683247
CID005769-1,0.12508374653873908,0.3477329816299739,0.0021486181159609255,0.4170165183736253,0.10801813534170075,0.9341438861336303,0.8173473884565295
CID005770-1,0.16032504318995608,0.3324038938149138,0.00010708100583754907,0.49104711301100407,0.016116868978288512,0.9160451498317398,0.822466704175772
CID005771-1,0.045376815839636306,0.12301824693191878,0.2808582578208685,0.2790103843237172,0.27173629508385927,0.7025249051866886,0.534652697964405
CID005772-1,0.1880440327284521,0.26051570087740106,0.09734967293780827,0.2013509319807651,0.25273966147557353,0.8849887826504995,0.7945781993123641
CID005773-1,0.01875249190831324,0.4170794252242443,0.06034972753866138,0.069134726695619,0.43468362863316207,0.7510681442096412,0.566743767409159
CID005774-1,0.038970912221015216,0.5548496733864806,0.00407580582710313,0.38124741256996914,0.020856195995431898,0.9379139736125207,0.8020553747649694
CID005775-1,0.011908345001354823,0.35134143444162297,0.09357051143793307,0.14448823276806552,0.3986914763510236,0.7226198677321577,0.5427332457852982
CID005776-1,0.0653191733977758,0.21879646457859214,0.0038919054266259613,0.4287155586141126,0.2832768979828935,0.8965015891245126,0.6672011855323023
CID005777-1,0.08772922850099191,0.4685693646991138,0.0014946714958238702,0.2563962197777597,0.1858105155263107,0.9161879798171609,0.7097207237044127
CID005778-1,0.3646792599312859,0.2312132483794847,0.005764947115484526,0.3687525996221929,0.029589944951552,0.889090126061642,0.7033705186396191
CID005779-1,0.016178395880299543,0.5623561153829059,0.11119197559523634,0.15720717495426026,0.153066338187298,0.7277439105816997,0.4871777189818687
CID005780-1,0.15899335763122358,0.42617831743762724,0.05206651824790018,0.2476843529316559,0.11507745375159324,0.9043010606841548,0.7433292426242581
CID005781-1,0.06238399788227403,0.5604297001707449,0.015861285890237945,0.2870378411283349,0.07428717492840824,0.9281749315031332,0.8078067021969664
CID005782-1,0.16594474593450428,0.4220575299567821,0.0065921964412513695,0.40092414336059734,0.004481384306864932,0.8926043562761686,0.808422179220334
CID006558-1,0.059118408403471136,0.26876383658301145,0.2533179287006109,0.0023306469881638173,0.41646917932474276,0.7601858048262017,0.655945044206403
CID006559-1,0.48464395883708183,0.020983843557631228,0.0017034387549628067,0.027807257355915268,0.46486150149440886,0.7086094654174704,0.5917268184401259
CID006560-1,0.002830677178817324,0.3631482351423335,0.03140886253360418,0.324145911056682,0.27846631408856304,0.8701758720153838,0.6727510138770896
