,B Cell,Epithelium,Myeloid,Stroma,Other1,Other2,Other3,rho_Spearman,rho_Pearson
CID007697-1,0.20989188765763656,0.012921752473538967,0.02094905306348356,0.3082753040583877,0.10099812589618155,0.034306690405429816,0.3126571864453419,0.7989319319452657,0.6319707788256707
CID007704-1,0.1939980711970378,0.06703717245992066,0.0004609619543318556,0.3316996814652024,0.001221373434047762,0.010764801892719783,0.3948179375967397,0.8302947075280082,0.6123907365517877
CID007707-1,0.28023813103619094,0.13129932668840746,0.0033093317916992296,0.17363729473896325,0.12373076346815177,0.25394880162213374,0.03383635065445362,0.7565577774959249,0.5331337886849934
CID007825-1,0.33648590162875447,0.04176339236661881,0.024906401326821672,0.037840880431430815,0.3141469405717545,0.23324779709313448,0.01160868658148526,0.7853658718312344,0.6794257837535724
CID007827-1,0.3884206372235156,0.06257773258675273,0.020757912704863442,0.06152140444081802,0.046259063497263275,0.21106795759997216,0.20939529194681472,0.7844914109189428,0.6263185811795907
CID007829-1,0.44943060616901065,0.0005910901602050162,0.00879466798484091,0.04612642888633245,0.00018626243809981565,0.4329652843572892,0.06190566000422201,0.8230096947693551,0.4580562341650626
CID007845-1,0.07840238407048473,0.047654760947476386,0.05140247329402107,0.39598161968661816,0.0016968904741229752,0.02965117536837618,0.3952106961589005,0.8182595084945218,0.5955335716080965
CID007847-1,0.3096994672580126,0.016846980410362457,0.016507907472584474,0.11057078934950089,0.02535881781418679,0.22096427624466217,0.3000517614506906,0.7996732436848059,0.6602551397471761
CID007849-1,0.30242190246307804,0.07157816556322162,0.0006360567271820599,0.18562139838294808,0.29628381882636895,0.11099318425817921,0.03246547377902202,0.8367731131122667,0.5857605268190965
CID008109-1,0.6576873842416373,0.028050193027661482,0.014111424450971743,0.0009428041346988102,0.0022014183019813697,0.12972374961542743,0.16728302622762184,0.7768202564659856,0.47668776253094736
CID008114-1,0.5483192169901818,0.003326057412399296,0.03828007367062348,0.05555415545179748,0.00013460973366461124,0.15149071079891888,0.2028951759424144,0.8070253650274065,0.5615839266873945
CID008122-1,0.22263961976655186,0.1341607251575565,0.00018357108076596512,0.31451343334637855,0.11959519663248681,0.20412884793373953,0.00477860608252081,0.735726115989274,0.6149810176723758
CID008457-1,0.02392866680695686,0.00037816428498380875,0.013137804690078634,0.4369357579655832,0.0002856643634167748,0.37958412565661936,0.14574981623236136,0.8554746552681783,0.6411440822482571
CID008459-1,0.08320881548063465,0.04753173450585808,5.8687099203291966e-05,0.30174903424332844,0.07934909843134064,0.295890360448435,0.19221226979119996,0.8269014132781884,0.582588415129604
CID008460-1,0.0711691301497094,0.022294883085768904,0.00019367896277049977,0.5226888231988011,0.005404809915970358,0.30922097834880397,0.06902769633817585,0.8057113187954309,0.5893831147026596
