,B Cell,Epithelium,Stroma,T Cell,Other1,Other2,rho_Spearman,rho_Pearson
CID007676-1,0.2805619787139206,0.1380165025210156,0.33414759891418533,0.1096461650877842,0.06676628216938008,0.0708614725937141,0.8393222947248509,0.6305252361241135
CID007681-1,0.1718976465811648,0.23832169289364555,0.00020911758015718096,0.18798821426758022,0.39933957176269025,0.0022437569147620157,0.7930244401762924,0.7014337374392081
CID007688-1,0.019122942804484077,0.41237704122034713,0.22265692411526192,0.031973631210709896,0.2550452530592699,0.0588242075899271,0.7214664981036661,0.6207397720015414
CID007694-1,0.00047673906655495345,0.27125555127829565,0.15867458194657957,0.23390329157533324,0.2641780881060251,0.07151174802721169,0.8036143615160933,0.6970567051027465
CID007697-1,0.03564278633827657,0.03625815766608799,0.4806322458268604,0.21625774628464886,0.1071235282909784,0.12408553559314775,0.8897215941453648,0.7495218271751085
CID007704-1,0.21709651647068184,0.00557248163323939,0.2948067550067258,0.3657393399348244,0.09316542250180769,0.023619484452720864,0.7276016734753339,0.5612733741096254
CID007707-1,0.3750043408007274,0.2687976512150854,0.16630276203667285,0.059705799333611004,0.050083565856726166,0.08010588075717705,0.8110059656450791,0.6872258657050934
CID007825-1,0.004571635279615975,0.3888628900101829,0.00029677911702599865,0.5769191642370368,0.027793827319740526,0.0015557040363977622,0.8934590964454977,0.772992050661704
CID007827-1,0.21252172004943318,0.12775678870727245,6.22353780848756e-05,0.3432733454835387,0.3154109925572915,0.0009749178243793108,0.818826853799324,0.7508081216438358
CID007829-1,0.019451637405515535,0.0005420596629623953,0.2956300341507091,0.4542611468091264,0.22972733722246247,0.0003877847492241271,0.773171040107993,0.6986731302711948
CID007845-1,0.20500715414636855,0.05098586642136275,0.2674848118716471,0.1979681373571638,0.10601382558089852,0.17254020462255934,0.7483620657360655,0.5366764358148457
CID007847-1,0.19486230973285648,0.04568555640859497,0.17622040034596917,0.19622329457931875,0.22604433277848432,0.16096410615477627,0.8716037292776274,0.7000307246343858
CID007849-1,0.3167980831176698,0.10639237400572794,0.15197036746147496,0.10684800505293804,0.14927430341349948,0.16871686694868976,0.8334146073366443,0.6915666075165027
CID008109-1,0.46816122026296086,0.19973044836238102,0.0023739337794931033,0.29234493749279056,0.03622072356082363,0.0011687365415508028,0.8442297123100138,0.7324341123400228
CID008114-1,0.3157015468608221,0.0009278982470656335,0.18233512042294223,0.2673618143954511,0.21564075948527697,0.01803286058844189,0.8315500334106751,0.6736769094960643
CID008122-1,0.005359911158950747,0.2747223111247578,0.28461087929864665,0.1833327440602474,0.14038902412293308,0.11158513023446433,0.7234748633497546,0.612273542762701
CID008457-1,0.0026421616967635237,0.00042917517364207317,0.3772742783986704,0.2317010234673811,0.3874196769589522,0.0005336843045906978,0.8498817118035821,0.6790279539213115
CID008459-1,0.03191082920877878,0.14998921318324493,0.24110405883582822,0.12325505500861032,0.26667568602583624,0.1870651577377015,0.7974458645189012,0.6702955270758115
CID008460-1,0.1391052026053626,0.0011517526985140446,0.3393056634461893,0.045303106254742376,0.32057645598049184,0.15455781901469978,0.757016434892541,0.6083732943453852
