,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.1118115650703631,0.10118615650529363,0.07165236521538718,0.5312037303120039,0.18220236647924737,0.0019438164177049042,0.8596428079360705,0.7530374804629549
CID003353-1,0.002290190099029805,0.6407202719105025,0.000417153029587498,0.12502809839237256,0.21877749518429154,0.012766791384216129,0.9166170845728856,0.8205475525597897
CID003354-1,0.0019812887494767787,0.47920221955300746,0.000580606797880052,0.37349809918077087,0.14407713909939815,0.0006606466194667229,0.8947339956827622,0.7827321103488276
CID003355-1,0.33045459218255857,0.28754902768983487,0.0005595439035948754,0.04111045519331204,0.3401966037690954,0.00012977726160429465,0.7952283716360695,0.6442370429301132
CID003356-1,0.020760790950394237,0.20553435300180994,0.001508356579766267,0.40630278934117414,0.3635663988594525,0.0023273112674026446,0.8925813661553534,0.7859971207392806
CID003357-1,0.1185248306549321,0.2772390597947753,0.006426069154583621,0.23718713146155726,0.3593571339479037,0.0012657749862481306,0.8040123269724788,0.5897437451856159
CID003358-1,0.0011934371449329655,0.48581298206158113,0.0015547511806758662,0.2271149945302653,0.26932674440131626,0.014997090681228483,0.8926005861777212,0.7558940345322477
CID003359-1,0.0022363283979577758,0.35960165921164583,4.700357690852374e-05,0.4407061064207691,0.19417689421221263,0.003232008180506025,0.9012425112211284,0.7712605660402005
CID003360-1,0.2450765614014323,0.08860303939623623,0.0013035456867728447,0.44427705676134616,0.22032766865910866,0.00041212809510371125,0.862958115183246,0.693718594030481
CID003361-1,0.16814888059439248,0.2781484511116155,0.0007087537626556889,0.3337283971427332,0.21839513873115302,0.0008703786574500819,0.8706978506475613,0.7213469620215788
CID003362-1,0.008255315131032545,0.3939511322894276,0.0015151671608190952,0.4333049247644397,0.1601413556322243,0.002832105022056765,0.9225172861231092,0.7938982968571467
CID003363-1,0.09613227300116664,0.38102333707735786,0.004189364651483564,0.22763109752498414,0.2846215918000291,0.006402335944978688,0.8451811793882613,0.757601927282229
CID003364-1,0.0751371089684893,0.22854023288568973,0.00021391415355790985,0.33591395592342244,0.3543733382944514,0.005821449774389164,0.8762490869407374,0.7435992239134918
CID003365-1,0.00047360164508469446,0.43370352234877696,0.0003082232019488327,0.34448667546859996,0.2207641554430473,0.00026382189254224635,0.8841643114879398,0.7892228227275656
CID003366-1,0.00944957814425932,0.0015800167451767216,0.20419471006181172,0.49107831552028197,0.2709529205757039,0.022744458952766347,0.874036238201736,0.7638628462464427
CID003367-2,0.18799085704212365,0.016552107608217643,0.03419232408677031,0.3858745469185353,0.3381151549797078,0.0372750093646453,0.8993364738198026,0.7353905760065891
CID003368-1,0.0995218871456689,0.23678251834088496,0.0027808132605490867,0.2943686169755214,0.33757444959204663,0.028971714685329105,0.8811041565519384,0.7563821696024864
CID003369-1,0.020438743880101026,0.33562726771155565,0.026314141292858695,0.291570856886571,0.2830139348594662,0.04303505536944751,0.7829967077615347,0.5341892673276558
CID003370-1,0.2339064505737831,0.28156036256636474,0.0011110508991189762,0.13782067675403717,0.30652057114810405,0.039080888058592014,0.8716812321317954,0.6523319695649654
CID003371-2,0.2067930930560153,0.13904005155431393,0.017642195911814887,0.314573557562198,0.3051165291824234,0.01683457273323451,0.8952170041354103,0.7434088930011669
CID003372-1,0.16557784804941902,0.1834599626793262,0.06588067105272771,0.2645585076964114,0.3153073961089914,0.005215614413124155,0.8776640182015322,0.7114757048284557
CID003373-1,0.01753086205011719,0.46214554542156255,0.0014993786797725132,0.3492383944107298,0.1630392475861258,0.006546571851692217,0.7756818457088958,0.6036619206078755
CID003374-1,0.0024576879980815593,0.7949059459758604,0.0005523388734050229,0.18854898124189542,0.001858746607371107,0.011676299303386463,0.9345736422727824,0.7908027950678445
CID003375-1,0.020063438725078025,0.5226238260253762,0.000809054968877748,0.37379174982874863,0.0477942464622912,0.0349176839896283,0.9266344034169193,0.7449148810488231
CID003376-1,0.10069317701005932,0.41615790816045367,0.008939864311967584,0.3658740476211629,0.07353395386436208,0.034801049031994546,0.9198741829045838,0.7943672309276694
CID003377-1,0.11063119659109658,0.26681045469370257,0.16573535559603933,0.22072780438144635,0.23059667341639237,0.005498515321322766,0.7384735836099847,0.5283487092958323
CID003378-1,0.04877641054967838,0.6145687858607576,0.004318531262917276,0.1682750112958984,0.16167096670772194,0.0023902943230264756,0.9241519350215003,0.7884752639742821
CID003379-1,0.06950364014117562,0.5817440766591315,0.0034048968302619054,0.17325740313854085,0.1645726978543295,0.007517285376560622,0.920397197376486,0.803053776383585
CID003380-1,0.00871521018430288,0.45547304532744265,0.04463761638422148,0.18015498033324984,0.2940366546344769,0.01698249313630634,0.9082033180682946,0.7570671331879558
CID003381-1,0.006787790008790091,0.27661876886467157,0.026577224830187225,0.24123775917017268,0.3919528617225211,0.056825595403657496,0.7801942182417776,0.600708911120356
CID003382-1,0.002676652100043378,0.34351119983254785,0.005716213486859801,0.23971242281869445,0.39595759536156366,0.01242591640029088,0.7692223578142563,0.5662540295283308
CID003383-1,0.0021586396685128535,0.34994360332145846,4.4559061836114765e-05,0.4340846174609638,0.21367088783789628,9.76926493323184e-05,0.894128939369701,0.7470960059673685
CID003384-1,0.008193059977541169,0.4503640424083586,0.0010554710740065633,0.37859545800101135,0.16105323128799934,0.0007387372510830436,0.926148600489299,0.812479143485137
CID003385-1,0.010968485936294048,0.4929529992558722,0.0007974867527563475,0.40644578995270325,0.08598418121758684,0.0028510568847872563,0.9157006571475568,0.7789703184839306
CID003386-1,0.0001709881541518388,0.00027981395297382866,0.4256418834736571,0.35785771636445496,0.21517239277377684,0.0008772052809853429,0.7440256778523806,0.7211277240667799
CID003665-1,0.03317227259729794,0.5966451788615479,0.000737050730639152,0.10072794420574585,0.2653421350513249,0.003375418553444209,0.7859501156135097,0.6658637830923088
CID003666-1,0.004685466930689741,0.6586232792193285,0.020600278730308858,0.29922730832934324,0.00036432789591456477,0.016499338894415082,0.9227436412569652,0.8315183767421402
CID003667-1,0.0027709553349565988,0.0005719973075982666,0.1732860097270508,0.5036395350489076,0.31158053368228145,0.008150968899205318,0.8560285493952579,0.7058169491725478
CID003669-1,0.09143243385704904,0.002712556689646587,0.09927979154706931,0.4987168371692448,0.2959495892752174,0.011908791461772811,0.7939222237531,0.6612416128358316
CID003670-1,0.12262954683118006,0.0002476905134516386,0.022302366811568473,0.499418720977955,0.35539197295322567,9.701912619204917e-06,0.7993518062241765,0.6852615227986801
CID003671-1,0.0028665097317071057,0.00020723350421476385,0.26150864305500215,0.4075196684552302,0.30863920072295203,0.01925874453089375,0.8042586223982323,0.6581492032975715
CID003672-1,0.18313978391506244,0.06890927033840412,0.0027939468222385245,0.354262945898479,0.38281663007651434,0.008077422949301583,0.883887116960717,0.7520826696025827
CID003673-1,0.0009867301369236648,0.46732251488929055,0.07212301065013021,0.2650762734030583,0.18719319649046998,0.00729827443012733,0.9225396174162779,0.7829909725671844
CID003674-1,0.16382349573430866,0.24847172704398038,0.022127798482786197,0.26371448514468326,0.29493877745368224,0.0069237161405591415,0.7941695425299724,0.6386618344340215
CID003675-1,0.0006527785842460359,0.36784582615551603,0.00044843944803767767,0.39646844933532116,0.2174975343600634,0.017086972116815702,0.9074888331822403,0.7344960717226781
CID003676-2,0.0033137958191095554,0.4121629906481335,0.001790702652124818,0.3965362215580625,0.1781400073758594,0.00805628194671036,0.9324263554551414,0.8225586503166452
CID003677-1,0.01067116590888116,0.3546373130930694,0.027460891131483346,0.10150876980405656,0.4883862649452396,0.017335595117269946,0.7984963166440013,0.6913673563666712
CID003678-1,0.04935313306337301,0.5147547048150961,0.0198735069232406,0.09693568230067907,0.2747154916514293,0.04436748124618191,0.9002524040597949,0.7726688282879279
CID003679-1,0.314475426230355,0.247200079628885,0.0014551653440028143,0.09749733951217121,0.314524418498442,0.024847570786143962,0.8949625837643755,0.7303846824486387
CID003680-1,0.0030688382325360975,0.5162598248543179,0.006133079315660747,0.1769135432533769,0.28917881897295544,0.008445895371152973,0.8376831067694647,0.7097934308163854
CID003681-1,0.0022436779164501943,0.5149470643446525,0.002805127599697793,0.22186257748047408,0.19446480931897103,0.06367674333975437,0.9046052631578947,0.7444956241661252
CID003682-1,0.01471024668861254,0.6109095905739196,0.019561232220837017,0.19740874546866216,0.12065972732547796,0.03675045772249079,0.887866267389409,0.7812397270634233
CID003683-1,0.021813715891358217,0.6093293427055306,0.0003043417268131438,0.36289217481194525,0.005653050442199504,7.374422153223969e-06,0.8907292123812774,0.7813432699131154
CID004696-1,0.029779455067215306,0.2065309727145006,0.004324546930457048,0.3771147727863363,0.37799228524792083,0.004257967253570018,0.8283762117764445,0.652491702933077
CID004697-1,0.053588520342315635,0.1245869641686797,0.03795867153977434,0.427178819425334,0.35041383112684144,0.00627319339705476,0.835340532832955,0.6430736227569924
CID004698-1,0.09970826655464182,0.1369032815200982,0.010154945127461928,0.4097505433995962,0.3348393302892615,0.008643633108940377,0.8459499534175754,0.6405598380203634
CID004699-1,2.839026516020023e-05,0.28782770185111967,5.9028032112294775e-05,0.46924673939950196,0.24275807075387237,8.006969823353926e-05,0.9273406332229862,0.7951327861348606
CID004700-1,0.006473612403472359,0.347092989288414,0.00014015072953291354,0.48220458227271495,0.16393874736684438,0.00014991793902145506,0.9212043508058689,0.7996759471603795
CID004701-1,0.0006447978163008283,0.23512427741820882,0.0008398207907690027,0.5566835949935555,0.19998643870217578,0.006721070278990159,0.918034447821682,0.7975257837898642
CID004702-1,0.0009941768985722102,0.4389483720405249,9.533189394492428e-05,0.4759228285111868,0.08320977422188082,0.0008295164338905061,0.9193700055111601,0.8172098314148212
CID004703-1,0.11665532408620988,0.17533969261916532,0.01060406854482934,0.3528264020700894,0.3055327517755479,0.03904176090415815,0.8897767980159823,0.7354498934001732
CID004704-1,0.013176330408529956,0.2110575152946145,0.000916271911547277,0.5372037760731894,0.23729915462459142,0.00034695168752747166,0.8783773077982916,0.7399493646963744
CID004705-1,0.19706459528055809,0.2778356440325074,0.001105011575322304,0.18065437162368975,0.26445285779049765,0.07888751969742475,0.8923087861497716,0.707406423747944
CID004706-1,0.08677474946085645,0.34271604181666904,0.012386084897945081,0.27187291505377775,0.26594552986076936,0.020304678909982398,0.9104694819509507,0.7879110084248673
CID004707-1,0.1829219352225977,0.2552808267165071,0.0066439886999260815,0.27197375809376473,0.26007846098176546,0.023101030285438962,0.868658721410857,0.699658686430598
CID004708-1,0.024685285698455562,0.4123668159499232,0.011544534745829301,0.17980678110498596,0.35515986924728554,0.016436713253520592,0.8428171141643628,0.7161562237134542
CID004709-1,0.032318873988768856,0.04113561146687421,0.02341774551051246,0.43256059221022886,0.45730949549181643,0.013257681331799205,0.8940265148035884,0.7164283252809297
CID004710-1,0.015261830386526733,0.18368268197502768,0.0029432144821333966,0.46702571995116166,0.31818399237936995,0.012902560825780578,0.9019958272644963,0.7657866520276542
CID004711-1,5.449286087798676e-05,0.25816846768723145,0.0008515721930021674,0.48901807514325496,0.24992004183872946,0.0019873502769040966,0.8646579636263434,0.6937503657899415
