,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.016483707712096094,0.10511301135277878,0.041564899907243685,0.5364056274127059,0.2591486344684071,0.041284119146768467,0.848058330217403,0.7456489658084632
CID003353-1,0.02322989020782246,0.6213482293722689,0.000860805326294792,0.15859081824843255,0.19592945539897647,4.080144620490445e-05,0.9250293772032903,0.8282205246652348
CID003354-1,0.0024025453793690425,0.47201807181375843,0.0007478485443908959,0.38052625217444125,0.14413871283236646,0.00016656925567391602,0.9022082075899347,0.8148700679891426
CID003355-1,0.3393910204862691,0.2712519026908812,0.00222620296710153,0.051345485350927145,0.33476865372649034,0.0010167347783307337,0.8124025008275484,0.6546545426275074
CID003356-1,0.04818228693678862,0.21101762318383854,0.0035993203832289777,0.4091984530996722,0.32593306242074904,0.002069253975722637,0.887824512383691,0.7899005050671626
CID003357-1,0.20078561945525372,0.24966187511161625,0.005663738702792301,0.24709047478483898,0.2892180718246395,0.007580220120859258,0.7946603528581,0.6132488433245686
CID003358-1,0.009548529057327514,0.45612129511474425,0.0036493114387811027,0.23700161728263885,0.2899659209257004,0.0037133261808078724,0.9012296686559815,0.768714643878771
CID003359-1,0.005769982435398979,0.3556907474735803,0.002588224485467182,0.46515025445112207,0.16869123028267474,0.002109560871756717,0.8991295590916085,0.7859345647455589
CID003360-1,0.2941900968451845,0.06985362190671546,0.015523754907821957,0.4230713635004336,0.1966584967656256,0.0007026660742189756,0.8588667138507557,0.692726953265323
CID003361-1,0.20395749338884475,0.2543561918447503,0.0024640765304911163,0.3346437242187194,0.20294374734506437,0.0016347666721301885,0.8745359489343518,0.7231318573241918
CID003362-1,0.006858205119374547,0.39433648686978057,0.0027001752889835137,0.4228298144787288,0.17255469300213377,0.0007206252409987831,0.9241147699090658,0.8283853993840796
CID003363-1,0.19045307103938358,0.37395949749697016,0.0003620436623296801,0.23331776699851758,0.20189121792516812,1.6402877630967533e-05,0.8525836627316916,0.7655484738696335
CID003364-1,0.12542604067353455,0.23245884572216763,0.0007697879206895071,0.3186880160091954,0.30743269592287786,0.015224613751535063,0.8853270894935301,0.7433921828038783
CID003365-1,0.026279795159425384,0.427464881918343,0.0002764185297933598,0.3518488002869264,0.1941018669849774,2.8237120534586697e-05,0.8887503444475062,0.8012874325031393
CID003366-1,0.051522691419278226,0.00011455907064064614,0.2526342055032551,0.485410769135784,0.20954464693511743,0.000773127935924561,0.869707001787425,0.7706197748096993
CID003367-2,0.1456711157477158,0.025155672715650418,0.018587317082666716,0.41930154012956805,0.3245543474739746,0.06673000685042439,0.8935178905677781,0.7323108289965978
CID003368-1,0.1490496782258511,0.24155766030804718,0.01782265083980144,0.26205906274148555,0.3257215402702338,0.0037894076145809233,0.8761986951685973,0.7566487600494567
CID003369-1,0.10171238206997468,0.33213115012853556,0.011379494304279827,0.2623182118538281,0.2611882116071718,0.03127055003621003,0.7654047859614131,0.526325961569216
CID003370-1,0.24184396922568577,0.2548134764860795,4.4577127077099905e-05,0.16746929698838803,0.32116151869713966,0.014667161475629976,0.8826105403123866,0.6637964812128326
CID003371-2,0.27632221628542125,0.14196167904756996,0.0017799902712773152,0.3134502621863845,0.2280342993181425,0.03845155289120447,0.8902824436978972,0.7429155812689565
CID003372-1,0.16548702137155785,0.18171391717152663,0.05346511922481887,0.26716309989219394,0.31207716918758793,0.020093673152314858,0.8716802756151154,0.7412715553980503
CID003373-1,0.031035482298587234,0.42643815582597505,0.0010947485819460673,0.3214318879060446,0.1860014461806705,0.03399827920677656,0.766433815034039,0.5986612177912047
CID003374-1,0.008042527358322567,0.7899474236130923,0.0020338541320429923,0.18189801527381383,0.01619715705198954,0.0018810225707387824,0.9372384862866386,0.7957260389398821
CID003375-1,0.05937806142046924,0.49754382309713224,0.001397746802850379,0.39358476083000044,0.047009258992076336,0.001086348857471356,0.9312770418246888,0.7474829513420327
CID003376-1,0.052962721249217075,0.41828593185249274,0.019908741004561834,0.36718536732155466,0.10921461187658016,0.03244262669559351,0.9260953802947085,0.8205096926863095
CID003377-1,0.08087374401550038,0.27821117934826206,0.12349240514092047,0.21961709679976443,0.23822427808616642,0.05958129660938629,0.737021200119361,0.5137373317460948
CID003378-1,0.012431280815486197,0.6221181568762836,0.0021262938743132854,0.20276753710814913,0.16008804442516592,0.0004686869006019132,0.9305466055115423,0.8017391674425003
CID003379-1,0.026333453467914384,0.5975335441206457,0.009507759810463793,0.20178808396947898,0.13943318711129432,0.02540397152020277,0.922264649407113,0.817935220923787
CID003380-1,0.019438819844208574,0.4346315513140458,0.01975054760303544,0.1642828151358972,0.35325415452666564,0.008642111576147497,0.9147671784716382,0.7760781435057288
CID003381-1,0.009755587750444095,0.255824874411191,0.021625189241574506,0.2248337782910354,0.44786201124183944,0.04009855906391554,0.7666419812620556,0.5775172724821354
CID003382-1,0.010797573976251928,0.3386822999155519,0.008949473603834237,0.24091237069546154,0.3921768185462865,0.008481463262613943,0.7729125410303014,0.5792462258033535
CID003383-1,0.003305296797825768,0.35062894853255067,0.0001570894673265181,0.43580847336298784,0.20991014266380273,0.0001900491755064687,0.8945852852025351,0.7469054712689681
CID003384-1,0.020578439683832172,0.45749695769669496,0.0017920211571390032,0.38270567902818226,0.1368395568062906,0.0005873456278610391,0.9236958538666319,0.8127950372398257
CID003385-1,0.01310706060421113,0.5014780092378598,0.0010526577626923028,0.39645214597117956,0.0876019897655628,0.0003081366584943818,0.9154694666616124,0.8051389565396934
CID003386-1,7.034021431602633e-05,0.0009420009160407281,0.4309171059185526,0.3465244830518494,0.2168120323523564,0.004734037546884851,0.7424323016031209,0.7219136723346539
CID003665-1,0.01930952601353188,0.6012719059217744,0.013036521960598233,0.12199885919635138,0.23869538380636143,0.0056878031013826765,0.7610172539721572,0.6539292828055436
CID003666-1,0.00017185844707742908,0.7527906030221967,0.006022210846377073,0.22189418313078288,0.0021332257515932506,0.01698791880197271,0.9304537563449914,0.8238552179302939
CID003667-1,0.004929175690627755,0.0018030673018551455,0.14257268356253117,0.5420352738576095,0.2660367874049201,0.04262301218245631,0.8468310829429595,0.7191254786047384
CID003669-1,0.139592252398852,0.00039762213386884633,0.03241048253980262,0.4627491846183393,0.3145342730143983,0.050316185294738844,0.7728753805886438,0.6583312699934156
CID003670-1,0.16118903861311143,0.00013139303013794143,0.03240681092220803,0.5337072159234001,0.2650551058486228,0.007510435662519703,0.7866308354418492,0.6845251934426053
CID003671-1,0.062235798939412855,0.0005398395637136371,0.17923214040712301,0.3691179481938006,0.29944376095843867,0.08943051193751111,0.7818411276417996,0.646823603474387
CID003672-1,0.14035077877617433,0.08039008528806371,0.029554939536067207,0.3531017880813101,0.3864791678595881,0.01012324045879658,0.8726337119394231,0.7472568317178117
CID003673-1,0.04898056606174847,0.4510339887780688,0.03342351268990068,0.2537305354403542,0.20555416458120754,0.007277232448720214,0.9207667593149446,0.7810816452352914
CID003674-1,0.2795972319760799,0.23513682920030313,0.0006027287526169789,0.22016680342869996,0.25582471896064585,0.00867168768165427,0.7970848140411796,0.6421433953532714
CID003675-1,0.03952060297901629,0.3710898435250789,0.000907510356981484,0.38844840340220727,0.19089861960276508,0.00913502013395108,0.9028439894061395,0.7840158877482927
