,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.050866508805868134,0.10305106336798625,0.08980267582049727,0.5302174701766059,0.21710779950338385,0.008954482325658566,0.8557727951728517,0.7471039907543489
CID003353-1,0.0012484505155322485,0.6847951928125322,0.00011777296604739359,0.11182497917189331,0.20165681775136968,0.0003567867826251762,0.9112294652042867,0.8285756893910153
CID003354-1,0.0014002222642253365,0.47889102847779136,0.0005740179833439498,0.374220981131508,0.14458870206289226,0.00032504808023919044,0.8911828141064623,0.781372112929126
CID003355-1,0.32154218407198804,0.28897591773621895,0.00024936979491137695,0.044093242718521955,0.3430754857438683,0.0020637999344914194,0.791221951294793,0.6302750333428104
CID003356-1,0.02842880318849688,0.20184446910213513,0.0015304286661484425,0.4000727290178388,0.36579587559298493,0.0023276944323958196,0.8929586132622186,0.7786239299964605
CID003357-1,0.0611588482176248,0.3041518013839365,0.005672501828381244,0.26234946878982196,0.366421858944926,0.0002455208353095648,0.7951591022870799,0.5780695278790797
CID003358-1,0.0034244525259751074,0.5069454037981443,0.0011056607312858323,0.20877067660149784,0.27966962785559485,8.417848750201568e-05,0.885683112546399,0.7398927252627253
CID003359-1,0.00020630314584643076,0.3798688932048119,3.6538931773218166e-06,0.45665145065240614,0.16233601386770907,0.0009336852360491841,0.8937868452730023,0.7608986715727617
CID003360-1,0.19035194613186557,0.08318774124659759,0.00040587466041900374,0.4360581265788637,0.28987171802594697,0.000124593356307063,0.8653375370239191,0.6891022452659529
CID003361-1,0.14868507388596522,0.30279815498099766,0.0008089772481428789,0.3213993330354481,0.21557930572253858,0.010729155126907395,0.8746068215768243,0.713894623635643
CID003362-1,0.005272376210295161,0.4061695851663382,0.00036315589378080847,0.4198233556547601,0.1679266572076075,0.00044486986721811993,0.9222072703839884,0.7930181538067553
CID003363-1,0.0977599110730663,0.37727951368665025,0.004351142285229319,0.2264215974620514,0.2935669371441907,0.0006208983488120896,0.8431965910467263,0.7545861753683965
CID003364-1,0.12063022895438516,0.21858682126576487,0.0028370552961091513,0.33418729865053853,0.3211272253972226,0.0026313704359795763,0.8693117129549768,0.7307192473727759
CID003365-1,0.02345370374736056,0.4309166091343947,0.001044129899771188,0.3468336917842579,0.19534661119550992,0.002405254238705715,0.8771123156817406,0.7821775576671315
CID003366-1,0.0028427997197733004,0.00035108882285043996,0.13919017869095657,0.47978307914340496,0.2948209348114883,0.08301191881152648,0.8702972901867929,0.7573079104784876
CID003367-2,0.10113398824527638,0.022765546041480327,0.020195181634762433,0.3979800107733582,0.38002302400632476,0.07790224929879794,0.8957540946155746,0.7245894672385055
CID003368-1,0.14542870049779552,0.23934827825888538,0.0019369645911857386,0.2574521579851194,0.3372815152968038,0.018552383370210278,0.8787518241028678,0.7482849074871983
CID003369-1,0.016262679194901666,0.3337149277392304,0.004168612553976898,0.2965258871105326,0.339772588825773,0.00955530457558549,0.7804351742341764,0.5349413995908767
CID003370-1,0.2277859357205931,0.24472794065624492,0.007647539193680226,0.15470207247980292,0.32097658097317167,0.04415993097650712,0.8726165937855176,0.6408598237460826
CID003371-2,0.167315525634951,0.15973365749141716,0.04815439069865693,0.338022238620065,0.2783498166683224,0.00842437088658742,0.8836444779747018,0.7305761461204547
CID003372-1,0.14747664232253108,0.18314162644926307,0.05129616786265516,0.26941067863007406,0.32561156009465464,0.02306332464082197,0.8817084265190857,0.7039755280762678
CID003373-1,0.008224506560900667,0.4523179833813637,0.000499304489090297,0.34220235940518196,0.19669801414217078,5.783202129257189e-05,0.7782479459243538,0.5947408696862905
CID003374-1,0.0019084448064420564,0.794465395742289,0.0014045279391848744,0.17335991066306322,0.012094199704992876,0.016767521144027922,0.9319883608907131,0.7781448135933463
CID003375-1,0.003794130216153317,0.5225110888435203,0.0031691750163668824,0.419084800199669,0.03689089956542804,0.014549906158862485,0.9243996344404112,0.7458712893122743
CID003376-1,0.11128554272577848,0.389930773370347,0.010332861180185459,0.41547728993842437,0.046457016533537364,0.02651651625172734,0.9171379226618,0.7888335462448901
CID003377-1,0.03490291625821643,0.2528082342117186,0.07466723918041537,0.1733635625527465,0.3153554623268056,0.14890258547009746,0.7517411149289708,0.5211034408382853
CID003378-1,0.00817013194390703,0.6687094842015088,0.002371917402535452,0.15469843175618686,0.16510320272741766,0.0009468319684442807,0.9249539060929071,0.7850839330603294
CID003379-1,0.008094661313918249,0.5961822764952073,0.036001767042048737,0.19285462248021046,0.1574182795882637,0.009448393080351608,0.9189160747171797,0.7961208741189228
