,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003369-1,0.0597001103843234,0.32412839256195475,0.008068109079917098,0.27628995980345367,0.3192072131623948,0.012606215007956277,0.7848121761658031,0.5401435158055087
CID003370-1,0.3169481907425604,0.24175268003617675,0.00951120505852315,0.1472682943627754,0.2805045809190727,0.004015048880891581,0.8913667498037992,0.7062310547399969
CID003371-2,0.28594693164953305,0.1138801241486355,0.0011478793739126494,0.2958605125567753,0.29576684331950087,0.007397708951642619,0.8987049970621228,0.7429335431494204
CID003372-1,0.1570177716377389,0.18229823640787904,0.07351428854693645,0.2761842069950935,0.31097813937985275,7.357032499463859e-06,0.9066791823787406,0.7174596416173452
CID003373-1,0.01668678453686338,0.3851026070136821,0.0010584048953188466,0.31241324656911595,0.28129976088921455,0.003439196095805111,0.7694000053415949,0.5788974424397885
CID003374-1,0.005899852384277087,0.7428258269684812,0.008895096045493659,0.20589501901825719,0.03637492594624106,0.00010927963724975892,0.9477124619411357,0.8112153419328898
CID003375-1,0.05183592108389061,0.5134124380053029,0.011139270774712816,0.39906726967900996,0.009482106181922158,0.015062994275161492,0.932424838878791,0.7582025231256657
CID003376-1,0.19210284865225402,0.37893456219609867,0.0006215823461926764,0.41004382953247176,0.001251232807758336,0.017045944465224738,0.9088263694000567,0.7386231171648976
CID003377-1,0.02186489629442191,0.27428510487392604,0.2519737718442107,0.20454750426186918,0.24043746879000819,0.0068912539355639275,0.7611791742866855,0.5290845367229995
CID003378-1,0.06659576228096825,0.6404472452976636,0.0013121550742243315,0.17047019088324633,0.1191921114475172,0.0019825350163803416,0.9287331804689029,0.7957308955592485
CID003379-1,0.07684369657282723,0.5876034037357463,0.008762027202871513,0.17801417056921284,0.14277992457747585,0.0059967773418662705,0.9318717277486911,0.8066345461341055
CID003380-1,0.05294198714651635,0.4236220249053101,0.0010462280352799113,0.13512821666397384,0.37934518955305946,0.007916353695860391,0.8950202806620501,0.6981004350026736
CID003381-1,0.05926173860107532,0.24512736764145585,0.018204587283046917,0.2246102395767072,0.431564581033708,0.021231485864006715,0.7727985951605149,0.5841673525717394
CID003382-1,0.01635380191787436,0.3162415135360723,0.0075262351269092835,0.25144224683296224,0.3925814346475557,0.015854767938626117,0.7655380152842082,0.5450256639799733
CID003383-1,0.017822399972528328,0.3528800297061601,0.0011764762093401705,0.43410203283210796,0.19211410978174953,0.0019049514981137768,0.9090096942821538,0.7560029102449346
CID003384-1,0.00013998816896983922,0.447836415981088,0.00026499464879023367,0.3627387343387301,0.18846329587321595,0.0005565709892058994,0.9366027142463489,0.8115389137499721
CID003385-1,0.010715866866351717,0.494047526498653,0.00017474419168746048,0.411284568281975,0.08160597971890247,0.0021713144424303174,0.931593381359157,0.7829655479465198
CID003386-1,0.0007256279375198284,8.78705540459852e-05,0.42646221447168386,0.37146838363742757,0.1735014524713709,0.027754450927951962,0.7312178632641402,0.7117248039127884
CID003665-1,0.009791896086029048,0.6334031609607199,0.0024840296004290893,0.09455661611628889,0.25900987412349374,0.0007544231130392909,0.7920914852576468,0.6604377900332198
CID003666-1,0.0033598709463124733,0.6550662731600335,0.0008674232271520406,0.3392331709770111,0.0009848293406009658,0.0004884323488899152,0.9125375452494731,0.8240788113617947
CID003667-1,0.02024852719881061,0.00037482282878759625,0.07600630824824926,0.5368626019353685,0.27955584231386915,0.08695189747491486,0.8455874022884332,0.7014525122196711
CID003669-1,0.02385433187822064,0.0016107537391761796,0.17350003720255103,0.4967811410000783,0.29888848680551866,0.0053652493744551924,0.8000401822011683,0.6542316902204793
CID003670-1,0.09898496574810904,0.0012192428806969118,0.08378767633867604,0.504745648571478,0.305866414773086,0.0053960516879540095,0.8086919811192795,0.6830810661838558
CID003671-1,0.001430952753077578,0.00016274472675430277,0.20890553402055495,0.42775902176436775,0.27292889597470416,0.08881285076054135,0.8223697780772723,0.6318067999369957
CID003672-1,0.1482209945919428,0.08971347222089726,0.0004671687348342111,0.3612292551453609,0.37291586934475407,0.027453239962210624,0.865642717630144,0.730471325394916
CID003673-1,0.07597534502141882,0.46377141604749,0.0033521990396990823,0.2518664651982473,0.18304998995883398,0.021984584734310805,0.9265778015896698,0.8200536661521579
CID003674-1,0.280383683992421,0.1878085382500876,0.024172305008720293,0.2632769106775699,0.23521752555178282,0.00914103651941841,0.7843189442899378,0.5924817796946398
CID003675-1,0.1197044482371458,0.3406714572429693,0.006598437958114257,0.3572879886276868,0.17402321989106342,0.0017144480430203463,0.9054036910421452,0.6725847558656805
CID003676-2,0.03603719981817834,0.3860909916778761,0.002175522535636049,0.40618005659706946,0.1675427317153828,0.0019734976558572234,0.9410121542669407,0.8074463791337475
CID003677-1,0.0879176144971732,0.3615676765840482,0.003382592089151623,0.07604588137930371,0.4610692735812174,0.010016961869105853,0.782192765836802,0.6716304648592312
CID003678-1,0.04390148504306383,0.5173602674903102,0.0029982802281919847,0.11968455715358135,0.23361511248065045,0.08244029760420218,0.9101593027985849,0.7740089313713013
CID003679-1,0.3099739379368352,0.2815614761305992,0.00097931284285717,0.06619066417621482,0.3384696527614056,0.002824956152088008,0.8843340850592483,0.7160673709777395
CID003680-1,0.0008519136638339228,0.49148538741133513,0.0005140397097700191,0.18914753321199682,0.31629630293717687,0.0017048230658872853,0.818877196730944,0.6516974912687089
CID003681-1,0.11603967051003332,0.5373878940118646,0.0005999309059209257,0.19675855013202237,0.1383704794607434,0.010843474979415376,0.9202511773940345,0.7727954698658938
CID003682-1,0.0790078395901215,0.6126679624947071,0.0035833658346837854,0.16668106454614237,0.12850875548373267,0.009551012050612586,0.9013362376272268,0.8056944796966078
CID003683-1,0.005558594686722863,0.6160754302369295,0.0035535772928449757,0.3646144532654272,0.008411908860122636,0.0017860356579529086,0.9037878585545643,0.8095228295915401
CID004696-1,0.0262670056224496,0.20451429887161154,0.018864236553148072,0.3618977265951596,0.3587569696389242,0.02969976271870701,0.84032610039991,0.6413117755009291
CID004697-1,0.07965483715255149,0.12829481878808613,0.0012681424985893019,0.39652898733340763,0.3245467770249468,0.06970643720241868,0.8483898987162221,0.6323742287683338
CID004698-1,0.14467544134546656,0.1519420033321223,0.029882927862493514,0.3931347955213537,0.2769714767479932,0.003393355190570672,0.8518340252930536,0.6242443436894205
CID004699-1,0.000164612559819502,0.30240371644777625,6.690821737130851e-05,0.43668291878925314,0.26007527856203305,0.0006065654237468901,0.9390351435861826,0.7772753165499929
CID004700-1,0.007807201840748823,0.3452848921697992,0.00015721674926894662,0.4821197406268929,0.16442948076237338,0.00020146785091680912,0.9243146065915282,0.7877951952573409
CID004701-1,0.005006602346695393,0.2379823579299911,0.00015772727138140146,0.5573715670472834,0.19887058070029542,0.0006111647043533097,0.9333758337384154,0.7957047942296543
CID004702-1,0.05203767451445487,0.4226769314191292,0.0007985815621254751,0.4931245623743939,0.030930651013951548,0.0004315991159450061,0.9228658699289591,0.8208615924449991
CID004703-1,0.2163785133227313,0.16342102241348297,0.007373734099870801,0.35195097158943145,0.2555925343957313,0.005283224178752219,0.8890767197511215,0.7782545501717815
CID004704-1,0.02464125431964988,0.22236712795023147,0.0007649526810378815,0.5154014073666028,0.2366540638368914,0.00017119384558661084,0.8792728905129196,0.7317250602508226
CID004705-1,0.2742808864198649,0.25548985831800297,0.015877225040101414,0.18292716400748113,0.25002447577737175,0.02140039043717778,0.8912207444477206,0.701179055933436
CID004706-1,0.1695328302521068,0.32980476497301264,0.01863461563510517,0.26116936885732117,0.22031244406026787,0.0005459762221863766,0.9202085079532506,0.8160284229327841
CID004707-1,0.1942146404320135,0.2316676787531354,0.0017957104098221606,0.27944789089048916,0.28107096791804465,0.011803111596495032,0.8692289098380469,0.7051885287306603
CID004708-1,0.009192282247050468,0.40805587252731157,0.010093031999690185,0.19021366397727826,0.3706116424189057,0.011833506829763814,0.8406301746701565,0.6683217924445808
CID004709-1,0.03879033631416735,0.07649999232441908,0.05171725417604252,0.41813702297194116,0.412143808011407,0.002711586202022924,0.9039116994934373,0.7200736191938593
CID004710-1,0.04074331900904931,0.19280847573858792,0.003598611224134913,0.4571354565013052,0.3031280349731135,0.002586102553809059,0.9042163058116648,0.7574037902769091
CID004711-1,0.19346737281484733,0.2131332668064617,0.00012570544680377588,0.4604907918318297,0.1318917633205416,0.0008910997795157546,0.8664302823113555,0.6787436079954238
CID004712-1,0.1346653448207563,0.38661988646688605,0.004196720020554149,0.03431853043562404,0.4323591713951525,0.007840346861026939,0.7697267585383719,0.5527004967933055
CID004713-1,0.00277013261660289,0.3312173779665165,0.0005027837712125875,0.4176139572885984,0.24785255518725666,4.319316981284706e-05,0.9324020432069744,0.7859692777992114
CID004714-1,0.010504625637825315,0.3932391189523696,0.002601746948088571,0.4265233905568317,0.16268640886871108,0.004444709036173704,0.9319296314878053,0.7640651055110141
CID004715-1,8.728261450437093e-05,0.6098506685340138,0.0014779085842692948,0.38825650816893964,0.00013788565568502464,0.00018974644258790114,0.9037494658404999,0.8261625665724707
CID004716-1,0.005160989047170046,0.4323166758411364,6.371847256445214e-05,0.4674912290945628,0.09064123307277475,0.004326154471791505,0.9054504299983975,0.8354777805537933
CID004717-1,0.038299242477624625,0.4446878574330088,0.015380271728702164,0.17979616948610075,0.3011262507265199,0.020710208148043755,0.9193998931848711,0.7623209886195564
CID004718-1,0.0058778301086341925,0.6118629413802169,0.0002944649637599087,0.25686455175166417,0.12354674938542647,0.001553462410298409,0.9269581840727474,0.7949268749665158
CID004719-1,0.0009935315446918621,0.4478593305305428,0.0006037793013755776,0.4710922758042628,0.07872482904308413,0.000726253776042897,0.9426262619518188,0.8485086578859374
CID004720-2,0.05318190982863479,0.26488038415310033,0.0018528659799800645,0.4764294109835064,0.20098849635196223,0.0026669327028161945,0.9196073259975428,0.7485509596378057
CID004721-1,0.009649492988547621,0.2602921236673382,0.2300105561797838,0.213375957571508,0.26492360888773686,0.021748260705085322,0.833009111654178,0.6625897964732987
CID004722-1,0.00254786794046956,0.47844274463648273,0.001865659534637814,0.32207746108252155,0.19465222157500678,0.0004140452308815402,0.929416985450317,0.8191702994766413
CID004723-1,0.004835744156717821,0.4830586352175739,0.0010858057880074874,0.4227095442142444,0.08752509563688368,0.0007851749865727263,0.9475873413509383,0.8340055577758562
CID004724-1,0.007754523910994922,0.4471954669366195,0.004625118421062523,0.4494291714306312,0.08351489867793452,0.007480820622757299,0.9243854042983847,0.8091594631784282
CID004725-1,0.27948148042150456,0.2342152003904636,0.02600587501266886,0.14696510456158204,0.27639741600691614,0.03693492360686491,0.8908621472798413,0.7502745252798253
CID004726-1,0.07002129813319627,0.2971263203427831,0.034339246124999244,0.2471317589468792,0.2567209322096141,0.09466044424252809,0.9100452363686591,0.7077307189397853
CID004727-1,0.08764207678246719,0.4369862899619078,1.7388118885304582e-05,0.4055772461382003,0.06973915739647861,3.784160206083614e-05,0.9170143368838074,0.746148333133698
CID004728-1,0.02973119247037197,0.3608732143333073,7.244794754662399e-05,0.2892285528876991,0.3194720714143994,0.0006225209466757025,0.8970436326133137,0.723719167089697
CID004729-1,0.031179965593427453,0.34368316524903897,0.0005498896786226335,0.47874240462990536,0.14447060600580613,0.0013739688431994431,0.9302998915664601,0.7827428612451761
CID004730-1,0.14452010214770006,0.3471095473022747,0.006347779774971277,0.3250695626281171,0.17640618843159844,0.0005468197153383369,0.9031532644295517,0.7490177667900921
CID004731-1,0.21333541418345933,0.11138727467525586,0.030686388088972137,0.15842436220781866,0.47885752844362117,0.007309032400872878,0.8088360958142312,0.6161470445295513
CID004732-1,0.0012418002235183526,0.5852066864247198,0.00017685179106450004,0.4001247663055261,0.013005691645576736,0.00024420360959444797,0.9398448308602122,0.8195295109194463
CID004733-1,0.03252796318424027,0.3257177488530185,0.0006249255057103113,0.5079512725319336,0.13283953086720407,0.00033855905789319793,0.9220756953465689,0.7700818206318205
CID004734-1,0.05085294295447795,0.26853883254408223,0.00019537742111142974,0.5282762962170847,0.15166319629749506,0.0004733545657486689,0.8741980441092695,0.6975112687249274
CID004735-1,0.008917064437323163,0.29222483930458515,0.015258126821631033,0.3342464018746862,0.33105100176912644,0.01830256579264806,0.8236272100849313,0.6658146174716416
CID004736-1,0.03167076482479479,0.4612966780583762,0.001903794441055765,0.389089632603483,0.11602203761043495,1.7092461855284576e-05,0.9104650063893693,0.7341633500365818
CID004737-1,0.006454034739313681,0.40883966055236803,0.00017886697078877545,0.45111889570455904,0.1323951830183409,0.00101335901462956,0.9462630190694006,0.7447059015310481
CID004738-1,0.021249197088827252,0.5255242743931405,0.000908367730200107,0.3754965511554227,0.07682003022595849,1.5794064509048728e-06,0.9067509198528236,0.8032342589796894
CID004739-1,0.12398682022447131,0.2000445132059054,0.00589004367712853,0.4328321341489674,0.23395563298065458,0.0032908557628729077,0.9279713759771773,0.8195601215649315
CID004740-1,0.006974338762938098,0.34674836117620145,0.0011807998389103617,0.39433685814780894,0.2480178643669055,0.0027417777072357564,0.9452078016254956,0.8438878316708069
CID004741-1,0.05389709801416591,0.2707408295141422,0.00024135381474980644,0.5247150814420768,0.15006545741897204,0.0003401797958932608,0.8787356972923983,0.7618534043776164
CID004742-1,0.19388782739372673,0.19429064809387997,0.002126093925037409,0.4826039835316702,0.10627775802944701,0.02081368902623861,0.9076358739157868,0.8052614938094227
CID004743-1,0.19270860292971492,0.31632072275011053,0.0009707339304511063,0.44033686653589754,0.049415165343894236,0.0002479085099316865,0.8775154153651945,0.7307467705630859
CID004744-1,0.14039590437077146,0.28045534159207225,0.0006270469517048172,0.3959628346692153,0.1769074340769001,0.005651438339336022,0.9070500203205061,0.816658859593719
CID004745-1,0.0070078368983651895,0.3412110679320535,0.002505179424382071,0.3967407101860318,0.24937542550736952,0.0031597800517977853,0.9345886890484426,0.7803349513386787
CID004746-1,0.04191246954060934,0.43446875092803716,0.0005302125109238192,0.44898887140115434,0.07143668451771328,0.0026630111015620525,0.9381874108487597,0.774747207592669
CID004747-1,0.2084718007716709,0.14111801445974673,0.06391538703310881,0.2313435777078298,0.340610759700793,0.014540460326850553,0.8607447664735555,0.7411566857354683
CID004748-1,0.011834647651884222,0.3518344410316729,0.0012385521534812127,0.43373970435618203,0.20053073658125126,0.0008219182255284756,0.9303373833580553,0.7885496666226666
CID004749-1,0.027933395343635883,0.5999054181420983,0.0006133025165131178,0.3567802308457994,0.012705606023234594,0.00206204712871868,0.9260381388010104,0.8256457297236847
CID004750-1,0.13759926350540091,0.39180679480760233,0.005716625427953925,0.3208413816044055,0.13694777928320537,0.007088155371431905,0.8862839664017867,0.7624234168809787
CID004751-1,0.2276226143044386,0.27481381334155536,0.0006332486949734087,0.158558168727814,0.3378255087658254,0.0005466461653932472,0.8105261454304165,0.6590677917341222
CID004752-1,0.2656867651637701,0.1471249497398887,0.0028959790368993463,0.1923429986580935,0.35924249057370794,0.03270681682764035,0.8943604618731522,0.7651789454811989
CID004753-1,0.15722447955177052,0.2739711241571601,0.028251998267796237,0.27036985897622995,0.25730595590914285,0.012876583137900324,0.9192541806755006,0.766593252295577
CID004754-1,0.016658725697830747,0.4165464144316377,0.003596913081747652,0.39178413078769264,0.16978441527441307,0.0016294007266782012,0.9315945113624592,0.7972638231505742
CID004755-1,0.02821553699173619,0.5625917186522821,0.004807847779974493,0.23370342080141546,0.16358104816643296,0.007100427608158787,0.8010912025608333,0.6482416213247363
CID004756-1,0.23282180575217784,0.2593174595962999,0.002384885354175234,0.17349185096847403,0.3317870093285899,0.0001969890002830954,0.9150268150993314,0.7609500717198913
CID004757-1,0.06798276261390714,0.3843109575460757,0.0031542902004551496,0.24198258804707257,0.301523451748676,0.0010459498438135605,0.9225613641857296,0.8082312909697622
CID004758-1,0.054149736078357893,0.3866046933392498,0.0026476291552300943,0.5199288603707181,0.035203283207667656,0.001465797848776469,0.9097482647881487,0.8143571815491282
CID005704-1,0.03970196403167369,0.07914064069480913,0.009540498767178133,0.6345583726898391,0.217512024534505,0.019546499281994995,0.890811146793743,0.7019083212065816
CID005705-1,0.04526663940833254,0.0007277188227780746,0.027424507425686993,0.7083892391278087,0.16127463208208495,0.05691726313330871,0.9120673308049785,0.7200536745994003
CID005706-1,0.2933001377428573,0.17488701933842718,0.01147923446086135,0.38281857521530654,0.10759988073574302,0.029915152506804536,0.9008219624013238,0.7328634335006255
CID005707-1,0.10583677553935059,0.004336713914454454,0.12675101281235457,0.5028078805334574,0.2303190448238422,0.02994857237654079,0.822435520784968,0.6444423342253965
CID005708-1,0.1506061505693494,0.0023106179799558322,0.156759032767781,0.4583591332742028,0.22286220130666515,0.009102864102045813,0.8208544086648889,0.6677063129476881
CID005709-1,0.044205245480739015,0.4512021719494995,0.02969429666421299,0.08874724228330724,0.3815509363312845,0.0046001072909567465,0.7884514716094225,0.6632662363287882
CID005710-1,0.07701784144683675,0.263363169865597,5.626092054830253e-05,0.4434128329186108,0.2158099815844884,0.0003399132639187698,0.9177889914577019,0.7657817064045408
CID005711-1,0.014356968062266889,0.25451524759554883,0.00030539429054514687,0.5442518713502181,0.1858018221996706,0.0007686965017503751,0.9040832510641054,0.7306168039187813
CID005712-1,0.011541960038556953,0.42063350096802005,0.0007806204797978556,0.4007654827109042,0.16455686051648255,0.0017215752862383845,0.9129867956553961,0.7786051909430507
CID005713-1,0.09929007524800466,0.2558383719919085,0.00201537732377393,0.5065967809319504,0.13621618407068123,4.321043368126962e-05,0.881906708230131,0.6889458094716971
CID005714-1,0.05825847667714521,0.3621604050641392,0.0003751672179526055,0.48733191775398776,0.08783307856541261,0.004040954721362581,0.9046065126558238,0.7427983650947959
CID005715-1,0.08681976978698448,0.0002476971643690126,0.004235688206128443,0.7000198515343844,0.19347583250350942,0.015201160804624202,0.8986510418164709,0.7231021794305341
CID005716-1,0.08251396856845229,0.41295738745298766,0.0012404236666893787,0.3158976318180631,0.1838539499763442,0.003536638517463509,0.9300735137011912,0.8060505550177094
CID005717-1,0.12250273814678837,0.34116453280624764,0.00022275353796706842,0.30162650356534154,0.23246953395462436,0.002013937989030987,0.906291538622495,0.7586903694957708
CID005718-1,0.12902907827630192,0.21108928566122967,0.0021748361429194353,0.4444834716787198,0.20986073016912976,0.0033625980716993657,0.9005920837682985,0.7483389182927258
CID005719-1,0.02353859933739202,0.07782055458747181,0.0013410147598644049,0.4260969844693232,0.4704009738250728,0.0008018730208757754,0.8048856871673076,0.7228529856831898
CID005720-1,0.10230657246358286,0.18822419322800682,0.03041733655260472,0.4357181001157081,0.19028678176151215,0.05304701587858534,0.8274478241120735,0.695860026778198
CID005721-1,0.01946826369200893,0.13527721141015728,0.058233173073287535,0.5127088006016227,0.26598274538089395,0.008329805842029617,0.8249283853113014,0.7216042755524829
CID005722-1,0.015558005410011524,0.4609207996304313,0.0005555847296225057,0.39374146300582474,0.12916762574144816,5.65214826616676e-05,0.9410121542669407,0.8245138657222358
CID005723-1,0.03160688395658488,0.3581659012138674,0.0025580069450984247,0.4399242014237929,0.16766628414070261,7.872231995377725e-05,0.9001171417415073,0.7935604979244345
CID005724-1,0.12851723210967683,0.18000286089953427,0.0011502785231065243,0.534673602501814,0.15392048090675114,0.0017355450591173107,0.9080540923905681,0.7486596332368972
CID005725-1,0.027865481819244392,0.1418807582402349,0.01699609123460652,0.48102153109283113,0.3198042015444751,0.01243193606860785,0.9064778586170898,0.7278002912710954
CID005726-1,0.25125420992869946,0.1675287559669236,0.009884779328209116,0.4178398084546084,0.14598882813356442,0.00750361818799506,0.8507717807935357,0.6396554924272285
CID005727-1,0.07179626821886276,0.4535246132061755,0.001323515577214654,0.3921946293185985,0.08093718907483863,0.0002237846043099528,0.9251425538165696,0.7868837891313797
CID005728-1,0.005385172600772544,0.4868529457682397,0.00020206627216662858,0.5071868607881276,0.0002718515726964036,0.00010110299799716663,0.9310347203086249,0.8484701022448311
CID005729-1,0.03411430974331445,0.41851848697655764,0.0002789264087709253,0.491971284470636,0.05508376229992873,3.32301007922673e-05,0.9131510057867182,0.7938480917168943
CID005730-1,0.0004990548814373529,0.4601680302639334,0.0005620675878848867,0.5376660013586757,0.000643851668599126,0.00046099423946950157,0.9135894285726026,0.79202783539878
CID005731-1,0.05382747009308177,0.366298008123063,0.0008464852311599906,0.5120073924537426,0.06698400453128636,3.663956766622733e-05,0.8919548787000923,0.7343908014623868
CID005732-1,0.23486799176782153,0.3017089135923298,0.00015783019454371534,0.39323775307118614,0.06982050930397685,0.00020700207014183328,0.8755393354804253,0.7672478224401348
CID005733-1,0.033582693280093265,0.32244287494235946,0.003660038439076263,0.5183845687962385,0.12105112244135859,0.0008787021008738776,0.9304110199686705,0.7745652227619949
CID005734-1,0.001326935139488604,0.48595447686194093,0.0002522401994527885,0.5119240473759427,0.00024202900219386266,0.00030027142098111933,0.8928846353066803,0.8202023182755995
CID005735-1,0.013275500357205343,0.32675851203269696,0.00021591893348041967,0.5220584279601392,0.13686769034237453,0.0008239503741035633,0.8868941073653888,0.773504873031859
CID005736-1,0.002412438888636194,0.4831012667270593,2.073608652446977e-05,0.42314193043086695,0.09001367866124677,0.001309949205666306,0.9334889087903003,0.7917583559868386
CID005737-1,0.0013164073728736184,0.4568687868582339,0.0012050843955190122,0.4738593209437379,0.06599854537013487,0.0007518550595007231,0.9310297019143605,0.7949571477484104
CID005738-1,0.23574496008454823,0.26416206348155824,2.0327395414958938e-05,0.3660453183130901,0.13382215525336177,0.00020517547202674648,0.8761317504406816,0.745722644167665
CID005739-1,0.019238649602840233,0.3439447722932221,0.0007543261142187861,0.4788823766924176,0.156619583925276,0.0005602913720251873,0.9319678025089061,0.7877645072381781
CID005740-1,0.004938115368847207,0.3278608330580999,0.009330520526218387,0.5011741754478715,0.15581239638333896,0.0008839592156240981,0.9261890185024634,0.7619850652517021
CID005741-1,0.03690762868514343,0.2367367489499821,0.0004275281255071917,0.6331197179972222,0.08910299249902763,0.003705383743117461,0.9134125003390935,0.7969349532433214
CID005742-1,0.028466954314020153,0.5181581432666481,0.002591500528842725,0.43573902130359765,0.0027454231339840364,0.012298957452907351,0.9126770137079416,0.8038900373191139
CID005743-1,0.36018673061855155,0.13129368527245616,0.00022302852438107232,0.262959217057459,0.2038183638794332,0.04151897464771906,0.9185562901390047,0.8251887502881303
CID005744-1,0.15287520552099773,0.3142992588408337,0.003159796011623475,0.33334122537364697,0.19390121419308967,0.002423300059808345,0.8959749460112041,0.7394512183509656
CID005745-1,0.11365539554329201,0.0013621210678940183,0.08895797115793751,0.46213343763283643,0.2981396356031544,0.03575143899488568,0.8743172708364876,0.6737511535925407
CID005746-1,0.33647460378066546,0.1163304282665739,0.050112902914459016,0.22041570561309926,0.25219738373238737,0.024468975692814986,0.8231481331628607,0.6529645559933093
CID005747-1,0.0014909425861325918,1.5599230345218235e-05,0.15567943593810987,0.536837908981754,0.2793348854193357,0.026641227844322678,0.8024760347285853,0.6905956232075807
CID005748-1,0.17099091325250948,0.015507804158687822,0.01750833596612439,0.4269643547688783,0.3677970252602158,0.001231566593584107,0.8457006910615159,0.7158716756010771
CID005749-1,0.0017884899788137404,0.35455468254395034,3.121853030011482e-05,0.3881145989319972,0.2548915815320459,0.0006194284828926382,0.9011961207755261,0.7816362469922928
CID005750-1,0.01677434656844744,0.2613845716549913,0.001456001005729962,0.474409544985994,0.2439697371396305,0.002005798645206826,0.8804818118690242,0.7670748409728627
CID005751-1,0.04792661464443613,0.3137624229550345,0.004390365328292032,0.2520862259506704,0.3705209297416081,0.011313441379958855,0.7704559063911052,0.5581743893439421
CID005752-1,0.17713184500180723,0.5370318342225624,0.0013872760346281942,0.087890588091668,0.18206685908043443,0.014491597568899674,0.9149267533785588,0.8100671861355727
CID005753-1,0.0013898034634906966,0.3592683904030448,0.0006565720235123328,0.4938809744155249,0.14436926683102996,0.0004349928633972671,0.9210862801132418,0.773017295634359
CID005754-1,0.006810349242533999,0.5435221351182277,0.00025209517008092746,0.4464086401821554,0.0014400380642080113,0.0015667422227939082,0.936103018822959,0.848202484330361
CID005755-1,0.13658326484162853,0.08387864610502979,0.05523790837122174,0.15490130547613026,0.4464503201455563,0.12294855506043338,0.781653675633698,0.5714108289287403
CID005756-1,0.10730266019608735,0.08840749260969982,0.0013120403229692995,0.533929504580913,0.23660466798751256,0.03244363430281792,0.8889208459630752,0.7630176146142886
CID005757-1,0.006722843507308353,0.13040214428816438,0.19989310928561402,0.017632324085510444,0.474727739775695,0.17062183905770784,0.7732813418086641,0.6389835058371102
CID005758-1,0.008914271437635757,0.5574440233814523,0.004385491789554883,0.30477822677270894,0.12157301722309757,0.0029049693955505874,0.9099777669755914,0.7668990517107509
CID005759-1,0.0003945369784631692,0.0004302096002869807,0.37758411259427643,0.31266377683414687,0.2773689474575235,0.03155841653530312,0.7763106938731906,0.7134732929417889
CID005760-1,0.0011591482341453657,0.5821595105921217,0.0011286406375786435,0.3310823376931711,0.08361466081736998,0.0008557020256132707,0.9168321876296878,0.7857144393106333
