,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.19868258700613234,0.041152135172049596,0.003778029921454566,0.4947182350339138,0.24974279601609198,0.011926216850357722,0.8680893114684045,0.7584692823658109
CID003353-1,0.019352314271736542,0.6635529966592645,0.00496993027065072,0.09274279051208502,0.2145150893086109,0.004866878977652297,0.917000853743548,0.8223745397962995
CID003354-1,0.00035402128017133214,0.4469031432089932,0.00225568014888439,0.4046011251147075,0.14357998535911454,0.0023060448881289937,0.9023137426181554,0.7882267677697917
CID003355-1,0.31372209365084636,0.2776211398703449,0.005997909150410778,0.07698139148340313,0.31920968397531563,0.006467781869679205,0.7968575868996626,0.6321113757820286
CID003356-1,0.010161846127215617,0.19895883861348884,0.00025096952412172256,0.39969761868894166,0.3904837286473344,0.00044699839889778697,0.8990485039199198,0.7804763846185495
CID003357-1,0.06853249351233263,0.3053329010034488,0.00038046702964443876,0.2711353256812588,0.3545479155887577,7.089718455754608e-05,0.8015628039448138,0.5799712328468035
CID003358-1,0.0023888488900621757,0.47907573591507424,0.0005026180966736093,0.20806405859325075,0.30910198198529953,0.0008667565196396678,0.9001884721869134,0.7649512064235712
CID003359-1,0.010727418041452096,0.35671401759719884,0.0026752364086133434,0.46183195110585856,0.16565056576410833,0.0024008110827688257,0.9030495432318715,0.7611226177823572
CID003360-1,0.256375505102228,0.08602109762123092,0.0004985277691229712,0.40256111362619046,0.25351695761413084,0.0010267982670968312,0.8640380455103893,0.6918628315978854
CID003361-1,0.16822268183525924,0.3005393079856076,0.0063840901078134355,0.3144684025019748,0.20824384325517684,0.0021416743141681165,0.8797506810533625,0.7154777049388503
CID003362-1,0.0052355920971104645,0.4060762502845892,0.0008619905639893748,0.42002256093674284,0.16765780581390755,0.000145800303660663,0.9269547395976853,0.7927133115148965
CID003363-1,0.06918363211973445,0.36234334894945125,0.0013774518723037995,0.26804230508090393,0.29895264521985976,0.00010061675774671874,0.8465810453501416,0.7503553599290999
CID003364-1,0.10843663534395678,0.21379504950755412,0.0006122992217811022,0.34063122680139,0.3364483517878296,7.643733748841753e-05,0.8745049236361664,0.7337454423338746
