,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.10295772585497821,0.09817974315675143,0.03275441633844088,0.5343063622387578,0.19836313926189003,0.0334386131491816,0.8590732149522744,0.7639552363027222
CID003353-1,0.023554520199091548,0.6258350235040882,0.0010364543855775025,0.15261259424436005,0.1966903483448669,0.00027105932201580983,0.923826867084375,0.8309177875800613
CID003354-1,0.019873270225734114,0.4629679690535532,0.001948798753680049,0.38644874149072606,0.127354141707481,0.0014070787688258005,0.9013850628961106,0.8149675412935478
CID003355-1,0.30708593293301967,0.275724573465712,0.01914371130534001,0.08207905230228227,0.31215283532200694,0.0038138946716389966,0.807444977809981,0.649185689325242
CID003356-1,0.02430673520793522,0.2057450837779864,0.0010529630311860144,0.40476456401565863,0.3623892087441226,0.0017414452231113466,0.8910290099276332,0.7949297704910626
CID003357-1,0.09005129297674526,0.2876923299413043,0.0023459011459092934,0.24676040807284894,0.36964892539212274,0.003501142471069395,0.8006260715455298,0.618454381973732
CID003358-1,0.006335528284193763,0.4756992007857237,0.0016728658963437036,0.2208377645511686,0.2812813850617175,0.014173255420852746,0.9018285279524377,0.7668883965638481
CID003359-1,0.0014279166853701584,0.37690587634688677,0.0003502208258747195,0.45796857725221735,0.1630192060325084,0.000328202857142619,0.9035204447757659,0.791439782141079
CID003360-1,0.1937034294403296,0.0757147334332059,0.004099998672820987,0.428323173945909,0.29523870414248116,0.002919960365253256,0.8634636235980022,0.701415324986197
CID003361-1,0.17732876112419096,0.27598137455321187,0.0003771437718191332,0.33894445990351724,0.2063563378867607,0.0010119227605000624,0.8800156419417338,0.7297782990647944
CID003362-1,0.010713832043123412,0.41006551688497167,0.0011514381190256405,0.42373619032155174,0.15397864075141543,0.0003543818799120938,0.9280166924197768,0.8359421218073328
CID003363-1,0.10481097940546509,0.3567107887459844,0.0015353772907745354,0.2775064753983858,0.258392275937837,0.0010441032215531521,0.8556906450523472,0.7687235460631977
CID003364-1,0.12401849702243664,0.22893748147727674,0.00275560000067928,0.3205000369950835,0.31673369694115555,0.0070546875633682804,0.8940757476427064,0.7600841040694918
CID003365-1,0.02049626414048273,0.4227072935638119,0.0010460704937103984,0.36015527579010864,0.18961635370501365,0.005978742306872757,0.8925508058093145,0.8051130438347595
CID003366-1,0.03333138010553667,0.0005851397298585453,0.25798694565501645,0.4954931426786757,0.2111368030035188,0.001466588827393799,0.8743352157464773,0.7752670108779257
CID003367-2,0.257311360643794,0.010749993195314632,0.007614847026333778,0.3792689151583506,0.32004764255805523,0.0250072414181518,0.9011227959913817,0.7373928602411441
CID003368-1,0.15918690751005649,0.236080679668983,0.006193505819164547,0.2558142765943014,0.3333887408972052,0.00933588951028935,0.8839855735975886,0.7685888346068033
CID003369-1,0.020106898074488497,0.3328998926631599,0.028216198044807645,0.29243208133507415,0.28656691705523585,0.03977801282723406,0.7732433831105558,0.5318490684839203
CID003370-1,0.27243228331015423,0.2614654670876836,0.011553354959148979,0.12709138524451244,0.32259983336074854,0.004857676037752111,0.8797905720106859,0.6615198528552718
CID003371-2,0.15140978831720614,0.15624332851968892,0.00036206942363473777,0.30659989660995435,0.3295838675698981,0.05580104955961774,0.8937966718471626,0.7416666357805831
CID003372-1,0.1502338840380123,0.1815576763846734,0.020395595311278374,0.2500163173171617,0.3546858174027417,0.04311070954613255,0.8774080876709162,0.7449605379098222
CID003373-1,0.05138896080285819,0.43084499138560567,0.00122464641260949,0.3106437409167904,0.19146711593490573,0.014430544547230587,0.7801959743754976,0.613541229559328
CID003374-1,0.0034758396943347343,0.7972381033053483,0.003093091319686151,0.1879551071413477,5.474879120448259e-05,0.008183109748078593,0.9379686137750655,0.7938654881894641
CID003375-1,0.05442264220171501,0.5008183289621428,0.005859349002411312,0.3891541401704349,0.04239912916277158,0.007346410500524252,0.9299880907943617,0.7497708307301935
CID003376-1,0.09570111382184407,0.4182438527387643,0.002458347955899336,0.363481555132148,0.06930201578562734,0.050813114565717035,0.9275065387968614,0.8242133174981646
CID003377-1,0.10373419461397287,0.2674114223718745,0.09055981028801018,0.19992143651949967,0.27561692850048,0.06275620770616282,0.7377837014883323,0.5162340901796199
CID003378-1,0.00564621289106476,0.6225607824928258,0.0012914333087167245,0.19928548278521993,0.17042861010651572,0.0007874784156570545,0.9307712545281606,0.8011615315301891
CID003379-1,0.09244322094054111,0.615803758860869,0.009728856001504622,0.19552552924664454,0.08427751535368916,0.0022211195967515042,0.9213554075034152,0.8143451589283115
CID003380-1,0.005631830650497291,0.4489204311277753,0.00585940247762888,0.15775147637577286,0.3343698450287019,0.04746701433962382,0.9138262655158775,0.7782840551439686
CID003381-1,0.07015426269869653,0.2666575221620652,6.652035724766653e-05,0.2414271727014008,0.3868747628266871,0.03481975925390263,0.7738852451194491,0.5805653663088575
CID003382-1,0.000333493107450779,0.32651299514724946,0.005832876938778519,0.2646479892507671,0.4005187090332309,0.002153936522523228,0.7732790085731263,0.5822303058747103
CID003383-1,8.939953465008061e-05,0.3494470697612503,0.00043963524371894467,0.434712755676324,0.21476773441937283,0.0005434053646839883,0.8972359143944594,0.7534306804508257
CID003384-1,0.0010493445298348128,0.44687087595840735,0.00045797920485759553,0.3970717821493155,0.15394574673940467,0.0006042714181800738,0.9272461982361448,0.8244370252991343
CID003385-1,0.026132639764064873,0.49704710391019996,0.0029603168168085793,0.38823723972781093,0.08410968851142378,0.001513011269691842,0.9168154129480097,0.8113500890403258
CID003386-1,0.00021153789290128528,0.00019706606636907265,0.4276462352108728,0.35985267331516874,0.21111283911284096,0.0009796484018470618,0.7404756761945905,0.7218674684938754
CID003665-1,0.008795178863250937,0.6033078814286678,0.024496853983013305,0.13666245359564586,0.22250114657842954,0.004236485550992584,0.7743101517157113,0.6632952040930153
CID003666-1,0.010896988382443854,0.6987825216895082,0.0032505552650367794,0.2767280762425759,0.005478459405481308,0.004863399014954011,0.9314851221479875,0.8296310497627547
CID003667-1,0.0010658508804194241,0.00023649715516960404,0.1515222264275473,0.5406869299739226,0.27753648458962055,0.028952010973320463,0.8529723738250525,0.7257246655566832
CID003669-1,0.07818615298742933,0.0001601563458207514,0.11527274902600532,0.4998593864323825,0.30123499699517675,0.005286558213185362,0.7871860502319629,0.6660774344486664
CID003670-1,0.1664647181135426,0.0016588077883345105,0.02497745342878488,0.5384091077001515,0.2662492184914407,0.0022406944777459033,0.7949413419121187,0.6841780101594904
CID003671-1,0.07725551201413337,0.004698154477829413,0.11841086992261256,0.35222128580356715,0.3415015766881556,0.1059126010937019,0.7862419923429742,0.6495739618841107
CID003672-1,0.15097697217323802,0.07465911439055588,0.0002741124654022337,0.34815809466948366,0.4124707019734913,0.01346100432782879,0.8818733179181987,0.7547500890500607
CID003673-1,0.01792418793684692,0.4636831143542803,0.016393634975058996,0.2505012483661691,0.21876909896207083,0.03272871540557387,0.9237387066325057,0.7871710147259117
CID003674-1,0.048650711268975674,0.24853162065520734,0.018988707038866195,0.25827314303268123,0.39114260266962947,0.03441321533464005,0.7988033382276186,0.6483767073941151
CID003675-1,0.11178063722021088,0.3593393621375957,0.0024594367312343666,0.37234536674015933,0.15150996774447603,0.0025652294263236656,0.9068022440392707,0.7894546045577511
CID003676-2,0.03034496225458479,0.42682986484076285,0.001933033130701878,0.4041633041210328,0.12608524033045904,0.010643595322458638,0.9308029782413084,0.8191308795416715
CID003677-1,0.05437739089463493,0.35316948874549914,0.003941019242904978,0.10759170140694171,0.4639732865524238,0.016947113157595443,0.8000873525925002,0.687126880229492
CID003678-1,0.11014583384372811,0.5438815093292684,0.04461338767985897,0.08633198847471571,0.2140994713359563,0.00092780933647252,0.9008844276396459,0.7985350503892177
CID003679-1,0.3055116967659583,0.2531472685608246,0.020422829252764545,0.09907067811614576,0.32172455068088124,0.00012297662342557094,0.9074492466232141,0.7526001499605752
CID003680-1,0.01072770802614169,0.5201421564518611,0.0009497221273665502,0.18451952171067798,0.27497714170160165,0.008683749982351052,0.8286345686725194,0.7482362361456042
CID003681-1,0.00182030028622812,0.5422679144017797,0.02068806313825253,0.2329298097471503,0.13390864547105025,0.0683852669555391,0.9061874544517322,0.7503556758358536
CID003682-1,0.02581641529471741,0.6266434024605583,0.0028021691798655987,0.14709785576185241,0.19656834637129045,0.0010718109317158775,0.8963244888432825,0.7951961218103448
CID003683-1,0.0015724886642003012,0.5999187060859715,0.0075936266608944945,0.37744649589010754,0.004098828891643343,0.009369853807182778,0.8957708786930798,0.7828175908059072
CID004696-1,0.09122932934194189,0.23097351986250228,0.00521505380249151,0.3254017425883924,0.3252634064834467,0.021916947921225144,0.8297455019817778,0.6420289705602491
CID004697-1,0.1503279430416072,0.0732590685814242,0.008785062529648287,0.3987755194630836,0.36806827234135603,0.0007841340428809035,0.8342841972378894,0.6435398833013217
CID004698-1,0.04857078854512498,0.1307093579743334,0.0034021350758205644,0.43293958296223134,0.3829414459632958,0.0014366894791939045,0.8483530098048245,0.6441286135612635
CID004699-1,0.00411979155578725,0.328458261502744,0.0008493824719699494,0.42529701868246433,0.238862160758351,0.002413385028683365,0.9278900083454165,0.8152031616425457
CID004700-1,0.0008029992864499152,0.3773202861258541,0.00012614961303457554,0.45768371179459877,0.16397503965226046,9.181352780217051e-05,0.9240026198686213,0.822138630837089
CID004701-1,0.00628994500268305,0.23502479156354963,0.0003721151915104819,0.5515660089708554,0.20510164749678897,0.0016454917746125464,0.9171783644511651,0.8088667590281483
CID004702-1,0.006501490824365625,0.45087157530557437,0.0002523631604890966,0.4853560142418051,0.05638819044391347,0.0006303660238524917,0.920794895039016,0.8226003061260779
CID004703-1,0.18817545876737946,0.19838645738786698,0.009027194413054856,0.3596729854561305,0.24244288386860982,0.0022950201069582687,0.8893741445813115,0.7499322749220027
CID004704-1,0.000536675966259774,0.2143587774112169,0.000548627449576445,0.540893475373092,0.24279320755314254,0.0008692362467124514,0.8834177642688281,0.7423946069376002
CID004705-1,0.2000553202479295,0.2696520691408117,0.015909782198599412,0.17828414349769997,0.2715489037571392,0.06454978115782022,0.8893393134379851,0.7070907500013334
CID004706-1,0.07749644184434691,0.34359516626596354,0.013724726258524918,0.2706077306085121,0.2714636911489407,0.023112243873711746,0.9157823637106952,0.8070978059537225
CID004707-1,0.278477372442174,0.24423762425132284,0.00023327489896743706,0.23393729808269378,0.2279657194657874,0.015148710859054648,0.8716080982598341,0.7008179687458751
CID004708-1,0.00023709459251210167,0.41013457063803144,0.001307749576234988,0.13260359478318037,0.45047773655036916,0.005239253859671978,0.8438635356668144,0.6777513835090166
