,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.035402232971174896,0.13954067859813393,0.08986849929793257,0.4836130400513637,0.22687329224714148,0.024702256834253433,0.7263334063725453,0.6208346690509127
CID003353-1,0.0023401288810044277,0.6554907154096732,0.002642432399890372,0.10805575964835308,0.2309964889266388,0.0004744747344401766,0.9110952232003217,0.8360667952109793
CID003354-1,0.001538027131831363,0.46714402483599793,0.0017353476020830717,0.3802573482890458,0.14884187781279767,0.0004833743282441786,0.8957800819869784,0.8269536782914656
CID003355-1,0.3828240224192155,0.28335592384350883,0.00779377004665513,0.0018360865571388826,0.27953265108159253,0.04465754605188918,0.6975029112443348,0.5341244333259018
CID003356-1,0.05914109466838018,0.2262212087139343,0.003938919893719911,0.3528753912147818,0.35675079079291355,0.0010725947162703745,0.8340486138920581,0.7588656637120619
CID003357-1,0.06811681406189858,0.31951260203255255,0.0023392277072386706,0.2676880838802863,0.3339542999880032,0.008388972330020686,0.6422160739591065,0.47716327102072387
CID003358-1,0.006324597198033313,0.5424314584486893,0.007220628146335929,0.2015013946892429,0.23757509875791397,0.004946822759784584,0.8584186420798926,0.731886208734592
CID003359-1,0.0019265812063328995,0.36443830873472977,0.0006850836239514477,0.46980533170433475,0.16257628772202962,0.0005684070086215214,0.8831719414265471,0.8043924790877431
CID003360-1,0.3427118075426045,0.09982997584600836,0.006201811759556083,0.35002462894047975,0.1986855137691085,0.0025462621422427862,0.7397335831778101,0.5579508354257472
CID003361-1,0.1899282442607253,0.3231712544049747,0.001363306131871997,0.33631498601535187,0.14677399786267997,0.002448211324396199,0.7911884487226953,0.620844878958283
CID003362-1,0.01473814210081827,0.4223248714022636,8.773365900959178e-05,0.4580131215877397,0.10355842607969891,0.0012777051704698787,0.8974718358280002,0.8211129637089508
CID003363-1,0.20073867611752008,0.41211736502799495,0.00040071970748557204,0.20221505432274706,0.1844253079837574,0.00010287684049483197,0.7672252907086566,0.6708358407013177
CID003364-1,0.0966070270394387,0.2194475117617383,0.00028507894033191853,0.34455739552210196,0.3273260388544352,0.011776947881954025,0.7633718426282027,0.6971335388536383
CID003365-1,0.035610818094331725,0.4114792211845996,0.0037010820350772866,0.35821376622827333,0.18616413221227757,0.004830980245440463,0.8485519346576098,0.7945748516231155
CID003366-1,0.001407021216132162,0.00044895518326054743,0.22463722621499427,0.4185210885635272,0.2706715328913742,0.08431417593071153,0.7806287209943188,0.6970678501673974
CID003367-2,0.18310415310744613,0.026865369611700964,0.02877288388906017,0.39578860292678036,0.34783036210438417,0.01763862836062827,0.7807425821124451,0.6257766489572749
