,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.07410578387172048,0.09276329920098099,0.12881790481916702,0.4884066355928843,0.13947284528653686,0.07643353122871037,0.7682938612459314,0.7087425392459225
CID003353-1,0.00548400767166404,0.4678609150749449,0.010714985473010379,0.11136288189782428,0.22098953169646776,0.18358767818608848,0.9171581435859152,0.8144021229579632
CID003354-1,0.03780241266968243,0.36430509804758154,0.010197876194578391,0.2995018442572193,0.16014879988602843,0.12804396894490988,0.8976238120087273,0.7735999957781693
CID003355-1,0.38373238536872756,0.269961600233584,0.0016549554734930608,0.016346993933509198,0.2642791613268963,0.06402490366378977,0.7170379282163902,0.5437677768320943
CID003356-1,0.0485136238221813,0.2061425999128198,0.015182591474525093,0.355717451399325,0.3425162431769029,0.031927490214245985,0.8455498535594447,0.7418644271306893
CID003357-1,0.2625239062872764,0.22797283123858725,0.007015978362791315,0.12821426966870195,0.1877842798974023,0.18648873454524076,0.6775089417210184,0.4727676738336293
CID003358-1,0.014578417313537446,0.4873516195052575,0.0007861317276973326,0.2745074715032025,0.19397665177961476,0.028799708170690465,0.86074257988704,0.7205807112252699
CID003359-1,0.0014994230939938487,0.2486719247757625,0.03298596135410363,0.3128849049758696,0.21241545896160619,0.19154232683866418,0.872467364909008,0.7605528792425832
CID003360-1,0.33656094735805764,0.07317169289602665,0.0222760505743048,0.3519633129978065,0.18741545062542855,0.028612545548375848,0.7532609981147083,0.6055630188155384
CID003361-1,0.21614563409949442,0.2581460943778555,0.03640555405625276,0.28702458773415945,0.10065222546402294,0.10162590426821494,0.8072039941284643,0.6428066191081642
CID003362-1,0.08577906979416955,0.30627392229682,0.00043701506151671416,0.3294832822443829,0.10192534633416729,0.17610136426894368,0.90259112412847,0.7551727883486796
CID003363-1,0.3151672053038828,0.3156904056962601,0.003010688641170554,0.17578196465283272,0.08052877531202862,0.10982096039382526,0.7595471968205834,0.6610064815344764
CID003364-1,0.1304298715984557,0.20251185477598585,0.026833631556297075,0.314702690588019,0.2585837681596159,0.06693818332162647,0.7579461872427791,0.6792553148688283
CID003365-1,0.1377887247190103,0.36196606321976793,0.009902216741010854,0.27907705224471935,0.12906158910597584,0.08220435396951575,0.836679757274391,0.747957621966624
CID003366-1,0.07792813237567386,0.0002795033702223297,0.22973105638221136,0.4371104541120629,0.2542119387904068,0.0007389149694227152,0.7327700176272636,0.6677690387644485
CID003367-2,0.2212892722955393,0.004971632793125956,0.04951489850831654,0.3126064617968022,0.3032527261510172,0.10836500845519886,0.8327447110958578,0.6697452019547775
CID003368-1,0.16436655041032447,0.22327710837570128,0.08263475122496208,0.2054613790996573,0.2807747142410998,0.043485496648255115,0.8077752559260898,0.6874521382557076
CID003369-1,0.0785795157291069,0.2851356486521192,0.09969160330246582,0.23816958510643116,0.14156228019995407,0.1568613670099228,0.6976213466571888,0.42688497168179274
CID003370-1,0.20483388863209784,0.14631214603567352,0.015296586817253804,0.09142347684063486,0.18713651118786132,0.3549973904864786,0.8575954864569802,0.727165712840539
CID003371-2,0.2549730185458578,0.08113998756698157,0.015014200584716916,0.20387837062601788,0.2309850286288641,0.21400939404756175,0.8487424652693603,0.6784650177350806
CID003372-1,0.07844491150906156,0.15443148850708843,0.16296146493885588,0.23361918884770422,0.31085274307128086,0.05969020312600897,0.8424403732598076,0.6667505299189526
CID003373-1,0.0003784710302184964,0.3474742834486794,0.05028638557050794,0.2183731228969531,0.17364004046234913,0.20984769659129185,0.7091230333685331,0.5148438973622493
CID003374-1,0.003349998082292777,0.5841338036431696,0.023706884094145435,0.1986156862584247,0.031197545996263697,0.15899608192570383,0.9355586640670903,0.8069692210566437
CID003375-1,0.003575281157189884,0.30822346197243305,0.09950044679295,0.2337951042321411,0.02819599216076501,0.32670971368452106,0.9457277156432834,0.7668899228302825
CID003376-1,0.018095510096961392,0.32959401121026377,0.15696794554318078,0.338345719954638,0.05469451209623824,0.10230230109871809,0.893895444656866,0.6899484798189488
CID003377-1,0.002981066925160762,0.2943880061766924,0.30214781019464926,0.13273865640954535,0.14995390205328,0.11779055824067233,0.6865797002127676,0.42939118805624243
CID003378-1,0.00011404124165361751,0.47269075372276853,0.0196195767045371,0.17445151115674443,0.1216447676611535,0.2114793495131428,0.9180237742066705,0.7589444460445056
CID003379-1,0.011706134618017696,0.40120115721952193,0.0027031291898386065,0.2062486434371179,0.1677099237994582,0.21043101173604578,0.9248345174707473,0.8045691627760213
CID003380-1,0.037624522392528115,0.35457187648065186,0.07678856617704236,0.16404374487962364,0.22692402178627963,0.1400472682838744,0.8675410586233738,0.6587477377387442
CID003381-1,0.0016644879940316483,0.26106640603668807,0.06459385823449909,0.21029347449400007,0.3541214965917779,0.10826027664900337,0.6489372280409084,0.4733765170723958
