,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003666-1,0.016607063395020938,0.6568163108364018,0.014998512653805134,0.3008889053013695,0.008420196421437189,0.002269011391965387,0.9174151465580214,0.8204784098020032
CID003667-1,0.0003762108962837113,0.0017336461678993185,0.11681008618791408,0.45731844389127296,0.2725598020253781,0.1512018108312518,0.7169398232455735,0.620989505905129
CID003669-1,0.04521116961392868,0.0021103450464994324,0.19530916183874816,0.3670713248908242,0.19214539578311995,0.19815260282687952,0.659192360940391,0.570701658916781
CID003670-1,0.10321271059709153,6.124958217781942e-05,0.03651452757292711,0.3903627980594391,0.24546606196202797,0.2243826522263365,0.6479198767334361,0.5424280778295432
CID003671-1,0.012947151224548202,3.4358995758568386e-05,0.27635587448920435,0.3537903470051503,0.2735205071346608,0.08335176115067781,0.6876404494382022,0.5078053873523882
CID003672-1,0.24009295477966958,0.04624490225929184,0.0027712348731231394,0.25858594854611616,0.4457643026000772,0.006540656941722046,0.7739935675992549,0.655264032084686
CID003673-1,0.0645499053720218,0.4788161382765331,0.023105024536133955,0.20482104759624364,0.2273549404764847,0.0013529437425828343,0.9096541334505053,0.7910347571108295
CID003674-1,0.4141803071699575,0.20284429242025592,0.015514387018919168,0.19680384197132259,0.15503619692242104,0.015620974497123758,0.6326189464311012,0.4696453495709376
CID003675-1,0.22256103667599605,0.3278356630783139,0.025877254539577853,0.30782484514512504,0.11588375364396422,1.7446917022874176e-05,0.8665967056596398,0.6001909559035937
CID003676-2,0.0012936989164549096,0.4165890166799002,0.0032507724722339293,0.3918675658963671,0.18229931614289557,0.004699629892148383,0.9290672495092386,0.8125948344459483
CID003677-1,0.0011900060604985879,0.4298723744146054,0.00402709340178912,0.09372150423670672,0.4685275609245527,0.0026614609618475465,0.7075917981007644,0.6058557391013518
CID003678-1,0.09674580814454062,0.45210130440516366,0.06966299728501164,0.1059554967063751,0.27458563527327756,0.0009487581856315183,0.9015274203335217,0.7764124228173435
CID003679-1,0.2436903233413313,0.2526336538995513,0.011743307293422503,0.09898836456448068,0.3929100979791728,3.425292204131192e-05,0.8480014815272077,0.6862896406498991
CID003680-1,0.0011914336265712476,0.5562644057934316,0.008298164636935248,0.18235195145644095,0.2501033198037161,0.0017907246829049171,0.7581340363651581,0.5756889374550679
CID003681-1,0.012973541914745253,0.47464547874226837,0.0005235838055183522,0.3115923887209682,0.20017218994206637,9.281687443338354e-05,0.9147572501163661,0.7629481169701093
CID003682-1,0.06121928556090594,0.6153399848959694,0.005934812633134714,0.16353888237766273,0.1439600710018817,0.01000696353044552,0.9154361659231708,0.82512022102475
CID003683-1,0.01778207439809305,0.5835831123059528,0.0010759192406970544,0.37555080560943743,0.017406563895168006,0.004601524550651602,0.9160015226807412,0.8082030230082041
CID004696-1,0.06999759958428929,0.21310134151577056,0.10175172264493103,0.295348710980897,0.26733113088123156,0.05246949439288054,0.7284702406249368,0.5437122581786487
CID004697-1,0.3002723106323394,0.07254659417381874,0.10552980928446343,0.3031082116485049,0.20096616684409602,0.01757690741677765,0.7499808406429183,0.5384966447010712
CID004698-1,0.1322940673594135,0.1600673101303349,0.1051800553518661,0.31971755947603764,0.27070147905289244,0.01203952862945543,0.7390221196851031,0.5161429161012631
CID004699-1,0.07916918989938287,0.2985179352065142,0.0025155915951561554,0.41930882394334684,0.1909799392412194,0.0095085201143805,0.9025895860983364,0.7619621137811095
CID004700-1,0.0015865022003723926,0.41706794966182664,0.0015977049348085796,0.5282008223440243,0.05062215836647885,0.0009248624924891249,0.8847536446598145,0.7631233544497361
CID004701-1,0.029746420203557538,0.23249535754689896,0.0009426314058462224,0.5578079612535705,0.17896745155348268,4.0178036644183795e-05,0.9158763888045657,0.7889870619848294
CID004702-1,0.07747553121031082,0.4234383167896017,0.0026354218229215163,0.489024119916901,0.0038841180427603866,0.003542492217504626,0.8965534058369853,0.8100880570511574
CID004703-1,0.2629005768680294,0.15545364693811753,0.05021387411052139,0.3054708125700189,0.22439942435936733,0.0015616651539454149,0.8353171147302114,0.6918512228400465
CID004704-1,0.20935671074405002,0.15412752579388403,0.008572819572435188,0.39244599664834656,0.23529787533612953,0.0001990719051546763,0.8220120609396944,0.6455398091196849
CID004705-1,0.2532751863366845,0.24678544499280314,0.10103562943040097,0.1762218551125627,0.2223304854117545,0.0003513987157941745,0.8560358610082367,0.6636139224507654
CID004706-1,0.2093174393420913,0.2956316781401234,0.0005408583612068531,0.2858414177868812,0.20659337467016595,0.00207523169953137,0.8833040883579784,0.7810328194102172
CID004707-1,0.31639219235999766,0.23382125406980647,0.021545590163294,0.21596345848986195,0.21196726123088697,0.0003102436861528791,0.8023630205497789,0.6078608970117638
CID004708-1,0.035066337898334035,0.44431277926206725,0.0019019376954509362,0.10045862577665567,0.4179624513853345,0.0002978679821575934,0.7814834950299437,0.585855328243583
CID004709-1,0.2337770275899503,0.014834969986292008,0.0003035795530534848,0.33671204142656525,0.4138631791700446,0.0005092022740942743,0.8409021917309211,0.6921271613371404
CID004710-1,0.14753357897892455,0.15901020817310232,0.007165923951417037,0.3702174717361279,0.31576261505657593,0.0003102021038522738,0.843426748054952,0.7048877664019526
CID004711-1,0.2314268019679564,0.15165170043059947,0.0054373134414369174,0.3258391789736966,0.28233811203271514,0.003306893153595531,0.8008282814006934,0.6157805189669833
CID004712-1,0.2699172549292211,0.36122811488346224,0.002743121716526841,0.08885623098385784,0.27718415323125917,7.112425567290874e-05,0.708812048569626,0.501226994674193
CID004713-1,0.08463537484025917,0.29765681509476066,0.0027315276815579217,0.3664744167949302,0.24686221478596856,0.00163965080252348,0.9038228806184607,0.7732883659402437
CID004714-1,0.017163982006280783,0.3477907642187698,0.0032056083064719593,0.3752382135274352,0.2555811190062121,0.001020312934830245,0.9071843442009189,0.7658835505084384
CID004715-1,0.08381683479922651,0.5907237190093291,0.00028299467811090934,0.3214133292874341,0.0031676517772179246,0.0005954704486814621,0.9119593075647203,0.8311586040099952
CID004716-1,0.07047498252892292,0.4011590962329073,0.0020193254546894313,0.4047081177546562,0.12092762825610857,0.0007108497727154547,0.8627611963332201,0.8057635392647776
CID004717-1,0.013601454893878935,0.42334596712689565,0.04355946178522722,0.21268962920593024,0.3034801276664234,0.0033233593216445614,0.8975006577216522,0.7382081527906698
CID004718-1,0.0010556424839790793,0.5473801652447964,0.0010883525474345767,0.27802236270325126,0.1718989074927439,0.0005545695277948262,0.9136615637989679,0.772310548596242
CID004719-1,0.008802521801541337,0.45164161410831244,0.0075089370852282535,0.4871485627166699,0.03582319518784739,0.009075169100400671,0.9163195920101997,0.8284138357248959
CID004720-2,0.12614895076750574,0.2446729167705161,0.0065841230014150156,0.41104364908056906,0.2025367846410801,0.009013575738913863,0.8742965317859606,0.725766239301873
CID004721-1,0.009623832788523353,0.2782418863187863,0.2882123145150942,0.19311038881142367,0.17156214689584723,0.05924943067032519,0.7692105316414709,0.6260096846466271
CID004722-1,0.0013772392757408992,0.4350062332178582,0.007110573390062644,0.32107288852692095,0.23534793215341585,8.513343600145346e-05,0.9175571262487525,0.7952104573940642
CID004723-1,0.0026642009137939826,0.5070526382476929,0.0009246684327595655,0.4866713533793069,0.0023887952445581385,0.0002983437818885337,0.9451594506390267,0.8369868586569803
CID004724-1,0.002918472811112751,0.5043938413947212,0.0021169681393422755,0.4841489564804335,0.005475773198431067,0.0009459879759592301,0.9066520956023718,0.7966926660926751
CID004725-1,0.4807151733143795,0.17488452185440137,0.015255645156128848,0.0936823296133726,0.23532203044282513,0.0001402996188925482,0.8343128326553741,0.7472623537390767
CID004726-1,0.0668920458750943,0.2570510240100046,0.17489456265722111,0.22426145168900402,0.2244821661867201,0.05241874958195578,0.8796792375272585,0.714023535074554
CID004727-1,0.11114304823941677,0.4505571228740764,0.005308841962032018,0.4152051460168098,0.01664631276182012,0.001139528145844865,0.8882924882381453,0.7127163959523832
CID004728-1,0.24081148587652626,0.32658240104646363,0.0031933766529750164,0.23271551469779023,0.19638021926779584,0.0003170024584491303,0.8508410753418315,0.6893052102974034
CID004729-1,0.051556908384863986,0.41350282298792607,0.0021095971833021477,0.5241842826498114,0.005171202879898702,0.0034751859141977097,0.8977273187217939,0.7748141718579594
CID004730-1,0.27775287306863783,0.30363974187016113,0.009652209904175573,0.2831023866632085,0.12515941543538478,0.0006933730584320587,0.8668083297917551,0.7111677933502312
CID004731-1,0.19693998981925517,0.14401234483467118,0.07226196311044207,0.1350503632219937,0.45033266869504174,0.001402670318596061,0.6861247208323956,0.4897657719006203
CID004732-1,0.003921237839874675,0.5684315068480388,0.0001873719684970476,0.42505002001161624,0.002359437754004923,5.0425577968306026e-05,0.9413617056891176,0.8422000270804806
CID004733-1,0.0009771608239954714,0.41323553444744665,0.00023984704125958414,0.5841773396962954,0.00038221566596507203,0.0009879023250378997,0.8921996945159332,0.801967909630883
CID004734-1,0.17087050610940646,0.27432438289612265,0.004544112542845831,0.5223992204113008,0.026008419028778356,0.0018533590115459393,0.8096980729395518,0.6296663575466553
CID004735-1,0.0039658358089677895,0.30268443986935656,0.06142025311335197,0.29937940968965104,0.332188008818263,0.00036205270040949225,0.7157912991300407,0.5741313565825544
CID004736-1,0.0065967442030684465,0.5103816369182292,0.001424761393343846,0.4555289293275651,0.02534438680572952,0.0007235413520638263,0.8994622643483356,0.7843785277355806
CID004737-1,0.006477947150288521,0.46158631995198085,0.0036963319483831266,0.4811146463318375,0.046471800863590894,0.0006529537539191505,0.9400400704268107,0.7932665024804088
CID004738-1,0.0682296434032006,0.5221500572328681,0.0009163347670112157,0.3940777339792341,0.014156981014417504,0.00046924960326838347,0.8973433099734129,0.7767259562057837
CID004739-1,0.3097654829947141,0.15202083566525273,0.002479880226497997,0.37131666316629397,0.1638739459804784,0.0005431919667627549,0.8653350332908343,0.7684482465735384
CID004740-1,0.2134378532025171,0.29079248491692633,0.018737574869513534,0.31038233466503357,0.16630683091051082,0.0003429214354988302,0.9278811940708508,0.8009125601118704
CID004741-1,0.09763229054562324,0.294499446834716,0.0016272820345683398,0.5431676768670133,0.06221729508225514,0.0008560086358240021,0.8025329999897117,0.738937132345921
CID004742-1,0.25594474869105066,0.19166571638080843,0.018244441941470534,0.42388062374160734,0.108992498051286,0.0012719711937770656,0.7937517604214462,0.7426380940661084
CID004743-1,0.26895513436058005,0.33341314891335916,0.0003738860114610367,0.37577420211003865,0.01900248439149248,0.002481144213068669,0.816155667536883,0.6789430367543481
CID004744-1,0.284632023448894,0.2853910390337871,0.00144667134226576,0.33197578245801046,0.09428647722840823,0.0022680064886345047,0.8316859935644466,0.7684043204310879
CID004745-1,0.17099516049149124,0.3008062787095894,0.006175596918044585,0.34411113654086484,0.1748697534413145,0.003042073898695501,0.9083894097026965,0.7409085228911869
CID004746-1,0.007723840186431427,0.49222870414998476,0.008483808129104455,0.48913954794592973,0.00038245430699312093,0.00204164528155646,0.933114767368911,0.775016919712094
CID004747-1,0.32538802189173627,0.148020675268432,0.11031441869411321,0.19218445507398485,0.21534608835471375,0.008746340717019813,0.8067330459595653,0.6539519727746226
CID004748-1,0.1231084726025428,0.3193283100342094,0.00673878220717161,0.3511094041198687,0.19227102957971937,0.007444001456488137,0.8841651491301173,0.7454846352195952
CID004749-1,0.09414148124889413,0.5781810138657762,0.0016065328053623978,0.3102522247073072,0.013830704733227476,0.001988042639432577,0.906773521138162,0.8132786666287858
CID004750-1,0.15128529472205313,0.39482690502832274,0.012443840221319538,0.31763168235019834,0.12113257570152734,0.002679701976578772,0.8499787505312366,0.7795811711392645
CID004751-1,0.2573789113666746,0.40908782441606906,0.005621860550220331,0.12335776161211962,0.20212884054399702,0.002424801510919376,0.7286130230356904,0.5697452181651963
CID004752-1,0.2435651392980969,0.17110075403636527,0.10390276945220292,0.179761416121737,0.3013139330453455,0.0003559880462525303,0.8452047032157529,0.7128796397183889
CID004753-1,0.23081873972382308,0.240042843504683,0.07824169830275557,0.23101447877167294,0.21780731893464525,0.002074920762420082,0.8784470669263713,0.7111814419900844
CID004754-1,0.002220419572058794,0.4322556837380717,0.008352007615898879,0.36631944355883567,0.19048543777136154,0.00036700774377331115,0.9013507097919743,0.7549626191487838
CID004755-1,0.00042444311222792415,0.6630575529647869,0.004629608234451809,0.18343328027355232,0.14752187994204857,0.0009332354729325216,0.7517578455393971,0.5714760468900867
CID004756-1,0.248386887622409,0.24687163872901227,0.09225503103904284,0.16418198663079128,0.2464423459020301,0.00186211007671454,0.8918321089591809,0.7212809454880288
CID004757-1,0.19791581745933418,0.3481548132524775,0.012159399841009394,0.19392835566748,0.2478333635041696,8.25027552943786e-06,0.904370423526297,0.7715567799376012
CID004758-1,0.03259788328064976,0.41307501781642625,0.005704141411372521,0.5442567589718883,0.004123709096299682,0.00024248942336345034,0.8695748082488414,0.80445528930259
CID005704-1,0.07785029647830981,0.03903494741088864,0.04790552081317424,0.6407086488157693,0.18726908707446852,0.007231499407389545,0.8463927160603186,0.6971990732425989
CID005705-1,0.016015684376434962,0.0005583379344093318,0.09606809146122124,0.7998253469354845,0.08578436575007894,0.0017481735423711038,0.8915322327537505,0.7056763884711995
CID005706-1,0.1342597236403122,0.20625424706073003,0.0643811123616987,0.36508672856831464,0.22951319779390764,0.0005049905750368218,0.791205489881375,0.6106530745373195
CID005707-1,0.13908698596084013,0.00022509696384226754,0.1571157016148686,0.43004810836451307,0.20924277974962724,0.06428132734630859,0.6990112863565748,0.5917494759957969
CID005708-1,0.0923449733924048,0.0008732951792602113,0.17502906873645682,0.3028534627266477,0.13837389151843427,0.2905253084467961,0.6629992555530548,0.5500742752606811
CID005709-1,0.24736878483418798,0.42105934234742787,0.013641977728746783,0.11243755519937423,0.20480923975134807,0.000683100138915037,0.7523800556566861,0.6272839264170861
CID005710-1,0.1303478728862683,0.250247146593855,0.0004213703007633162,0.39789417649666514,0.22063775720692994,0.00045167651551821474,0.8670388933632222,0.7086336604869988
CID005711-1,0.012243646611737866,0.33832426005844196,0.008360044315500626,0.6009311237483169,0.04010292362571153,3.8001640291120496e-05,0.8781676886649262,0.712151384203796
CID005712-1,0.13844704533732574,0.3692380304563401,0.00906818908078397,0.32711083869227703,0.15102854325044368,0.0051073531828294645,0.8614150122437416,0.716317163079218
CID005713-1,0.050807658475584404,0.31275821448300006,0.024438521801217437,0.475498818635843,0.13612806797091065,0.00036871863344451025,0.7913869483473687,0.602776302116569
CID005714-1,0.00040026451184310187,0.43350728545812783,0.007787843935911943,0.5217921448454297,0.03496850242003935,0.0015439588286480191,0.8482877506516671,0.7207483919443602
CID005715-1,0.20457052705410103,0.0019848033161998513,0.011189812391170222,0.63549588404506,0.1464114013763845,0.0003475718170843023,0.8563973803695102,0.7279465511828709
CID005716-1,0.1584538738727635,0.4302264456806661,0.002148398449114549,0.2825577662198877,0.12612660618047175,0.00048690959709639,0.9032954616784885,0.7814891309628528
CID005717-1,0.18103015809662135,0.3195731030960844,0.015202862803353394,0.2761233592843777,0.2070342045030587,0.001036312216504497,0.8591258134036365,0.7453267318765159
CID005718-1,0.28546457565250727,0.19626425616562057,0.00268014667269059,0.35300289999472284,0.16251357674517494,7.454476928381986e-05,0.8410215935077814,0.6744934080090627
CID005719-1,0.0008724829403535636,0.10346447244912851,0.01039193622069099,0.4104218490131139,0.4747578574798131,9.140189689978342e-05,0.6278252256218358,0.5492951182735418
CID005720-1,0.08919014615302288,0.21527729481588062,0.16043111758663983,0.37824152041935577,0.15472264332434604,0.00213727770075482,0.7215287474955984,0.5914849210784824
CID005721-1,0.05915280014074033,0.13688027684246948,0.1194021736766761,0.4872896582139322,0.19623133673971482,0.0010437543864670745,0.6874265666635803,0.6021704140952105
CID005722-1,0.015514300237561202,0.4319218750669066,0.0028914783633534067,0.3787893770571591,0.1683462247395961,0.002536744535423592,0.9381030278712307,0.8242720980031655
CID005723-1,0.06325320841933242,0.3865838593186705,0.010036446650044457,0.4966584617361148,0.04154196742093088,0.0019260564549069225,0.8467994252524639,0.76469243026225
CID005724-1,0.12678187877547292,0.20171544521861087,0.008581618466994213,0.5530497078050367,0.10534417364463572,0.004527176089249549,0.8515006172464736,0.6789646097407874
CID005725-1,0.0875496752110255,0.13307149457926104,0.037212987078635316,0.44801302842767043,0.29365366184479175,0.0004991528586159959,0.8982049258292353,0.7154133665023557
CID005726-1,0.38369300303149084,0.140164188827625,0.03960076427883994,0.3655449470032519,0.06825099922521202,0.0027460976335804497,0.732019814258742,0.5393179203934737
CID005727-1,0.0385791702608226,0.5089023098187841,0.0011544081949443046,0.44563467701301573,0.003712424960700154,0.002017009751733087,0.9163492700391987,0.7711688979893642
CID005728-1,0.0007291999391475524,0.49576826616583813,0.0006549122839564209,0.5016381158815072,0.0009085413125528792,0.0003009644169978018,0.905351361645401,0.8416785161580042
CID005729-1,0.0042568122495856234,0.4760886729805537,0.004750530290963665,0.5097058678180556,0.004650720509122371,0.0005473961517191112,0.8770944309927361,0.7801361270946398
CID005730-1,0.0017928157322489272,0.4630234484885893,0.0005955393991835693,0.5307150043449148,0.0036345153095229724,0.00023867672554041673,0.8798547904504843,0.7866101447902871
CID005731-1,0.07631716478600117,0.39603372936127085,3.7266845569168665e-05,0.5237546750903685,0.002996184199136144,0.0008609797176541666,0.8324413304937396,0.6680462443742667
CID005732-1,0.3030340867679662,0.264753675338313,0.008715190259956814,0.30464001895282705,0.11707506627855575,0.0017819624023812197,0.8373883204653402,0.7474301744645612
CID005733-1,0.04280976455941487,0.37340538106344595,0.0018331275725358368,0.5524747095820962,0.02866094232968247,0.0008160748928246366,0.9115617347661547,0.7495705801667979
CID005734-1,0.0036348542949025254,0.4798142748070908,0.0002613480588952572,0.5121353196701274,0.0031630253157530048,0.000991177853230996,0.8906011340572887,0.8113684091598948
CID005735-1,0.20971315832356255,0.298010626990114,0.0025649346174918828,0.47057056739023684,0.019021367237721402,0.00011934544087335763,0.8379386102567321,0.7143485120932325
CID005736-1,0.0003543489200519842,0.529582387760556,1.9301257660618492e-05,0.4686701138946605,0.0011167029284742717,0.0002571452385966397,0.9413806787533953,0.8041898127035898
CID005737-1,0.008044239836617225,0.4962120522409573,0.00026603060541076134,0.49360621142411604,0.0017651516308603346,0.00010631426203832596,0.9398049923628983,0.8029327866382318
CID005738-1,0.26193848378260626,0.19728714454197607,0.009234122616636406,0.3019206409535717,0.22575339854321702,0.00386620956199264,0.8117781413006574,0.6734472561915184
CID005739-1,0.016757269478168867,0.36150463287492146,0.003104901197882117,0.4836920687957304,0.134423371870122,0.0005177557831751216,0.9109444882925547,0.7905581647550082
CID005740-1,0.06272941753940407,0.36964853481745535,0.002219031667686012,0.5215590030840934,0.043360224899411555,0.00048378799194958704,0.9163580434298666,0.770717753251316
CID005741-1,0.08466807159351926,0.2745716172046387,0.005512088426726134,0.6319458285305077,0.001955257910668258,0.0013471363339399042,0.8366873809972172,0.7779965422496533
CID005742-1,0.002532096953907318,0.5389032233989939,0.0030486642561909885,0.4529629208402279,0.0008480668254262136,0.001705027725253742,0.9252603122150715,0.8176381250785705
CID005743-1,0.28335378590596866,0.140757790670478,0.12547084136613657,0.2488924109850082,0.19972078083315017,0.0018043902392584138,0.8746950390224509,0.7508359058588574
CID005744-1,0.20284750989659675,0.3098647442917526,0.0012346770291981743,0.302779367395148,0.180885026326007,0.0023886750612974695,0.8367483435864923,0.6990202934216402
CID005745-1,0.1806254433850263,0.0010635030251223867,0.16339857301302393,0.4276685242397644,0.2270183870001718,0.00022556933689113576,0.7738044644121992,0.6137819801469971
CID005746-1,0.28482605819545337,0.12519152220678012,0.12680680642502906,0.19130389793597724,0.2705900868239027,0.0012816284128575265,0.7352206710054731,0.5693027535930171
CID005747-1,0.0006155894274498968,0.0006072751667584766,0.008599590422389437,0.5290520344171605,0.4528830177375402,0.008242492828701483,0.7036553470173456,0.5877179948775837
CID005748-1,0.20815983682317596,0.004668393285531817,0.030516162365720016,0.3955611864254109,0.35972063225133666,0.0013737888488246847,0.7348539563978312,0.6526887700302009
CID005749-1,0.06228715890429698,0.32297340223216486,0.0020958155353024053,0.32275976203476986,0.28335219876848977,0.006531662524976202,0.8553722339611298,0.7388682931116284
CID005750-1,0.05103631208883284,0.21146577164802974,0.0015192607917376595,0.40412734079135615,0.3314378539915524,0.0004134606884912009,0.7679356632256267,0.6864974331990125
CID005751-1,0.002954481098103103,0.4160163960997743,0.07415708941255622,0.20420255583829477,0.30265433514960177,1.5142401669766451e-05,0.6756216755661183,0.42881180585513856
CID005752-1,0.1578334135335946,0.5284273186795794,0.01753506703587544,0.08473583343997648,0.21046403681905104,0.0010043304919231252,0.9302859141743058,0.8341540465656607
CID005753-1,0.0035821835911428253,0.42903230703310835,0.001375084307672525,0.5263556254001683,0.03929788771214151,0.00035691195576643,0.9046345699160965,0.8027605035452399
CID005754-1,0.0007561302345707248,0.5856432334516589,0.002326456107161132,0.4004873821988053,0.010188475079681915,0.0005983229281220654,0.9247054950255666,0.854837013423811
CID005755-1,0.015192029388915914,0.12680759715356235,0.2772561469866965,0.11479369890659781,0.46583406589937737,0.00011646166485001826,0.6279287761806123,0.4076479592896416
CID005756-1,0.12906052178055596,0.06915833051861192,0.11634040792655369,0.470393775539274,0.21398167957036193,0.0010652846646425464,0.795822875983186,0.6976378080169753
CID005757-1,0.006788748052443308,0.07318469607423683,0.28403504074748437,0.026730551966916122,0.294577308617861,0.3146836545410584,0.6891929780511791,0.5404133073351881
CID005758-1,0.0024137366712826858,0.5624148062027624,0.0017436908063194424,0.3572806200662169,0.07519394608983179,0.0009532001635867903,0.8977252949628641,0.7516585549135468
CID005759-1,0.0032010647905353928,5.100737738191276e-05,0.24821633794443837,0.2702834438255084,0.20078715738808614,0.2774609886740498,0.6269368605114178,0.5548716346571292
CID005760-1,0.01222094910527325,0.5548126336170166,0.0013458177330560323,0.3768241200983585,0.05395467412291409,0.000841805323381569,0.9150709327504907,0.7677836257625065
