,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.10575242445584791,0.11427928781143414,0.07561178764876053,0.4848369400721477,0.18647767048829292,0.033041889523516756,0.7939855170869745,0.7310014010960928
CID003353-1,0.017428231152107055,0.6304873812321038,0.000226297858276753,0.1122971722159936,0.2385635575259524,0.0009973600155664584,0.9223178269074289,0.8169256771908673
CID003354-1,0.054842517340064435,0.4611657049109291,0.0036192732979929364,0.29947511441396113,0.17948678143004762,0.0014106086070046874,0.9003929802931941,0.7662613421092289
CID003355-1,0.3013174736315119,0.32735737852798324,0.0006081828753920094,0.04309265231665618,0.32699281708821826,0.0006314955602385295,0.7331176114493018,0.5889605153799277
CID003356-1,0.037691304479913486,0.21485198689439808,0.020856758711376315,0.37060362877766806,0.35590645330393206,8.986783271188935e-05,0.8788570023379665,0.7664944929017053
CID003357-1,0.2926884261005646,0.2704906397256153,0.0012620789620614791,0.1947522822074445,0.2407908001332102,1.577287110387965e-05,0.7212558280580722,0.5235861535572672
CID003358-1,0.008669327368476355,0.48657716614464547,0.0022778795560483996,0.21855774926514035,0.2766749220493984,0.007242955616290959,0.8809913126911997,0.7506167542115558
CID003359-1,0.0007335777473897774,0.3331109827648006,0.0132770062364909,0.40608521866189745,0.24494218188512779,0.001851032704293465,0.8911367532892837,0.7654281812315061
CID003360-1,0.34240287185948176,0.08868606927626821,0.007775426461931395,0.3891258344977717,0.17062155231847861,0.001388245586068225,0.8084757706664122,0.640199727356107
CID003361-1,0.28756661470150063,0.28458751864773946,0.009080565067011836,0.3137347107899451,0.10337523883744998,0.0016553519563529684,0.8401557665557019,0.6708998849008028
CID003362-1,0.09748843249355761,0.37531738243259516,0.0063332173006111735,0.3984730318280517,0.12102334407859813,0.0013645918665862106,0.9094499829422691,0.736301416732351
CID003363-1,0.22964141748140532,0.34009729713202297,0.025755583850956033,0.2522051427980907,0.15149306320891892,0.0008074955286060332,0.7733347630880838,0.6644720978730411
CID003364-1,0.16113572308123864,0.21076936456478984,0.0017927859790615097,0.3354559970455107,0.28811220246286917,0.002733926866530159,0.7979905729431347,0.6889721273633372
CID003365-1,0.15563025662024024,0.4003565458133241,0.00849374856599905,0.2906243989039263,0.14348781976629066,0.0014072303302196808,0.8506217102042529,0.7453612940190758
CID003366-1,0.035475022612860216,0.00011108920412509556,0.23329964515659368,0.45124882728087207,0.27136503575329696,0.008500379992252146,0.7881960445134071,0.7077913169235762
CID003367-2,0.26876662630169396,0.0025237583125311013,0.04436317281181756,0.34707351755390004,0.3372691110447805,3.813975276851487e-06,0.8661615142094774,0.6882949896043485
CID003368-1,0.2986109094436343,0.19723605726574547,0.030300540858791046,0.19616420611883298,0.2742967737277837,0.003391512585212386,0.8414972527976686,0.7142038955333477
CID003369-1,0.13510753595302005,0.3234284101889172,0.07054713945734405,0.29135288040571833,0.17912092307041794,0.0004431109245825604,0.7195902814220705,0.4654341465649652
CID003370-1,0.28708133732890023,0.28158644516978787,0.032017056124372896,0.13579724438041677,0.2617242620990782,0.0017936548974439713,0.8644024108259732,0.733309666886057
CID003371-2,0.3330504031375329,0.12570583972884142,0.0034032111465545816,0.2772999650482873,0.260298381903739,0.0002421990350447501,0.8706170175877944,0.7070768926932244
CID003372-1,0.12495814650311025,0.15782771195240952,0.11419909125310146,0.2615940799834085,0.34122905959752237,0.00019191071044789696,0.8779349989976177,0.6887211935970357
CID003373-1,0.03551270434023997,0.44004932155329757,0.001075056596517521,0.28487871591415176,0.23734897533314794,0.0011352262626452359,0.7289563077082324,0.5545784866071516
CID003374-1,0.04104893586772564,0.7156609022033851,0.0027640186329810474,0.22249316869687077,0.01615178671149567,0.001881187887541755,0.9370597702270559,0.7768707656208198
CID003375-1,0.09332423596868117,0.5093803813297151,0.008716384130576321,0.3635776266959062,0.024437325881858495,0.0005640459932626969,0.9326357360189973,0.7723615965006494
CID003376-1,0.08948201410956606,0.4143815343534111,0.03639153677426478,0.38733771321370275,0.070782514594748,0.0016246869543074063,0.9107918577764301,0.7422717915463504
CID003377-1,0.03225786228561612,0.20837692254906545,0.20759665556824852,0.17553996420405535,0.11980497554890941,0.25642361984410517,0.7042701490519327,0.4521753081615858
CID003378-1,0.03755781708506212,0.641616315938424,0.0011598148887145404,0.18152424150735758,0.1343457233260234,0.0037960872544182903,0.9170583967250936,0.7515244365138117
CID003379-1,0.018372901815920228,0.6440601289486168,0.003492022496626852,0.17571589457285566,0.15777865773869465,0.0005803944272858358,0.9161068982643116,0.7800735430841202
CID003380-1,0.16902697833622976,0.4307071222974042,0.011185584866036324,0.1072072686935081,0.26945044699008835,0.012422598816733205,0.8767302752122488,0.7303753675790026
CID003381-1,0.008238501493821654,0.2856720528147347,0.07566389314936943,0.25591896098195566,0.3731790877604108,0.0013275037997078258,0.6776328716457013,0.48432429874358185
CID003382-1,0.038368842235140865,0.3714706223320149,0.007324997742911932,0.2334976505582582,0.34035239491636726,0.008985492215306883,0.6917902549781108,0.48491312765364913
CID003383-1,0.08057843384347592,0.33280070806352063,0.003890320851139395,0.374346457070378,0.2060999765676576,0.0022841036038284994,0.8621449118602819,0.710195841236684
CID003384-1,0.0691794329748622,0.40667920466056257,0.004315892961391508,0.3469222012615647,0.1713008095688151,0.0016024585728039123,0.9277646800811449,0.7883864051033482
CID003385-1,0.07481029216902821,0.5093566050918894,0.004387000045884144,0.35836522236450025,0.04713172527340122,0.005949155055296735,0.9052840438442719,0.7475351065606615
CID003386-1,0.001522561972457311,0.00020662286761532092,0.2970977747855981,0.2767394327367778,0.21237544601014013,0.21205816162741137,0.6131645829356973,0.6123679445661961
CID003665-1,0.11733912508638235,0.5687886929884977,0.034196859508009415,0.10540388726762731,0.1740441081842945,0.00022732696518876019,0.7449172622372907,0.6071151101961061
CID003666-1,0.008648984942436686,0.626636625736286,0.01072582365358745,0.34421309592278004,0.009195221186036842,0.0005802485588729864,0.9354990333952465,0.8444356838846443
CID003667-1,0.011081160504940072,0.00029561349895905535,0.1859077960090905,0.4833686361014046,0.28195566881465395,0.037391125070951804,0.7672965391759221,0.6580266322815377
CID003669-1,0.0753978897001929,0.00020320146358672692,0.17766950336824813,0.34734015249230904,0.20112173272920855,0.19826752024645475,0.7075339775892887,0.5931293092144965
CID003670-1,0.16590545201174878,0.00010873660985135168,0.07387004915448692,0.42337561032236604,0.27130589979076664,0.06543425211078016,0.7098496347115132,0.5849875279359378
CID003671-1,0.010254037890331762,0.0001338584845065034,0.26791555884217083,0.34542961069827144,0.27356280415564094,0.10270412992907851,0.7537284968503786,0.5916660972976046
CID003672-1,0.2458583997792033,0.04000205416636898,9.826270380265465e-05,0.28858277163301843,0.4238886789309009,0.0015698327867057465,0.8479917551193389,0.7294524312083469
CID003673-1,0.023470910004398878,0.4782358289134615,0.03742328560691786,0.22382954213379344,0.23442418249629401,0.0026162508451342977,0.9205685618729097,0.8006483477953876
CID003674-1,0.2717113938837984,0.21410541211586628,0.0895100028162662,0.22699480980693473,0.19411074396980338,0.00356763740733103,0.6994176857554467,0.5340887622852263
CID003675-1,0.20981045804239165,0.32644602046898036,0.0006743157025796524,0.3164346340404127,0.14557965759427907,0.0010549141513566203,0.922762594291346,0.7260006093400281
CID003676-2,0.0010306285757803722,0.39740508480921094,0.045437720665076314,0.3760305970033318,0.17999056961370313,0.00010539933289744388,0.9378359425343998,0.8144960428279651
CID003677-1,0.0654335658088263,0.36625847652738047,0.0012468529299535058,0.0632336530696649,0.49634114021362846,0.00748631145054634,0.7306775057309627,0.6206414976297904
CID003678-1,0.01001726194284873,0.5431120865743095,0.08464835600332922,0.10061445129503356,0.26156396285354844,4.3881330930565166e-05,0.9056555854592321,0.7752424026268109
CID003679-1,0.26083122279442045,0.26467739670594076,0.003525006833614244,0.04486771797067955,0.4258205076561378,0.00027814803920718614,0.8613945642697395,0.693627420086616
CID003680-1,0.0032521054469725357,0.5195373925936084,0.00519058138536905,0.1774472563855499,0.2939778815120882,0.0005947826764118922,0.770534183506386,0.6327796229903224
CID003681-1,0.08913142155215499,0.5132114342489263,0.004138010899188357,0.23690441023017267,0.15571644560915784,0.0008982774603998225,0.9258659101002352,0.7656163055018204
CID003682-1,0.11449993733141033,0.586470208449207,0.0034555267446235334,0.1387154621366628,0.1564671623140887,0.000391703024007619,0.9211171945525717,0.8156777779843475
CID003683-1,0.08335967031223175,0.5667038801188365,0.0016689469910696824,0.3412240838762134,0.0007436186932544549,0.006299800008394237,0.9133420662287376,0.7988371209611117
CID004696-1,0.14612856148741857,0.19368316163770938,0.08707645154580575,0.3141254173073532,0.24700509394022585,0.011981314081487122,0.7675293371688059,0.5870240768662947
CID004697-1,0.12239805453369748,0.12929189772861183,0.15448405523999156,0.3704987096791323,0.2170879263730268,0.006239356445540061,0.7915906613472118,0.582851433870032
CID004698-1,0.2101829114841387,0.1501122423269929,0.06453842599159558,0.32163404176184013,0.24596333555057998,0.007569042884852694,0.7835935642387256,0.5657053983431852
CID004699-1,0.08711160324507061,0.2795365664695792,0.002616391474470228,0.4089490991549169,0.22148157110511266,0.0003047685508504542,0.9276069898790796,0.7758440911429605
CID004700-1,0.02890904590904427,0.3585053550504691,0.010289606117627142,0.4375587272381034,0.16465348526595425,8.378041880184254e-05,0.9092273313941168,0.7629656908704725
CID004701-1,0.03949133227713728,0.21288972329236422,0.011081488632229486,0.5208583599713809,0.2155005425032427,0.00017855332364544193,0.9288933232007236,0.7878294211892555
CID004702-1,0.08359866581374036,0.40771101912786756,0.0009082055364929715,0.4732218949583998,0.033245954464859506,0.0013142600986395742,0.9020476475359596,0.8108712588954676
CID004703-1,0.21965363264024715,0.16672447229833487,0.05512435121669087,0.31906061649137657,0.2378501553623922,0.0015867719909583645,0.8483037814863887,0.7255057612803903
CID004704-1,0.19202804861129485,0.16642835202586412,0.0009346242909075512,0.42140109310556045,0.21894985750145837,0.00025802446491472936,0.8575455389618255,0.6882324929539212
CID004705-1,0.2676971138227026,0.24830840168256293,0.08054707006850559,0.17646627984198598,0.2226041818856545,0.004376952698588412,0.8614903328375815,0.6672657321243094
CID004706-1,0.21246514326487778,0.2933340807436989,9.946190345841466e-05,0.28376048614738525,0.20894034656422084,0.0014004813763587158,0.8917910584711828,0.7862655173793288
CID004707-1,0.374263268082513,0.2343548337315133,0.006396893603646473,0.21231884596274023,0.16747032133585316,0.005195837283733881,0.8337841656909847,0.6483153485132906
CID004708-1,0.04765951265286608,0.4263928211367866,0.03238281899131639,0.1207137981795942,0.3631716539719274,0.00967939506750924,0.7967091710855075,0.5905518636736848
CID004709-1,0.2391095092405461,0.021978122684149604,0.012764241805831125,0.3364190704585776,0.3737293413638522,0.015999714447043237,0.8615901842112024,0.7108427251178758
CID004710-1,0.16560985745877146,0.14870975794633307,0.008409800708941572,0.3679818668557948,0.3087137316927162,0.0005749853374428894,0.8664019173527026,0.7120144029972163
CID004711-1,0.24969634550597797,0.1389637360844181,0.001060059978599408,0.3488871757469357,0.26134279025170837,4.989243236033993e-05,0.8319104892846263,0.6400292089143543
CID004712-1,0.2734578988060918,0.3666760435095828,0.00022840753659052364,0.010347160030794542,0.3470132557612113,0.0022772343557290846,0.7288647409107513,0.5550051968507815
CID004713-1,0.0703077588293511,0.30423540622377415,0.0042048548596365426,0.37104537109539976,0.24962675568749712,0.0005798533043413204,0.9130749947698552,0.7560261139834714
CID004714-1,0.020492022893178766,0.3671478016222273,0.0014313150874610584,0.393318267569484,0.2144680200668513,0.003142572760797527,0.9068371804614689,0.7512471811957194
CID004715-1,0.028376699753172786,0.5979686104950203,0.019594029960844212,0.3459145852438235,0.0020029619038802677,0.006143112643258929,0.8960477978682851,0.8242598579537987
CID004716-1,0.10304568746603052,0.4041703147406331,0.00020270446702291443,0.40997156483802216,0.07189797240150647,0.010711756086784836,0.8707499373928453,0.8061562617088093
CID004717-1,0.10873848375716452,0.44630538861933267,0.011580415324938644,0.15580956938551532,0.27289982693986625,0.004666315973182628,0.9123079068777321,0.7516124878839935
CID004718-1,0.0006539649806652745,0.6182483826849773,0.001149098846215365,0.2258732260360395,0.1511687530371539,0.002906574414948681,0.9254266759612447,0.7764520951378537
CID004719-1,0.008402286611011372,0.42559518137608204,0.006447860174837231,0.4483065524858876,0.10995194228876772,0.0012961770634139405,0.9226545619953754,0.8327513522455801
CID004720-2,0.14883192009805088,0.23876158834262787,0.004366042196495053,0.4096336656379922,0.19703192196820898,0.0013748617566250259,0.8992101866656393,0.7398651627423998
CID004721-1,0.016696273235477253,0.2306971039193048,0.24773649769367234,0.1678185041527456,0.18369386394291398,0.153357757055886,0.8044263342176057,0.654872431791069
CID004722-1,0.0030111142658079703,0.4911135803841147,0.011228469117071392,0.2908224044435308,0.20123283830196032,0.0025915934875147986,0.9270246959051515,0.8114544509431635
CID004723-1,0.022716239718502746,0.46132534930487556,0.0009992587465280714,0.39961959233969724,0.11531914413531177,2.0415755084576323e-05,0.9472672952627735,0.8198707691727612
CID004724-1,0.0013190519046566928,0.43802188622162425,0.028459254565065754,0.41554964655562,0.09952870775426277,0.01712145299877054,0.9061154651287479,0.7959203864281177
CID004725-1,0.43604973006474396,0.1770712625390918,0.03237518574966844,0.07389897218119887,0.2240691211477629,0.05653572831753402,0.8636051662818993,0.7281906931325005
CID004726-1,0.09250505352080181,0.25569474743600323,0.16263167821985042,0.21902421318797793,0.21590191613833243,0.05424239149703422,0.8926590789806906,0.6799725763143759
CID004727-1,0.1452188497021108,0.41548916823441095,0.014349381709309786,0.3790600956637847,0.045310684802393246,0.0005718198879903565,0.894213441288414,0.7091120715761955
CID004728-1,0.1747526897372897,0.3666640810324896,0.0019733427399232016,0.22168672278156024,0.23426376102629054,0.0006594026824468278,0.8866425227793724,0.7551473607326201
CID004729-1,0.19078845193625815,0.3247730607528904,0.005033707106189724,0.4344559222637541,0.0435188995666242,0.0014299583742835033,0.9031372238203359,0.7754242345826016
CID004730-1,0.30940107791164856,0.3346279027482587,0.005131014183235094,0.2666610982446731,0.06812696126000926,0.01605194565217528,0.8845665745096486,0.7233905984640505
CID004731-1,0.20153309003128042,0.11897664112164429,0.04913656142575617,0.12992889214534975,0.4979519114283549,0.002472903847614502,0.7446758515896079,0.5489067723717761
CID004732-1,0.00011370413446656281,0.5768414762087578,0.0016419850467218184,0.3718832193885569,0.04808363594358409,0.0014359792779128574,0.9481994617338235,0.8345487504888852
CID004733-1,0.09819366638799394,0.32549611054057404,0.014179341941566061,0.4620461715743757,0.09919528845777137,0.0008894210977188507,0.9018184970430159,0.7635477977944299
CID004734-1,0.24628029458706507,0.218794601844523,0.0023312741822027446,0.44186604271097885,0.07188212323248935,0.01884566344274096,0.8411550538421529,0.6527846956182423
CID004735-1,0.0055658309253302585,0.2872001470393479,0.021131192047994792,0.2920631968966539,0.38693146123633315,0.007108171854339921,0.7635029184565891,0.6199453435140787
CID004736-1,0.124743734838383,0.47736167625496523,0.0075334241755926935,0.3314017464293917,0.05772395848997957,0.0012354598116878113,0.9247519793492709,0.8173082463608494
CID004737-1,0.09265520472250978,0.41345290562396375,0.006096380854341059,0.38162436193425503,0.1037282430720779,0.002442903792852503,0.946080218565987,0.7812312812778177
CID004738-1,0.09794961202224303,0.4782049608735018,0.015693226853564408,0.34709639613387927,0.05610612583629228,0.0049496782805192,0.8962329545009516,0.7586904381800091
CID004739-1,0.28401173710095257,0.16562080826558856,0.014374874227174862,0.38918202595551143,0.1464456477292161,0.0003649067215564769,0.8947181043753372,0.7937311914886284
CID004740-1,0.18804057238185734,0.296824564268918,0.01920530733385711,0.32112487916175025,0.17395219595723135,0.0008524808963859064,0.940334142017698,0.826820009164145
CID004741-1,0.2751291295990584,0.21444823761828016,0.0005763719636531284,0.45698804734368004,0.05251273364947252,0.0003454798258556328,0.8340642886926197,0.7403138559561819
CID004742-1,0.25587825805911296,0.1926282888762704,0.02499731841149473,0.4187012378801151,0.10774163547949357,5.326129351314525e-05,0.835734917914255,0.7629685757749696
CID004743-1,0.3235459655629652,0.2942718871023817,0.001914379016911719,0.3762158656466776,0.001021782004995601,0.0030301206660681796,0.8606194257048148,0.7111988871669608
CID004744-1,0.2855757358370414,0.24721116694532924,0.015860397946842398,0.3442289342613662,0.102753090602481,0.004370674406939761,0.8566173556685892,0.7705941523321888
CID004745-1,0.11832611181674066,0.3179981089157117,0.0025846146667928313,0.3517146835426779,0.20540775969112057,0.003968721366956392,0.9225564014937829,0.7647563520856349
CID004746-1,0.038370411172302596,0.42519241967746824,0.01729485184288842,0.42783403762691763,0.08221157757403075,0.009096702106392393,0.9301651832961132,0.7591521595211814
CID004747-1,0.24108556250217783,0.15550430750065303,0.15355652849366516,0.23189361619188137,0.2146169319162486,0.0033430533953741903,0.8213484141377879,0.69553709962862
CID004748-1,0.023448291769565182,0.33575951962212597,0.00184890607590189,0.379361099199465,0.25871199219017244,0.0008701911427695462,0.9030398181502957,0.7614598911930376
CID004749-1,0.042949090823920046,0.5874416995757406,0.010656440238212151,0.3284399645649927,0.02850782929803613,0.002004975499098381,0.9051419886334497,0.8076999031030092
CID004750-1,0.17980476215766367,0.3761141106902678,0.010404491795340984,0.3014840627293768,0.08095837575314176,0.05123419687420902,0.8561237254084378,0.7792905990743251
CID004751-1,0.2559590329001105,0.32891876179198243,0.009148807439109091,0.10494012674019627,0.29542820599001474,0.005605065138586931,0.745573898894582,0.5779180970671692
CID004752-1,0.24924122141156393,0.15883263653011861,0.09043680129092634,0.16761539036778167,0.3337830272816422,9.092311796722638e-05,0.865981670636683,0.7422517474191439
CID004753-1,0.21324540126209823,0.25286629077509853,0.04887266217644988,0.2259104431517562,0.2584125256500356,0.0006926769845615424,0.8886034229003263,0.7352393852638869
CID004754-1,0.016048366806105534,0.40305569300862815,0.005821127966331208,0.3768588338343639,0.19749751678526012,0.0007184615993110937,0.9141962643920737,0.7662191014238056
CID004755-1,0.016276944253198238,0.6440791284862234,0.006258155511236512,0.18109849999984134,0.15103413055040002,0.0012531411991005162,0.7664345632984264,0.5897729529394368
CID004756-1,0.25618872906130646,0.2585324659670494,0.0808413638773963,0.15578534236945898,0.24458415373724038,0.004067944987548518,0.9040938269611207,0.7480971193394891
CID004757-1,0.1716197277968619,0.37098930753246245,0.024658971036118266,0.18958494366013756,0.24227681522086553,0.0008702347535542143,0.9012750542283426,0.7704068238515563
CID004758-1,0.05870074950085932,0.38102341707685655,0.005025234081821453,0.5121493924495597,0.04274327450669423,0.0003579323842087807,0.8788581232604004,0.8052471584999976
CID005704-1,0.04996686765410912,0.02446067527131296,0.045340082464953885,0.6723781922255442,0.20732551108935646,0.0005286712947233494,0.856292139367758,0.7187708320179932
CID005705-1,0.05542919673886278,0.00014954432640189219,0.09615997565077783,0.6977919414464709,0.14898422449961526,0.00148511733787134,0.9047754811119031,0.7617803308575909
CID005706-1,0.19771208796551087,0.2004139975480478,0.03545845020646342,0.37016965518284395,0.1923041338139093,0.003941675283224546,0.8498995489177817,0.7173839120092288
CID005707-1,0.17046049647750894,0.003892455222614856,0.12869028895036336,0.4228356421918458,0.2082540714020911,0.06586704575557596,0.7432036141713562,0.6232349197104737
CID005708-1,0.04105484519876909,0.0026503102911509474,0.19312579443112818,0.2920681347799075,0.12996268044326284,0.34113823485578143,0.7397119986214784,0.5936270365904383
CID005709-1,0.2611304480320775,0.4111483774211583,0.0002759423813200493,0.06667608021479433,0.26074463619080473,2.451575984503621e-05,0.7505477426936052,0.6316357174421507
CID005710-1,0.14515883779488511,0.24707447323742196,0.002385530657013972,0.37337952559562676,0.22999636713552152,0.0020052655795306782,0.9035137061509122,0.738777487565368
CID005711-1,0.04244812729189728,0.24513838963986534,0.01558459897520683,0.5035884663049076,0.18953229225363355,0.003708125534489442,0.8984339523238954,0.7336458663398019
CID005712-1,0.09229320237426955,0.3709987076718967,0.003000248601369327,0.3525615596428795,0.17839282864280517,0.002753453066779691,0.8789532330329294,0.7271441178791238
CID005713-1,0.0934123290884076,0.2658037131906374,0.05092328179843164,0.4574114393800223,0.13025565753663318,0.002193579005867823,0.8313672882892471,0.7230594548142603
CID005714-1,0.05456212808530586,0.3383665087460927,0.049755610570845606,0.43225818459682847,0.11343052763187439,0.011627040369052774,0.8579254126308913,0.7093107027883404
CID005715-1,0.12979184460203602,5.945005826568542e-05,0.03894979768383344,0.6306035136774107,0.20000573507232267,0.0005896589061314375,0.8667753307304499,0.7386106846330085
CID005716-1,0.15355826454892013,0.4250389209550789,0.005895680138173885,0.27981419505942934,0.13368381396054776,0.0020091253378499746,0.904461482152145,0.7816353355933204
CID005717-1,0.18936115152474495,0.33421686817353086,0.017157356726153133,0.2650051331791954,0.19244547141773904,0.0018140189786366608,0.870143129587178,0.7406907886941148
CID005718-1,0.3048872364202705,0.213190467144345,4.2070694717854365e-05,0.3501905094273774,0.13142103291551407,0.00026868339777517904,0.8676575488719701,0.7003076859822431
CID005719-1,0.006906932854022879,0.10318818425504682,0.017746771692610654,0.4067426142853543,0.46285491676380686,0.002560580149158348,0.678881035422904,0.6068197821975506
CID005720-1,0.05032979246312975,0.2126994271551112,0.17195797815229574,0.38493422103296865,0.17289204438874944,0.0071865368077453405,0.7527798628367889,0.6291869549002526
CID005721-1,0.11713116804763947,0.12832808452326488,0.08522602786072543,0.4810919388619286,0.18784390820042712,0.0003788725060146106,0.727777567188507,0.6369828506768932
CID005722-1,0.009754575707776691,0.4377544189753667,0.007549335002488302,0.3680833450509277,0.17607210991116035,0.0007862153522802627,0.9505079413214055,0.8292438481112312
CID005723-1,0.03188157501310287,0.3715433381316356,0.03214274828833106,0.40319309566438327,0.160964895112414,0.0002743477901330904,0.8645730084060255,0.7726915923154167
CID005724-1,0.1501944707741986,0.1755131621488826,0.031020049443545725,0.5229655466840715,0.11560798998495303,0.004698780964348537,0.8776906974250428,0.6977848354386476
CID005725-1,0.1383863453124474,0.12677498791614825,9.294020329543573e-05,0.43869160879336905,0.2951023928350037,0.000951724939736162,0.9113261077813543,0.7453611748182571
CID005726-1,0.43485471794259933,0.14473418295283394,0.0006932649861981121,0.35156725640033104,0.06527359768374999,0.002876980034287589,0.7932844941807757,0.5815582952786813
CID005727-1,0.14446504306196312,0.4236624247811556,0.02386272847734767,0.3584617074659792,0.049513625436598444,3.4470776955897155e-05,0.9220234259504948,0.7588607073124953
CID005728-1,0.006110580391862581,0.4957070549501426,0.0007821987115699719,0.49441515150578796,0.002617203199101841,0.00036781124153503384,0.9088195414162265,0.8405850032148949
CID005729-1,0.06994689932390975,0.4226656434130103,0.00498712992413839,0.44629747737428915,0.05571102820344921,0.00039182176120337755,0.8793333738085118,0.769414037593658
CID005730-1,0.03914074841307827,0.4546025578786922,0.0031952038598652287,0.48503754217998846,0.015414343158516619,0.00260960450985936,0.8847084432971818,0.7821848643998329
CID005731-1,0.1302230840413565,0.34491387401739787,0.015661161280809868,0.46408303989582833,0.04425456259896705,0.0008642781656404044,0.8754690876009249,0.7594579109583114
CID005732-1,0.3756810349501957,0.26948404950023663,0.0002749761118464625,0.3010970066209935,0.05260811073901678,0.0008548220777108038,0.8603881581441188,0.7664556822278245
CID005733-1,0.08511626052668333,0.315691413390684,0.014954596495117756,0.4930487673712955,0.09111754844465601,7.141377156339437e-05,0.9285782448001351,0.7518307384486222
CID005734-1,0.00033591980874272606,0.47734038802045425,0.00012560925397313167,0.5108206291044989,0.00012053281284452544,0.011256920999486466,0.8962965770819908,0.8187218207431407
CID005735-1,0.22354263304817976,0.2756281146682255,0.00010879079078856314,0.45928825477095947,0.03793326530146891,0.003498941420377779,0.8603009741859673,0.7320105944611883
CID005736-1,0.004343719141374909,0.4721332392166525,0.001823776011452262,0.38666901684692123,0.1348283291236314,0.00020191965996769115,0.9352841705889438,0.7933290940771193
CID005737-1,0.0881280695167463,0.419950072345362,0.0007215138798669639,0.3958648621775831,0.09518385877729703,0.00015162330314458147,0.9380957602625458,0.7842334900371696
CID005738-1,0.2887543457993599,0.20811224719390678,0.002881467865583953,0.3094253918687543,0.1905962311303182,0.00023031614207692373,0.8454664341761117,0.7043582645055811
CID005739-1,0.03302489159051112,0.32753658223764026,0.023431811682355717,0.41471259392465765,0.19917720523576363,0.00211691532907162,0.9264451688715363,0.788406745483056
CID005740-1,0.11463915382319341,0.27952602074754895,0.007901756969707793,0.43455048455251577,0.1624786776255967,0.0009039062814373468,0.9224233349759297,0.7556898951885153
CID005741-1,0.09444620820641522,0.22897200834526146,0.03839519266641453,0.5912785696208619,0.04264665124152386,0.004261369919523027,0.8611488894453969,0.7744897701249573
CID005742-1,0.00025078557694304673,0.5490609567478446,0.00579969081408792,0.43741303593029063,5.562675215839918e-05,0.007419904178675375,0.9233216890023733,0.8342248910222883
CID005743-1,0.3008506506370546,0.1418980591929931,0.10784794380664357,0.24787205348389876,0.20046981330380803,0.0010614795756019126,0.9039818150295699,0.8050645949491364
CID005744-1,0.17866024563752136,0.29937413577842203,0.07249298222213861,0.3150429482430955,0.13416471372094704,0.00026497439787546496,0.8613112431595213,0.7109612706039644
CID005745-1,0.21105069371740656,0.0007210227266161932,0.15205698015427202,0.4206058419032844,0.20961465679953079,0.005950804698890121,0.8244254950137303,0.6669007098990059
CID005746-1,0.3176204468749844,0.12070955615551143,0.09545835154057257,0.22032422695519566,0.23770123693666526,0.00818618153707047,0.7711178562646123,0.6009138315455832
CID005747-1,0.0003528555871138267,1.8410549715905488e-05,0.05146767657389439,0.44616641927359585,0.3756903259735673,0.12630431204211273,0.7543516166938327,0.6454953536868542
CID005748-1,0.20008621745874636,6.456786107643781e-05,0.02367188344914472,0.37494320606994314,0.33796449895817804,0.06326962620291131,0.7783177692096098,0.6993024407576567
